Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
02/10/1960,N Rossi,local,victoria,7,0,Gimnasia y Esgrima (La Plata),21° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
16/10/1960,N Rossi,visitante,derrota,1,2,Chacarita Juniors,22° fecha del Campeonato 1960,San Martín,-,-,-,foto,sin datos,45,90
25/10/1960,N Rossi,local,empate,1,1,Boca Juniors,23° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
29/10/1960,N Rossi,visitante,derrota,1,5,Rosario Central,24° fecha del Campeonato 1960,Arroyito (Rosario),-,-,-,foto,sin datos,45,90
01/11/1960,N Rossi,local,empate,1,1,Atlanta,25° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
06/11/1960,N Rossi,visitante,derrota,0,1,Vélez Sarsfield,26° fecha del Campeonato 1960,José Amalfitani,-,-,-,foto,sin datos,45,90
11/11/1960,N Rossi,local,derrota,2,4,San Lorenzo de Almagro,27° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
16/11/1960,N Rossi,visitante,victoria,2,1,Estudiantes (La Plata),28° fecha del Campeonato 1960,Uno (La Plata),-,-,-,foto,sin datos,45,90
20/11/1960,N Rossi,local,victoria,2,0,Lanús,29° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90
27/11/1960,N Rossi,visitante,derrota,0,1,River Plate,30° fecha del Campeonato 1960,Monumental,-,-,-,foto,sin datos,45,90
27/12/1960,N Rossi,visitante,victoria,2,0,América (Colombia),1° fecha de Feria Mundial del Azúcar (Amistoso),Pascual Guerrero (Cali),desconocido,-,-,-,45,90
29/12/1960,N Rossi,visitante,victoria,4,0,Dep. Cali (Colombia),2° fecha de Feria Mundial del Azúcar (Amistoso),Pascual Guerrero (Colombia),-,-,-,-,45,90
08/01/1961,N Rossi,visitante,victoria,4,1,Millonarios (Colombia),Gira por América (amistoso),El Campín (Bogotá),-,-,-,foto,7 GOL Juan C Soria (HUR)</br>9 GOL Juan C Soria (HUR)</br>17 GOL Herrera (HUR)</br>21 GOL Osvaldo Crosta (HUR)</br>60 GOL Arango (MIL),45,90
22/01/1961,N Rossi,visitante,empate,1,1,Once Caldas (Colombia),1° fecha del Feria de Manizales (amistoso),Londoño (Manizales),Abonaga,"Juan C Bertoldi; Carlos Arredondo, Álvarez, Oscar Villano y Miguel Vidal; Osvaldo Crota y Néstor Rossi; Herrera, Juan C Soria (Sergio Cantú), Jorge Diz y Atilio Melón.","Olmos; Conrado Arango, Flematy, Oscar López y Humberto Villa (Hugo Arredondo); Sapia (Bernardo Castro) y Carlos Antonietta; Alonso Botero, Luis Digón, Roberto Mirabelli y Núñez.",foto,18 GOL Osvaldo Crosta (HUR)</br>76 GOL Botero (ONC),45,90
26/01/1961,N Rossi,neutral,derrota,2,4,América RJ (Brasil),2° fecha del Feria de Manizales (amistoso),Londoño (Manizales),-,"Diez, Miguel Vidal, Juan C Soria y Jorge Diz.","Ari; Jorge, Djalma, Wilson Santos e Ivan; Amaro y Quarentinha; Calazans, Antoninho, João Carlos y Nilo.",foto,2 GOL Nilo (ARJ)</br>5 GOL Quarentinha (ARJ)</br>10 GOL Quarentinha (ARJ)</br>18 GOL Calazans (ARJ)</br>39 GOL Jorge Diz (HUR)</br><b>1° Tiempo: Huracán 1x3 América</b></br>50 GOL Miguel Vidal (HUR),45,90
30/01/1961,N Rossi,visitante,victoria,2,1,Nacional (Colombia),Amistoso,Atanasio Girardot (Medellín),Sánchez,"Rubén Germinaro; Carlos Arredondo, Biagioli, Sanez y Miguel Vidal; Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Juan C Soria, Roldán (Herrera) y Atilio Melón (Jorge Diz).","Lopera; Yatagri, Ayala, Vidal (Méndez) y Sorio; Campillo y Terra; Arredondo, Valencia (Eladio), Cervino y Cadavid.",58 GOL Cervino (NAC)</br>73 GOL Herrera (HUR)</br>82 GOL Jorge Diz (HUR),45,90
05/02/1961,N Rossi,visitante,victoria,4,1,Independiente Medellín (Colombia),Amistoso,Atanasio Girardot (Medellín),-,"Juan C Bertoldi; Carlos Arredondo, Álvarez, Villano y Molina; Osvaldo Crosta y Néstor Rossi (Sanez); Alberto Rendo, Soria (Rodarte), Diz y Emilio Melón (Herrera).","Hernández; Caicedo, Pécora, Terra y Montoya; Vairo y Musso; Fresket, Roa, Álvarez (Marino) y José Lanza.",foto,2 GOL Rodarte (HUR)</br>13 GOL Jesús Roldán (HUR)</br>20 GOL Rodarte (HUR)</br>24 GOL Marino (DIM)</br>57 GOL Rodarte (HUR),45,90
09/03/1961,N Rossi,neutral,derrota,2,3,Cruzeiro RS (Brasil),2° fecha del Triangular de Mar del Plata 1961 (amistoso),Gral. San Martín (Mar del Plata),-,-,-,foto,GOL Torres (CRU)</br>GOL Cará (CRU)</br>GOL Raul (CRU),45,90
23/03/1961,N Rossi,local,victoria,2,1,Cruzeiro RS (Brasil),Amistoso,El Palacio,Spinetto,"Juan C Bertoldi; Carlos Arredondo (Hernández), Álvarez, Sanez y Miguel Vidal; Castro y Néstor Rossi (Villano); Ernesto Juárez, Norberto Menéndez (Resnik), Eduardo V Domínguez y Diz (Emilio Melón).","Picasso; Cacique, Carazinho, Tonico y Paulo; Raul (Armando) y Salvador; Torres, Paulinho, Cará y Mauro.",foto,24 GOL Castro (HUR)</br>35 GOL Raul (CRU)</br>60 GOL Eduardo V Domínguez (HUR),45,90
16/04/1961,Peña,visitante,derrota,2,5,San Lorenzo de Almagro,3° fecha del Campeonato 1961,Gasómetro	
23/04/1961,Peña,local,empate,2,2,Vélez Sarsfield,2° fecha del Campeonato 1961,El Palacio
30/04/1961,Peña,visitante,derrota,2,4,Atlanta,1° fecha del Campeonato 1961,Villa Crespo
07/05/1961,Vidal,local,derrota,0,3,Gimnasia y Esgrima (La Plata),4° fecha del Campeonato 1961,El Palacio
14/05/1961,Lúpiz,visitante,derrota,0,2,Racing Club,5° fecha del Campeonato 1961,El Cilindro
21/05/1961,Lúpiz,local,empate,2,2,Rosario Central,6° fecha del Campeonato 1961,El Palacio
28/05/1961,Lúpiz,visitante,derrota,0,1,Los Andes,7° fecha del Campeonato 1961,Florencio Sola
08/07/1961,Lúpiz,local,derrota,0,2,Boca Juniors,8° fecha del Campeonato 1961,El Palacio
16/07/1961,Lúpiz,visitante,derrota,1,2,Argentinos Juniors,9° fecha del Campeonato 1961,La Paternal
23/07/1961,Lúpiz,local,victoria,4,1,Ferro C. Oeste,10° fecha del Campeonato 1961,El Palacio
30/07/1961,Lúpiz,local,derrota,0,2,Independiente,11° fecha del Campeonato 1961,El Palacio
06/08/1961,Zoppi,visitante,victoria,6,0,Estudiantes (La Plata),12° fecha del Campeonato 1961,Uno (La Plata)
13/08/1961,Zoppi,local,empate,2,2,Chacarita Juniors,13° fecha del Campeonato 1961,El Palacio
20/08/1961,Zoppi,visitante,derrota,1,2,Lanús,14° fecha del Campeonato 1961,Lanús
15/08/1961,Zoppi,local,empate,0,0,River Plate,15° fecha del Campeonato 1961,El Palacio
03/09/1961,Zoppi,local,empate,1,1,Atlanta,16° fecha del Campeonato 1961,El Palacio
10/09/1961,Zoppi,visitante,victoria,1,0,Vélez Sarsfield,17° fecha del Campeonato 1961,José Amalfitani
17/09/1961,Zoppi,local,empate,0,0,San Lorenzo de Almagro,18° fecha del Campeonato 1961,El Palacio
24/09/1961,Zoppi,visitante,empate,3,3,Atlanta,19° fecha del Campeonato 1961,El Bosque (La Plata)
01/10/1961,Zoppi,local,empate,1,1,Racing Club,20° fecha del Campeonato 1961,El Palacio
08/10/1961,Zoppi,visitante,victoria,3,0,Rosario Central,21° fecha del Campeonato 1961,Arroyito (Rosario)
15/10/1961,Zoppi,local,derrota,1,3,Los Andes,22° fecha del Campeonato 1961,El Palacio
22/10/1961,Zoppi,visitante,empate,1,1,Boca Juniors,23° fecha del Campeonato 1961,La Bombonera
29/10/1961,Zoppi,local,victoria,3,2,Argentinos Juniors,24° fecha del Campeonato 1961,El Palacio
01/11/1961,Zoppi,visitante,empate,1,1,Ferro C. Oeste,25° fecha del Campeonato 1961,Caballito
05/11/1961,Zoppi,visitante,derrota,3,4,Independiente,26° fecha del Campeonato 1961,Doble Visera
12/11/1961,Zoppi,local,victoria,2,0,Estudiantes (La Plata),27° fecha del Campeonato 1961,El Palacio
21/11/1961,Zoppi,visitante,derrota,0,5,Chacarita Juniors,28° fecha del Campeonato 1961,San Martín
26/11/1961,Zoppi,local,empate,1,1,Lanús,29° fecha del Campeonato 1961,El Palacio
01/12/1961,Zoppi,visitante,derrota,0,1,River Plate,30° fecha del Campeonato 1961,Monumental
22/02/1962,Ferreyra,local,victoria,1,0,Aimoré (Brasil),Amistoso,-,-,-,foto,54 GOL Medina (HUR)</br>EXP Arquero (HUR)</br>EXP delantero (AIM),45,90
25/03/1962,Ferreyra,local,derrota,0,4,Vélez Sarsfield,1° fecha del Campeonato 1962,El Palacio
01/04/1962,Ferreyra,visitante,victoria,1,0,Atlanta,2° fecha del Campeonato 1962,Monumental
08/04/1962,Ferreyra,local,victoria,1,0,San Lorenzo de Almagro,3° fecha del Campeonato 1962,El Palacio
15/04/1962,Ferreyra,visitante,empate,0,0,Rosario Central,4° fecha del Campeonato 1962,Arroyito (Rosario)
19/04/1962,Ferreyra,local,derrota,0,2,Gimnasia y Esgrima (La Plata),5° fecha del Campeonato 1962,El Palacio
22/04/1962,Ferreyra,visitante,derrota,0,2,Selección de Chile,Amistoso
24/06/1962,Ferreyra,local,victoria,2,1,Racing Club,7° fecha del Campeonato 1962,El Palacio
01/07/1962,Ferreyra,visitante,empate,0,0,Ferro C. Oeste,8° fecha del Campeonato 1962,Caballito
08/07/1962,Ferreyra,local,victoria,3,0,Argentinos Juniors,9° fecha del Campeonato 1962,El Palacio
22/07/1962,Ferreyra,visitante,empate,1,1,River Plate,10° fecha del Campeonato 1962,Monumental
29/07/1962,Ferreyra,visitante,empate,2,2,Quilmes,11° fecha del Campeonato 1962,Quilmes
05/08/1962,Ferreyra,local,empate,1,1,Boca Juniors,12° fecha del Campeonato 1962,El Palacio
19/08/1962,Ferreyra,visitante,empate,0,0,Estudiantes (La Plata),13° fecha del Campeonato 1962,Uno (La Plata)
26/08/1962,Ferreyra,local,derrota,0,1,Chacarita Juniors,14° fecha del Campeonato 1962,El Palacio
02/09/1962,Ferreyra,visitante,derrota,0,1,Independiente,15° fecha del Campeonato 1962,Doble Visera
09/09/1962,Ferreyra,visitante,victoria,2,1,Vélez Sarsfield,16° fecha del Campeonato 1962,José Amalfitani
26/09/1962,Ferreyra,local,derrota,1,4,Atlanta,17° fecha del Campeonato 1962,El Palacio
30/09/1962,Ferreyra,visitante,empate,2,2,San Lorenzo de Almagro,18° fecha del Campeonato 1962,Gasómetro
07/10/1962,Ferreyra,local,victoria,2,1,Rosario Central,19° fecha del Campeonato 1962,El Palacio
12/10/1962,Ferreyra,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),20° fecha del Campeonato 1962,El Bosque (La Plata)
21/10/1962,Ferreyra,visitante,derrota,1,2,Racing Club,22° fecha del Campeonato 1962,El Cilindro
28/10/1962,Ferreyra,local,empate,1,1,Ferro C. Oeste,23° fecha del Campeonato 1962,El Palacio
01/11/1962,Ferreyra,visitante,derrota,3,4,Argentinos Juniors,24° fecha del Campeonato 1962,La Paternal
04/11/1962,Ferreyra,local,victoria,2,1,River Plate,25° fecha del Campeonato 1962,El Palacio
11/11/1962,Ferreyra,local,victoria,4,1,Quilmes,26° fecha del Campeonato 1962,El Palacio
25/11/1962,Ferreyra,visitante,derrota,0,3,Boca Juniors,27° fecha del Campeonato 1962,La Bombonera
02/12/1962,Ferreyra,local,local,victoria,2,1,Estudiantes (La Plata),28° fecha del Campeonato 1962,El Palacio
09/12/1962,Ferreyra,visitante,derrota,1,3,Chacarita Juniors,29° fecha del Campeonato 1962,San Martín
14/12/1962,Ferreyra,local,derrota,0,1,Independiente,30° fecha del Campeonato 1962,El Palacio
00/00/1963,Giúdice,visitante,derrota,1,2,Atlanta,1° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90
00/00/1963,Giúdice,neutral,derrota,1,3,Banfield,2° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90
00/00/1963,Giúdice,neutral,empate,2,2,Chacarita Juniors,3° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90
00/00/1963,Giúdice,neutral,derrota,1,3,Argentinos Juniors,4° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90
00/00/1963,Giúdice,neutral,derrota,2,3,Independiente,5° fecha del Hexagonal Serio (amistoso),Atlanta,-,-,-,foto,sin datos,45,90
28/04/1963,Giúdice,local,derrota,1,4,Atlanta,1° fecha del Campeonato 1963,El Palacio,
05/05/1963,Giúdice,visitante,empate,2,2,Boca Juniors,2° fecha del Campeonato 1963,La Bombonera,
12/05/1963,Giúdice,visitante,empate,0,0,Vélez Sarsfield,3° fecha del Campeonato 1963,José Amalfitani
19/05/1963,Giúdice,local,empate,2,2,Banfield,4° fecha del Campeonato 1963,El Palacio,
26/05/1963,Giúdice,visitante,victoria,1,0,Gimnasia y Esgrima (La Plata),5° fecha del Campeonato 1963,El Bosque (La Plata)
02/06/1963,Giúdice,local,empate,1,1,Independiente,6° fecha del Campeonato 1963,El Palacio,
09/06/1963,Giúdice,visitante,empate,1,1,River Plate,7° fecha del Campeonato 1963,Monumental
23/06/1963,Giúdice,local,empate,1,1,Argentinos Juniors,8° fecha del Campeonato 1963,El Palacio,
30/06/1963,Giúdice,visitante,derrota,1,3,San Lorenzo de Almagro,9° fecha del Campeonato 1963,Gasómetro
14/07/1963,Giúdice,local,victoria,4,2,Chacarita Juniors,10° fecha del Campeonato 1963,El Palacio,
21/07/1963,Giúdice,visitante,derrota,0,1,Rosario Central,11° fecha del Campeonato 1963,Arroyito (Rosario)
28/07/1963,Moreno,local,derrota,0,1,Estudiantes (La Plata),12° fecha del Campeonato 1963,El Palacio,
04/08/1963,Moreno,visitante,empate,1,1,Racing Club,13° fecha del Campeonato 1963,El Cilindro
18/08/1963,Moreno,visitante,victoria,3,0,Atlanta,14° fecha del Campeonato 1963,Atlanta,
25/08/1963,Moreno,local,victoria,2,0,Boca Juniors,15° fecha del Campeonato 1963,El Palacio,
01/09/1963,Moreno,local,victoria,2,1,Vélez Sarsfield,16° fecha del Campeonato 1963,El Palacio,
15/09/1963,Moreno,visitante,derrota,1,2,Banfield,17° fecha del Campeonato 1963,Florencio Sola
22/09/1963,Moreno,local,derrota,0,1,Gimnasia y Esgrima (La Plata),18° fecha del Campeonato 1963,El Palacio,
29/09/1963,Moreno,visitante,derrota,1,2,Independiente,19° fecha del Campeonato 1963,Doble Visera
06/10/1963,Moreno,local,empate,1,1,River Plate,20° fecha del Campeonato 1963,El Palacio,
20/10/1963,Moreno,visitante,derrota,0,2,Argentinos Juniors,21° fecha del Campeonato 1963,La Paternal
27/10/1963,Moreno,local,empate,0,0,San Lorenzo de Almagro,22° fecha del Campeonato 1963,El Palacio,
03/11/1963,Moreno,visitante,victoria,4,1,Chacarita Juniors,23° fecha del Campeonato 1963,San Martín
10/11/1963,Moreno,local,victoria,3,1,Rosario Central,24° fecha del Campeonato 1963,El Palacio,
17/11/1963,Moreno,visitante,empate,1,1,Estudiantes (La Plata),25° fecha del Campeonato 1963,Uno (La Plata)
20/11/1963,Moreno,local,victoria,3,1,Racing Club,26° fecha del Campeonato 1963,El Palacio,
24/11/1963,Zoppi,visitante,empate,4,4,Independiente Santa Fe (Colombia),Gira por América (amistoso),El Campín (Bogotá),-,"Osvaldo Ayala; Carlos Arredondo, Horacio Troche, Juan C Schneider y Miguel Vidal; Alberto Rendo (Jorge Diz) y Pedro Cubilla, Ernesto Sarmiento (Néstor Canevari), Juan J Rodríguez, Juan C Sarnari y Roberto Brookes.","Justiniano Montaña; Zuluaga, Carlos Rodríguez, Montero y Ricardo Pegnotti; Wilson Pimentel (Jaime Silva) y Zuluaga; Marín, Paulo Pesinaschi, Alberto Perazzo y González (Jorge Gómez).",foto,10 GOL Paulo Pesinaschi (ISF)</br>37 GOL Juan J Rodríguez (HUR)</br>52 GOL Marín (ISF)</br>55 Marín (ISF)</br>61 GOL Juan C Sarnari (HUR)</br>82 Paulo Pesinaschi (ISF)</br>89 GOL Juan J Rodríguez (HUR)</br>90 GOL Juan C Sarnari (HUR) -penal-,45,90
27/11/1963,Zoppi,visitante,empate,1,1,América (Colombia),Gira por América (amistoso),Pascual Guerrero (Cali),R. Fisher (Colombia),"Osvaldo Ayala; Horacio Troche, Carlos Arredondo, Pedro Cubilla y Miguel Vidal; Juan C Sarnari y Juan C Schneider; Alberto Rendo, Juan J Rodríguez, Ernesto Sarmiento y Roberto Brookes (Jorge Diz).","Riquelme, Araujo, González, Romero y Castillo; Coll y Bolaño; Paz. Cervino, Parodi y Laigacha.",22 GOL Juan C Sarnari (HUR)</br>82 GOL Cervino (AME),45,90
29/11/1963,Zoppi,visitante,victoria,3,2,Dep. Cali (Colombia),Gira por América (amistoso),Pascual Guerrero (Cali),-,-,-,foto,sin datos,45,90
01/12/1963,Zoppi,visitante,victoria,3,0,Millonarios (Colombia),Gira por América (amistoso),El Campín (Bogotá),Victoriano Puppio (Colombia),"Osvaldo Ayala; Carlos Arredondo, Horacio Troche, Juan C Schneider (Roberto Hiriart) y Miguel Vidal; Alberto Rendo (43 Jorge Diz) y Pedro Cubilla; Néstor Canevari, Juan J Rodríguez, Juan C Sarnari (Sarmiento) y Roberto Brookes.","Senen Mosquera; Zas, Finot Castaño, Oscar Jamardo Rubio y Arturo Solórzano; José Romeiro y Ricardo Díaz; Pedro Gando (Gallegos), Marino Klinger, Rubén Pizarro y Genaro Benítez.",foto,42 GOL Roberto Brookes (HUR)</br>53 GOL Juan J Rodríguez (HUR)</br>73 GOL Juan J Rodríguez (HUR),45,90
04/12/1963,Zoppi,visitante,victoria,4,1,Independiente Medellín (Colombia),Gira por América (amistoso),Atanasio Girardot (Medellín),-,-,-,foto,14 GOL Juan C Sarnari (HUR)</br>15 GOL Juan C Sarnari (HUR)</br>67 GOL Juan J Rodríguez (HUR)</br>79 GOL Roberto Brookes (HUR)</br>89 GOL González (ATN),45,90
08/12/1963,Zoppi,visitante,empate,1,1,Dep. Cali (Colombia),Gira por América (amistoso),Pascual Guerrero (Cali),Elio Reynal,"Osvaldo Ayala; Carlos Arredondo, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Sarmiento y Pedro Cubilla; Néstor Canevari, Juan J Rodríguez, Juan C Sarnari y Roberto Brookes.","Burno; Vargas, Apote, Nivaldo y Possoco; Valencia y Sánchez; Aceros, Bermúdez, Ary y Marcarián.  (Huarandaga).",24 GOL Sarmiento (HUR)</br>73 GOL Huarandaga (CAL),45,90
15/12/1963,Zoppi,visitante,empate,3,3,Independiente Santa Fe (Colombia),Gira por América (amistoso),El Campín (Bogotá),Victoriano Puppio (Colombia),"Osvaldo Ayala; Carlos Arredondo, Jorge Ginarte, Alarcón y Miguel Vidal; Juan C Schneider y Pedro Cubilla (Roberto Hiriart); Néstor Canevari, Juan J Rodríguez, Adalberto Marchesse (Osvaldo Crosta) y Roberto Brookes (Jorge Diz).","Justiniano Montaña; Rodríguez, Zuluaga (Hernando Tovar), Montero y Carlos Aponte, Ricardo Pegnotti y Hernando Tovar (Jaime Silva); Marín, Paulo Pesinaschi, Alberto Perazzo y González (Ortega).",foto,24 GOL Juan J Rodríguez (HUR)</br>42 GOL Adalberto Marchesse (HUR)</br>44 Perazzo (DIM)</br>62 GOL Marin (DIM)</br>73 GOL Juan J Rodríguez (HUR)</br>74 GOL Perazzo (DIM),45,90
20/12/1963,Zoppi,visitante,victoria,5,1,Selección de Colombia Juvenil,Gira por América (amistoso),Municipal (Girardot),Lires López,"Osvaldo Ayala; Pedro Cubilla, Carlos Arredondo, Castillo y Miguel Vidal; Fernández y Juan C Sarnari; Néstor Canevari, Juan J Rodríguez, Sarmiento y Jorge Diz.","Luna; Ortega, Castillo, Galiria y Herrera; Collantes y González; Toscano, Arcia, Pineros y Buitrago.",8 GOL Juan C Sarnari (HUR)</br>25 GOL Fernández (HUR)</br>38 GOL Diz (HUR)</br>75 GOL Toscano (HUR)</br>77 GOL Canaveri (HUR)</br>85 GOL Canevari (HUR),45,90
22/12/1963,Zoppi,visitante,derrota,0,1,Millonarios (Colombia),Gira por América (amistoso),El Campín (Bogotá),Elio Reynal (Colombia),-,-,36 GOL Gamboa (MIL)</br>36 EXP Néstor Canevari (HUR)</br>36 EXP Juan C Devoto (HUR)</br>36 EXP Rodríguez (HUR)</br>36 EXP Sarmiento (HUR) -se le permitió reingresar-,45,90
25/03/1964,Spinetto,local,empate,1,1,River Plate,1° fecha de la Copa Jorge Newbery 1964 (amistoso),El Palacio,Goicoechea,"Osvaldo Ayala; Roberto Hornes, Jorge Ginarte, Juan C Schneider y Víctor Alarcón; Alberto Rendo (Villarreal) y Pedro Cubilla; Néstor Canevari, Oscar López, Adalberto Marchese y Roberto Brookes.","Hugo Gatti; Sainz, Horacio Troche, Ramos Delgado y Bonczuk; Ermindo Onega y Matosas; Luis Cubilla, Artime, Pando y Lallana.",foto,44 GOL Luis Cubilla (RPL)</br>45 GOL Oscar T López (HUR),45,90
00/04/1964,Spinetto,visitante,derrota,1,3,Racing Club,2° fecha de la Copa Jorge Newbery 1964 (amistoso),El Cilindro,Brozzi,"Osvaldo Ayala; Víctor Alarcón, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Villarreal y Pedro Cubilla; Néstor Canevari, Oscar López, Adalberto Marchese y Luis Medina.","Carrizo; Martín, Anido, Roberto Perfumo y Fernández; Maidana y Bayo; Pentrelli, Cárdenas, Sosa y Belén.",foto,25 GOL Cárdenas (RAC)</br>57 GOL Martín (HUR) -en contra-</br>70 GOL Sosa (RAC)</br>86 GOL Maidana (RAC),45,90
00/04/1964,Spinetto,local,derrota,1,2,Vélez Sarsfield,3° fecha de Copa Newbery 1964 (amistoso),El Palacio,Roberto Barreiro,"Osvaldo Ayala; Víctor Alarcón, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Pedro Cubilla y Villarroel; Néstor Canevari, Oscar López, Adalberto Marchese y Roberto Brookes.","Domínguez; Morales, Dalmao, Canosa y Atola; Cielinsky y González; Martínez, Karanikola, Fernández (46 Subiat) y Carone.",foto,5 GOL Carone (VEL)</br>14 GOL Karanikola (VEL)</br>21 GOL Oscar López (HUR)</br>49 GOL Subiat (VEL),45,90
11/04/1964,Spinetto,local,derrota,0,1,Boca Juniors,4° fecha de la Copa Newbery 1964 (amistoso),El Palacio,Bossolino,"Osvaldo Ayala (63 Raúl Navarro); Juan C Devoto (63 Roberto Hiriart), Jorge Ginarte, Juan C Schneider (63 Alberto Dopacio) y Miguel Vidal; Villarreal (63 Alberto Rendo) Pedro Cubilla; Carlos Santana, Oscar López, Adalberto Marchese (63 Néstor Canevari) y Roberto Brookes (63 Héctor Facundo).","Antonio Roma (63 Errea); Carmelo Simeone, Magdalena, Orlando y Silvio Marzolini; Rojas y Rattin (63 Rulli); Ferreyra, Paulo Valentim (63 Menéndez), Alcides Silveira y González.",foto,60 GOL Alcides Silveira (BJU)</br>62 Suspendido - continuó el 29/07/1964,45,90
16/04/1964,Spinetto,local,victoria,6,0,Flamengo RS (Brasil),Amistoso,El Palacio,José Praddaude,"Osvaldo Ayala; Juan C Devoto, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Alberto Rendo y Sebastián Viberti (Roberto Hiriart); Héctor Facundo (Carlos Santana), Oscar López, Arsenio Valdez y Roberto Brookes.","Sachet (Caliduro); Souza, Bastos, Olivera y Pescuma; Tonieto y Almeida; Moraes, Tomiello, (Guimaraes), Alves y Bacarel (Trindade).",foto,13 GOL Alberto Rendo (HUR)</br>26 GOL Arsenio Valdez (HUR)</br>31 GOL Héctor Facundo (HUR)</br>39 GOL Héctor Facundo (HUR)</br>44 GOL Héctor Facundo (HUR)</br>81 GOL Roberto Hiriart (HUR),45,90
18/04/1964,Spinetto,visitante,derrota,0,2,San Lorenzo de Almagro,5° fecha de la Copa Newbery 1964 (amistoso),Gasómetro,Comesaña,"Osvaldo Ayala; Juan C Devoto, Jorge Ginarte, Juan C Schneider y Miguel Vidal; Alberto Rendo y Roberto Hiriart; Héctor Facundo, Oscar López, Villarreal (Néstor Canevari) y Roberto Brookes.","Agustín Irusta; Raúl Páez, Humberto Cancino, Rafael Albrecht y Silvio Ruiz; Oscar Rossi y Roberto Telch; Vicente Rodríguez, Ivo Diogo, Juan C Carotti (Héctor Veira) y Victorio Casa.",foto,53 GOL Oscar Rossi (SLO) -penal-</br>88 GOL Héctor Veira (SLO),45,90
26/04/1964,Spinetto,local,empate,1,1,Estudiantes (La Plata),1° fecha del Campeonato 1964,El Palacio
03/05/1964,Spinetto,visitante,derrota,1,2,Banfield,2° fecha del Campeonato 1964,Florencio Sola
10/05/1964,Spinetto,local,empate,2,2,Argentinos Juniors,3° fecha del Campeonato 1964,El Palacio
17/05/1964,Spinetto,visitante,derrota,1,2,River Plate,4° fecha del Campeonato 1964,Monumental
24/05/1964,Spinetto,visitante,victoria,2,0,Ferro C. Oeste,5° fecha del Campeonato 1964,Ferro
14/06/1964,Spinetto,local,derrota,0,2,Newell's Old Boys (Rosario),6° fecha del Campeonato 1964,El Palacio
21/06/1964,Spinetto,visitante,empate,0,0,Independiente,7° fecha del Campeonato 1964,Doble Visera
28/06/1964,Spinetto,local,victoria,2,0,Gimnasia y Esgrima (La Plata),8° fecha del Campeonato 1964,El Palacio
05/07/1964,Spinetto,visitante,derrota,0,1,Boca Juniors,9° fecha del Campeonato 1964,Bombonera
19/07/1964,Spinetto,local,victoria,5,1,Chacarita Juniors,10° fecha del Campeonato 1964,El Palacio
26/07/1964,Spinetto,visitante,victoria,3,0,Atlanta,11° fecha del Campeonato 1964,Atlanta
29/07/1964,Spinetto,visitante,derrota,0,1,Boca Juniors,Amistoso
02/08/1964,Spinetto,local,empate,0,0,San Lorenzo de Almagro,12° fecha del Campeonato 1964,El Palacio
09/08/1964,Spinetto,visitante,derrota,2,3,Vélez Sarsfield,13° fecha del Campeonato 1964,José Amalfitani
16/08/1964,Spinetto,local,empate,2,2,Rosario Central,14° fecha del Campeonato 1964,El Palacio
23/08/1964,Spinetto,visitante,derrota,1,2,Racing Club,15° fecha del Campeonato 1964,El Cilindro
30/08/1964,Spinetto,visitante,empate,1,1,Estudiantes (La Plata),16° fecha del Campeonato 1964,Uno (La Plata)
05/09/1964,Spinetto,local,empate,0,0,Banfield,17° fecha del Campeonato 1964,El Palacio
13/09/1964,Spinetto,visitante,victoria,1,0,Argentinos Juniors,18° fecha del Campeonato 1964,La Paternal
27/09/1964,Spinetto,local,victoria,3,1,Ferro C. Oeste,20° fecha del Campeonato 1964,El Palacio
01/10/1964,Spinetto,local,empate,2,2,River Plate,19° fecha del Campeonato 1964,El Palacio
04/10/1964,Spinetto,visitante,victoria,2,1,Newell's Old Boys (Rosario),21° fecha del Campeonato 1964,Parque Independencia (Rosario)
11/10/1964,Spinetto,local,victoria,1,0,Independiente,22° fecha del Campeonato 1964,El Palacio
18/10/1964,Spinetto,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),23° fecha del Campeonato 1964,El Bosque (La Plata)
25/10/1964,Spinetto,local,derrota,0,2,Boca Juniors,24° fecha del Campeonato 1964,El Palacio
