Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
05/07/1959,N Rossi,visitante,victoria,2,1,Vélez Sarsfield,11° fecha del Campeonato 1959,Vélez Sarsfield,Nai Foino,"Walter Taibo; Carlos Arredondo, Hebert Pérez, Oscar Villano y Miguel Vidal; Osvaldo Crosta, José Sanez y Jorge Diz; Rodolfo Micheli, Oscar Rossi y Elio Montaño.","Rodríguez; Simeone, Batagelj, Bosich y Mareque; Avio y Cielinski; Bonanno, Trigili, López Espinosa y Mosca.",foto,9 GOL Walter Taibo (VSA) -en contra-</br>12 GOL Rodolfo Micheli (HUR)</br>43 GOL Oscar Rossi (HUR),45,90,0,0
09/07/1959,N Rossi,visitante,empate,2,2,Liga de Rafaela,Amistoso 1959 (fecha patria),(Rafaela),desconocido,-,-,foto,sin datos,45,90,0,0
12/07/1959,N Rossi,visitante,empate,0,0,Liga de Paraná,Amistoso 1959 (fecha patria),(Paraná),desconocido,-,-,foto,sin datos,45,90,0,0
24/07/1959,N Rossi,visitante,empate,2,2,Barcelona (Ecuador),1° fecha del Cuadrangular de Guayaquil 1959 (amistoso),Modelo (Guayaquil),desconocido,"Walter Taibo; Reinaldo Molina, Victorio Civrán, Néstor Rossi y Miguel Romero; Juan C Soria y Luis Bellatti; Ernesto Sansone, Suárez, Borrá y Juan L Cañete.","Mejía; Lecaro, Estévez, Macías y Reeves Patterson; Cañarte (Galo Pinto) y Zambrano; Salcedo, Spencer, Moyano y Ortega.",foto,22 GOL Spencer (BAR)</br>GOL Moyano (BAR)</br>GOL Juan C Soria (HUR)</br>GOL Juan C Soria (HUR),45,90,0,0
26/07/1959,N Rossi,local,derrota,1,4,San Lorenzo de Almagro,12° fecha del Campeonato 1959,El Palacio,Brozzi,"Miguel Rojas; Carlos Arredondo, Hebert Pérez, Oscar Villano y Miguel Vidal; Osvaldo Crosta, José Sanez y Jorge Diz; Jorge Defilpo, Oscar Rossi y Alberto Flamini.","Carrillo; Martina, Cancino, Schiro y David Iñigo; Ruiz y Reynoso; Facundo, García, Sanfilippo y Boggio.",foto,11 GOL Jorge Diz (HUR)</br>32 GOL Boggio (SLA)</br>41 GOL José Sanfilippo (SLA)</br>73 GOL José Sanfilippo (SLA)</br>50 GOL Ruiz (SLA),45,90,0,0
26/07/1959,N Rossi,visitante,victoria,3,0,Emelec (Ecuador),2° fecha del Cuadrangular de Guayaquil 1959 (amistoso),Modelo (Guayaquil),Guerrero,"Julián Sánchez; Reinaldo Molina, Victorio Civrán, Néstor Rossi y Miguel Romero; Juan C Soria y Luis Bellatti; Ernesto Sansone, Suárez, Borrá y Juan L Cañete.","Yu Lee; Sierra (Galarza), Ubilla, Cruz Ávila y Argüello; Castromán (Altamirano) y Gómez; Balseca, Raffo, Soto (Mera) y Aquiño.",foto,GOL Néstor Rossi (HUR) -penal-</br>GOL Juan C Soria (HUR)</br>GOL Suárez (HUR),45,90,0,0
29/07/1959,N Rossi,neutral,derrota,0,2,Peñarol (Uruguay),3° fecha del Cuadrangular de Guayaquil 1959 (amistoso),Modelo (Guayaquil),Bergara,"Julián Sánchez; Luis Bellatti (González), Reinaldo Molina, Néstor Rossi (Enrique Brunetti) y Miguel Romero; Feliciano Grande y Villarroel; Suárez, Gutiérrez, Borrá y Juan L Cañete.","Bernardico; Martínez, Salvador, Gonçálves y Sicco; Griecco y Aguerre; Araújo, Hohberg, Coccinell y Borges.",foto,GOL Hohberg (PEÑ)</br>GOL Griecco (PEÑ),45,90,0,0
02/08/1959,N Rossi,visitante,empate,2,2,Central Córdoba (Rosario),13° fecha del Campeonato 1959,La Tablada (Rosario),Padrón,"Walter Taibo; Carlos Arredondo, Victorio Civrán, Oscar Villano y Miguel Vidal; Osvaldo Crosta, José Sanez y Jorge Diz; Rodolfo Micheli, Oscar Rossi y Juan C Soria.","Palminteri; Valenti, Álvarez, Chan y Rivoiro; López y Novillo; Móbili, Federico, Bertral y Vizzo.",foto,8 GOL Federico (CCR)</br>55 GOL Federico (CCR) -penal-</br>53 GOL Oscar Rossi (HUR)</br>56 GOL Rodolfo Micheli (HUR)</br>56 EXP José Sanez (HUR),45,90,0,0
02/08/1959,N Rossi,neutral,derrota,0,1,Peñarol (Uruguay),Desempate del Cuadrangular de Guayaquil 1959 (amistoso),Modelo (Guayaquil),desconocido,"Julián Sánchez; González, Reinaldo Molina, Néstor Rossi y Miguel Romero; Victorio Civrán y Villarroel; Suárez, Gutiérrez, Borrá y Juan L Cañete.","Bernardico; Sicco, Martínez, Salvador y Gonçálves; Griecco y Aguerre; Araújo, Hein, Crescio y Borges.",foto,5 GOL Borges (PEÑ),45,90,0,0
09/08/1959,N Rossi,local,victoria,2,0,Newell's Old Boys (Rosario),14° fecha del Campeonato 1959,El Palacio,Lamolina,"Walter Taibo; Carlos Arredondo, Victorio Civrán, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Juan L Cañete; Rodolfo Micheli, Oscar Rossi y Juan C Soria.","Tarnawsky; Bialle, Ambrosich, Sacchi y Ponce; Merighi y Peano; González, Barrionuevo, Zurita y Ance.",foto,27 GOL Juan C Soria (HUR)</br>40 EXP Ambrosich (NOB)</br>78 GOL Osvaldo Crosta (HUR)</br>87 EXP Carlos Arredondo (HUR),45,90,0,0
16/08/1959,N Rossi,visitante,empate,3,3,River Plate,15° fecha del Campeonato 1959,Monumental,Spinetto,"Walter Taibo; Carlos Arredondo, Victorio Civrán, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Juan L Cañete; Rodolfo Micheli, Oscar Rossi y Juan C Soria.","Amadeo Carrizo; Mantegari, Pérez, Ramacciotti y Vairo; Sarnari y Ramos Delgado; Gómez Sánchez, Luraschi, Norberto Menéndez y Zárate.",foto,32 GOL Zárate (RPL)</br>33 GOL Oscar Rossi (HUR)</br>36 GOL Oscar Rossi (HUR) -penal-</br>42 GOL Juan L Cañete (HUR)</br>63 GOL Norberto Menéndez (RPL)</br>81 GOL Norberto Menéndez (RPL) -penal-,45,90,0,0
23/08/1959,N Rossi,visitante,derrota,3,5,Estudiantes (La Plata),16° fecha del Campeonato 1959,Uno (La Plata),Nai Foino,"Walter Taibo; Carlos Arredondo, Oscar Villano, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Juan L Cañete; Rodolfo Micheli, Oscar Rossi y Juan C Soria.","Toledo; Reymundo, Carriquiri, Magri y Alarcón; Vicente Gambardella y Zapa; Ruggeri, Ricardo Infante, Falcón y Stork.",foto,6 GOL Ruggeri (ELP)</br>19 GOL Oscar Rossi (HUR)</br>23 GOL Juan C Soria (HUR)</br>33 GOL Stork (ELP)</br>41 GOL Juan C Soria (HUR)</br>50 GOL Alarcón (ELP) -penal-</br>68 GOL Ricardo Infante (ELP)</br>76 GOL Ruggeri (ELP),45,90,0,0
30/08/1959,N Rossi,local,derrota,0,2,Argentinos Juniors,17° fecha del Campeonato 1959,El Palacio,Miranda,"Walter Taibo; Carlos Arredondo, Hebert Pérez, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Ernesto Sansone, Oscar Rossi y Elio Montaño.","Moreno (83 Trebini); Di Stéfano, Mascarello, Orlando Nappe y Ditro; Pando y Pederzoli; Otero, Peduto, Bazo y Sciarra.",foto,39 GOL Sciarra (AJU)</br>75 GOL Otero (AJU),45,90,0,0
06/09/1959,N Rossi,visitante,derrota,0,3,Ferro C. Oeste,18° fecha del Campeonato 1959,Caballito,Ventre,"Walter Taibo; Reinaldo Molina, Hebert Pérez, Oscar Villano y Miguel Vidal; Juan C Soria, José Sanez y Juan L Cañete; Osvaldo Crosta, Oscar Rossi y Elio Montaño.","Roma; Ríos, Mogaburu, Devita y Marzolini; Berón y Balay; Juárez, Acosta, Lugo y Garabal.",foto,35 GOL Juárez (FCO)</br>61 GOL Acosta (FCO)</br>87 GOL Lugo (FCO),45,90,0,0
13/09/1959,N Rossi,local,derrota,1,4,Racing Club,19° fecha del Campeonato 1959,El Palacio,Bossolino,"Walter Taibo; Carlos Arredondo, Hebert Pérez, Luis Bellatti y Miguel Vidal; Osvaldo Crosta, José Sanez y Juan L Cañete; Alberto Rendo, Oscar Rossi y Juan C Soria.","Sánchez; De Vicente, Anido, Gianella y Murúa; Pizzuti y Sierra; Corbatta, Sosa, Reynoso y Belén.",foto,9 GOL Reynoso (RAC)</br>24 GOL Sosa (RAC)</br>48 GOL Sosa (RAC)</br>54 GOL Juan C Soria (HUR)</br>72 GOL Corbatta (RAC),45,90,0,0
20/09/1959,N Rossi,local,victoria,2,1,Lanús,20° fecha del Campeonato 1959,El Palacio,Nai Foino,"Walter Taibo; Carlos Arredondo, Hebert Pérez, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Rodolfo Micheli, Oscar Rossi y Elio Montaño.","Sánchez; Leguía, Prato, Díaz y Beltrán; José Nazionale y Guidi; Carranza, Curia, Santos y Rambert.",foto,49 GOL Rodolfo Micheli (HUR)</br>69 GOL Elio Montaño (HUR)</br>89 GOL José Nazionale (LAN),45,90,0,0
27/09/1959,N Rossi,visitante,empate,2,2,Rosario Central,21° fecha del Campeonato 1959,Arroyito (Rosario),Spinetto,"Walter Taibo; Carlos Arredondo, Hebert Pérez, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Alberto Flamini, Oscar Rossi y Elio Montaño.","Bertoldi; Álvarez, Lombardi, La Rosa y Cardoso; Rivero y Minni; Juárez, Colla, Castro y Giménez.",foto,4 GOL Juárez (RCE)</br>25 GOL Elio Montaño (HUR)</br>68 GOL Juárez (RCE)</br>75 GOL Elio Montaño (HUR)</br>89 EXP Néstor Rossi (HUR),45,90,0,0
04/10/1959,N Rossi,local,victoria,1,0,Boca Juniors,22° fecha del Campeonato 1959,El Palacio,Goicoechea,"Walter Taibo; Carlos Arredondo, Hebert Pérez, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Alberto Flamini, Oscar Rossi y Elio Montaño.","Ayala; Lombardo, Rico, Mouriño y Heredia; Basílico y Rattín; Nardiello, Mansilla, Juan J Rodríguez y Juan C Rodríguez.",foto,31 GOL Oscar Rossi (HUR),45,90,0,0
12/10/1959,N Rossi,visitante,derrota,3,4,Gimnasia y Esgrima (La Plata),23° fecha del Campeonato 1959,El Bosque (La Plata),Miranda,"Walter Taibo; Carlos Arredondo, Hebert Pérez, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Juan L Cañete; Alberto Flamini, Oscar Rossi y Jorge Diz.","Gerónimo; García, Pécora, Marinovich y Perillo; Prado y Arena; Aimar, Eduardo V Domínguez, Roberto Bellomo y Arrambide.",foto,7 GOL Eduardo V Domínguez (GLP)</br>31 GOL Oscar Rossi (HUR)</br>39 GOL Roberto Bellomo (GLP)</br>50 GOL Juan L Cañete (HUR)</br>57 GOL Eduardo V Domínguez (GLP)</br>71 GOL Oscar Rossi (HUR)</br>88 GOL Prado (GLP),45,90,0,0
18/10/1959,N Rossi,local,empate,1,1,Independiente,24° fecha del Campeonato 1959,El Palacio,Brozzi,"Walter Taibo; Carlos Arredondo, Hebert Pérez, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Ernesto Sansone, Oscar Rossi y Alberto Flamini.","Abraham; Acevedo, Navarro, Maldonado y Britos; Abeledo y Rodríguez; Carbone, Jiménez, López y Sesti.",foto,44 GOL López (IND)</br>88 GOL Osvaldo Crosta (HUR)</br>77 EXP Maldonado (IND)</br>77 EXP Oscar Rossi (HUR),45,90,0,0
28/10/1959,N Rossi,visitante,victoria,2,0,Atlanta,25° fecha del Campeonato 1959,Caballito,Praddaude,"Walter Taibo; Carlos Arredondo, Hebert Pérez, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Ernesto Sansone, Oscar Rossi y Juan C Soria.","Errea; Desanzo, Clariá, Asprela y Bettinotti; Osvaldo Güenzatti y Carlos Griguol; Mario Griguol, Artime, Osvaldo Zubeldía y Roque.",foto,48 GOL Oscar Rossi (HUR)</br>53 GOL Oscar Rossi (HUR),45,90,0,0
01/11/1959,N Rossi,local,empate,0,0,Vélez Sarsfield,26° fecha del Campeonato 1959,El Palacio,Coerezza,"Walter Taibo; Carlos Arredondo, Hebert Pérez, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Ernesto Sansone, Oscar Rossi y Juan C Soria.","Rodríguez; Simeone, Batagelj, Bosich y García Fierro; Bonanno y Cielinski; Mosca, López Espinosa, Norberto Conde y Paladino.",foto,1° Tiempo: Huracán 0x0 Vélez,45,90,0,0
08/11/1959,N Rossi,visitante,derrota,3,6,San Lorenzo de Almagro,27° fecha del Campeonato 1959,Gasómetro,Goicoechea,"Walter Taibo; Carlos Arredondo, Hebert Pérez, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Rodolfo Micheli, Oscar Rossi y Juan C Soria.","Carrillo; Martina, Cancino, Schiro y David Iñigo; Ruiz y Reynoso; Facundo, García, Sanfilippo y Boggio.",foto,13 GOL Jorge Diz (HUR)</br>26 GOL Boggio (SLA)</br>44 GOL José Sanfilippo (SLA)</br>1° Tiempo: San Lorenzo 2x1 Huracán</br>51 GOL Boggio (SLA)</br>56 GOL Juan C Soria (HUR)</br>60 GOL Jorge Diz (HUR)</br>64 GOL José Sanfilippo (SLA)</br>73 GOL José Sanfilippo (SLA)</br>78 GOL Boggio (SLA),45,90,0,0
11/11/1959,N Rossi,local,empate,1,1,Central Córdoba (Rosario),28° fecha del Campeonato 1959,El Palacio,Spinetto,"Walter Taibo; Carlos Arredondo, Victorio Civrán, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Rodolfo Micheli, Oscar Rossi y Juan C Soria.","Palminteri; Valenti, Álvarez, Chan y Rivoiro; Vizzo y Villagra; Ráccaro, Federico, Bertral y Delogú.",foto,17 GOL Juan C Soria (HUR)</br>72 GOL Delogú (CCR),45,90,0,0
14/11/1959,N Rossi,visitante,victoria,1,1,Newell's Old Boys (Rosario),29° fecha del Campeonato 1959,Parque Independencia (Rosario),Bossolino,"Walter Taibo; Carlos Arredondo, Victorio Civrán, José Sanez y Miguel Vidal; Osvaldo Crosta, Néstor Rossi y Jorge Diz; Rodolfo Micheli, Oscar Rossi y Juan C Soria.","Tarnawsky; Di Santo, Ambrosich, Sacchi y Echeverría; Merighi y Peano; González, Sosa, Zurita y Ance.",foto,8 GOL Sacchi (NOB)</br>35 GOL Oscar Rossi (HUR)</br>71 Partido suspendido,45,71,0,0
20/11/1959,N Rossi,local,empate,1,1,River Plate,30° fecha del Campeonato 1959,El Palacio,Praddaude,"Walter Taibo; Carlos Arredondo, Victorio Civrán, José Sanez y Miguel Vidal; Osvaldo Crosta y Néstor Rossi y Jorge Diz; Rodolfo Micheli, Oscar Rossi y Juan C Soria.","Ovejero; Mantegari, Valentino, Urriolabeitia y Vairo; Sarnari y Ramacciotti; Gómez Sánchez, Norberto Menéndez, Onega y Zárate.",foto,60 GOL Jorge Diz (HUR)</br>82 EXP Néstor Rossi (HUR)</br>83 GOL Norberto Menéndez (RPL) -penal-,45,90,0,0
07/01/1960,N Rossi,visitante,victoria,4,0,Dep. Cali (Colombia),1° fecha del Cuadrangular Cervecería Sultana 1960 (amistoso),Pascual Guerrero (Cali),Ovidio Orrego,"Walter Taibo; Carlos Arredondo, Victorio Civrán (Ángel Julio), Villano y Miguel Vidal (Sánchez); Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Oscar Rossi, Juan C Soria (Suárez) y Figueroa (Juan L Cañete).","Fernando Sierra; Víctor Suárez (Hernán Martínez), Luis Castro, Rubén Muzo y Luis Tejada; Camilo Cervino y Alberto Castronovo (Giomar Rojas); Miguel Panesso, Vergara, Juan M López y Guillermo Arredondo.",foto,23 GOL Alberto Rendo (HUR)</br>70 GOL Suárez (HUR)</br>74 GOL Oscar Rossi (HUR)</br>83 GOL Oscar Rossi (HUR),45,90,0,0
10/01/1960,N Rossi,neutral,derrota,0,1,Sao Paulo (Brasil),2° fecha del Cuadrangular Cervecería Sultana 1960 (amistoso),Pascual Guerrero (Cali),-,"Sánchez; Carlos Arredondo, Civrián, Villano y Miguel Vidal; Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Oscar Rossi, Juan C Soria y Figueroa.","Poy; Ademar, De Sordi, Víctor y Satiro; Neco y Dino Sani; Sílvio, Gino, Sosa y Roberto.",foto,25 GOL Gino (SPA),45,90,0,0
13/01/1960,N Rossi,visitante,empate,1,1,América (Colombia),3° fecha Cuadrangular Cervecería Sultana 1960 (amistoso),Pascual Guerrero (Cali),Ovidio Orrego,"Walter Taibo; Carlos Arredondo, Ángel Julio, Villano y Miguel Vidal; Osvaldo Crosta y Néstor Rossi (46 Brunetti); Alberto Rendo (50 Reynaldo Molina), Oscar Rossi (46 Suárez), Juan C Soria (50 Juan L Cañete) y Figueroa.","Carlos Montaño; Israel Sánchez, Jorge Mousegne, Faustino Abadía y Perdomo; Juan A Vairo y Ruiz; Lenis, Cejas, Florido y Carlos Fresquet.",foto,53 GOL Lenis (AME)</br>73 GOL Reynaldo Molina (HUR),45,90,0,0
17/01/1960,N Rossi,visitante,victoria,2,1,Independiente Medellín (Colombia),1° fecha del Cuadrangular de Medellín 1960 (amistoso),Atanasio Girardot (Colombia),Sundheim,"Walter Taibo; Carlos Arredondo, Victorio Civrán, Villano y Miguel Vidal; Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Oscar Rossi, Juan C Soria y Juan L Cañete.","Tissera; Echeverri, Hernando Caicedo, Alberto Castronovo y Terra; González (Vulcano) y Héctor Fernández; Arango, Miguel Zazzini, Campillo y José Lanza.",foto,25 GOL Osvaldo Crosta (HUR)</br>75 GOL Juan C Soria (HUR)</br>89 GOL Vulcano (DIM),45,90,0,0
21/01/1960,N Rossi,neutral,victoria,2,0,Sao Paulo (Brasil),2° fecha del Cuadrangular de Medellín 1960 (amistoso),Atanasio Girardot (Medellín),Rubén,"Taibo; Carlos Arredondo, Ángel Julio, Villano y Miguel Vidal; Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Oscar Rossi, Suárez y Juan L Cañete.","Poy; Ademar, De Sardi, Víctor y Riberto; Neco y Víctor; Sílvio, Gino, Carlos Cézar y Roberto.",foto,33 GOL Oscar Rossi (HUR)</br></br><b>1° Tiempo: Huracán 1x0 Sao Paulo</b>57 GOL Suárez (HUR)</br>68 EXP Dino (SPA),45,90,0,0
24/01/1960,N Rossi,visitante,victoria,2,0,Nacional (Colombia),3° fecha del Cuadrangular de Medellín 1960 (amistoso),Atanasio Girardot (Medellín),Guillermo Velásquez (colombiano),"Walter Taibo (Sánchez); Carlos Arredondo y Ángel Julio; Miguel Vidal, Néstor Rossi y Villano; Alberto Rendo, Osvaldo Crosta, Oscar Rossi, Suárez (Cañete?) y Figueroa (Juan L Cañete).","Lopera; Calle y Escobar; Yotagri (Arrubia), Osorio y Vidal (Agudelo); Cadavid, Tapias, Hernando Álvarez (Vanegas), Maya y Arias.",foto,31 GOL Arrubia (HUR) -en contra</br>80 Oscar Rossi (HUR),45,90,0,0
03/04/1960,N Rossi,visitante,derrota,0,1,Newell's Old Boys (Rosario),1° fecha del Campeonato 1960,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0
10/04/1960,N Rossi,local,derrota,1,2,Racing Club,2° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
17/04/1960,N Rossi,visitante,derrota,1,5,Argentinos Juniors,3° fecha del Campeonato 1960,Boyacá,-,-,-,foto,sin datos,45,90,0,0
24/04/1960,N Rossi,local,victoria,1,0,Ferro C. Oeste,4° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
08/05/1960,N Rossi,local,derrota,1,2,Independiente,5° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
15/05/1960,N Rossi,visitante,victoria,3,1,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato 1960,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
22/05/1960,N Rossi,local,victoria,2,1,Chacarita Juniors,7° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
05/06/1960,N Rossi,visitante,empate,2,2,Boca Juniors,8° fecha del Campeonato 1960,La Bombonera,-,-,-,foto,sin datos,45,90,0,0
12/06/1960,N Rossi,local,victoria,6,1,Rosario Central,9° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
19/06/1960,N Rossi,visitante,derrota,2,3,Atlanta,10° fecha del Campeonato 1960,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0
26/06/1960,N Rossi,local,victoria,2,1,Vélez Sarsfield,11° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
26/07/1960,N Rossi,visitante,derrota,0,2,San Lorenzo de Almagro,12° fecha del Campeonato 1960,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
07/08/1960,N Rossi,local,victoria,2,1,Estudiantes (La Plata),13° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
14/08/1960,N Rossi,visitante,empate,1,1,Lanús,14° fecha del Campeonato 1960,Lanús,-,-,-,foto,sin datos,45,90,0,0
21/08/1960,N Rossi,local,empate,0,0,River Plate,15° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
28/08/1960,N Rossi,local,empate,1,1,Newell's Old Boys,16° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
04/09/1960,N Rossi,visitante,empate,2,2,Racing Club,17° fecha del Campeonato 1960,El Cilindro,-,-,-,foto,sin datos,45,90,0,0
11/09/1960,N Rossi,local,empate,0,0,Argentinos Juniors,18° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
18/09/1960,N Rossi,visitante,victoria,4,2,Ferro C. Oeste,19° fecha del Campeonato 1960,Caballito,-,-,-,foto,sin datos,45,90,0,0
25/09/1960,N Rossi,visitante,derrota,0,4,Independiente,20° fecha del Campeonato 1960,El Cilindro,-,-,-,foto,sin datos,45,90,0,0
02/10/1960,N Rossi,local,victoria,7,0,Gimnasia y Esgrima (La Plata),21° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
16/10/1960,N Rossi,visitante,derrota,1,2,Chacarita Juniors,22° fecha del Campeonato 1960,San Martín,-,-,-,foto,sin datos,45,90,0,0
25/10/1960,N Rossi,local,empate,1,1,Boca Juniors,23° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
29/10/1960,N Rossi,visitante,derrota,1,5,Rosario Central,24° fecha del Campeonato 1960,Arroyito (Rosario),-,-,-,foto,sin datos,45,90,0,0
01/11/1960,N Rossi,local,empate,1,1,Atlanta,25° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
06/11/1960,N Rossi,visitante,derrota,0,1,Vélez Sarsfield,26° fecha del Campeonato 1960,Vélez Sarsfield,-,-,-,foto,sin datos,45,90,0,0
11/11/1960,N Rossi,local,derrota,2,4,San Lorenzo de Almagro,27° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
16/11/1960,N Rossi,visitante,victoria,2,1,Estudiantes (La Plata),28° fecha del Campeonato 1960,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
20/11/1960,N Rossi,local,victoria,2,0,Lanús,29° fecha del Campeonato 1960,El Palacio,-,-,-,foto,sin datos,45,90,0,0
27/11/1960,N Rossi,visitante,derrota,0,1,River Plate,30° fecha del Campeonato 1960,Monumental,-,-,-,foto,sin datos,45,90,0,0
27/12/1960,N Rossi,visitante,victoria,2,0,América (Colombia),1° fecha de Feria Mundial del Azúcar 1960 (Amistoso),Pascual Guerrero (Cali),desconocido,-,-,foto,sin datos,45,90,0,0
29/12/1960,N Rossi,visitante,victoria,4,0,Dep. Cali (Colombia),2° fecha de Feria Mundial del Azúcar 1960 (Amistoso),Pascual Guerrero (Colombia),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/01/1961,N Rossi,visitante,victoria,4,1,Millonarios (Colombia),Gira por América 1961 (amistoso),El Campín (Bogotá),-,-,-,foto,7 GOL Juan C Soria (HUR)</br>9 GOL Juan C Soria (HUR)</br>17 GOL Herrera (HUR)</br>21 GOL Osvaldo Crosta (HUR)</br>60 GOL Arango (MIL),45,90,0,0
22/01/1961,N Rossi,visitante,empate,1,1,Once Caldas (Colombia),1° fecha del Feria de Manizales 1961 (amistoso),Londoño (Manizales),Abonaga,"Juan C Bertoldi; Carlos Arredondo, Álvarez, Oscar Villano y Miguel Vidal; Osvaldo Crota y Néstor Rossi; Herrera, Juan C Soria (Sergio Cantú), Jorge Diz y Atilio Melón.","Olmos; Conrado Arango, Flematy, Oscar López y Humberto Villa (Hugo Arredondo); Sapia (Bernardo Castro) y Carlos Antonietta; Alonso Botero, Luis Digón, Roberto Mirabelli y Núñez.",foto,18 GOL Osvaldo Crosta (HUR)</br>76 GOL Botero (ONC),45,90,0,0
26/01/1961,N Rossi,neutral,derrota,2,4,América RJ (Brasil),2° fecha del Feria de Manizales 1961 (amistoso),Londoño (Manizales),-,"Diez, Miguel Vidal, Juan C Soria y Jorge Diz.","Ari; Jorge, Djalma, Wilson Santos e Ivan; Amaro y Quarentinha; Calazans, Antoninho, João Carlos y Nilo.",foto,2 GOL Nilo (ARJ)</br>5 GOL Quarentinha (ARJ)</br>10 GOL Quarentinha (ARJ)</br>18 GOL Calazans (ARJ)</br>39 GOL Jorge Diz (HUR)</br><b>1° Tiempo: Huracán 1x3 América</b></br>50 GOL Miguel Vidal (HUR),45,90,0,0
30/01/1961,N Rossi,visitante,victoria,2,1,Nacional (Colombia),Gira por América 1961 (amistoso),Atanasio Girardot (Medellín),Sánchez,"Rubén Germinaro; Carlos Arredondo, Biagioli, Sanez y Miguel Vidal; Osvaldo Crosta y Néstor Rossi; Alberto Rendo, Juan C Soria, Roldán (Herrera) y Atilio Melón (Jorge Diz).","Lopera; Yatagri, Ayala, Vidal (Méndez) y Sorio; Campillo y Terra; Arredondo, Valencia (Eladio), Cervino y Cadavid.",foto,58 GOL Cervino (NAC)</br>73 GOL Herrera (HUR)</br>82 GOL Jorge Diz (HUR),45,90,0,0
05/02/1961,N Rossi,visitante,victoria,4,1,Independiente Medellín (Colombia),Gira por América 1961 (amistoso),Atanasio Girardot (Medellín),-,"Juan C Bertoldi; Carlos Arredondo, Álvarez, Villano y Molina; Osvaldo Crosta y Néstor Rossi (Sanez); Alberto Rendo, Soria (Rodarte), Diz y Emilio Melón (Herrera).","Hernández; Caicedo, Pécora, Terra y Montoya; Vairo y Musso; Fresket, Roa, Álvarez (Marino) y José Lanza.",foto,2 GOL Rodarte (HUR)</br>13 GOL Jesús Roldán (HUR)</br>20 GOL Rodarte (HUR)</br>24 GOL Marino (DIM)</br>57 GOL Rodarte (HUR),45,90,0,0
09/03/1961,N Rossi,neutral,derrota,2,3,Cruzeiro RS (Brasil),2° fecha del Triangular de Mar del Plata 1961 (amistoso),Gral. San Martín (Mar del Plata),-,-,-,foto,GOL Torres (CRU)</br>GOL Cará (CRU)</br>GOL Raul (CRU),45,90,0,0
