Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias
09/04/2016,Eduardo R. Domínguez,local,victoria,4,3,San Martín (San Juan),10° fecha del Campeonato 2016,Tomás A. Ducó,Patricio Loustau,"Marcos Díaz; San Román, Hugo Nervo, Risso y Luciano Balbi; L. Lucas Villarruel, Matías Fritzler, Chacana (46 M. González) y Ezequiel Miralles (62 Daniel Montenegro); Alejandro Romero Gamarra y Ramón Ábila (77 Mauro Bogado).","San Martín: Ardente; Capelli (79 Martínez), Mattía, Lazzaroni y Casierra; Luna, Fissore, D. González (65 Lugo) y Salas (62 G. Lucas Villarruel); Denning y Toledo.","Goles: 2p Ardente, 11 Matías Fritzler, 28 Luna, 36 y 41 Ramón Ábila, 81 M. González, 90+1 Toledo."
12/04/2016,Eduardo R. Domínguez,local,empate,0,0,Peñarol (Uruguay),5° fecha de Copa Libertadores 2016,Tomás A. Ducó,Omar Ponce (Ecuador),"Marcos Díaz; San Román, Hugo Nervo, Federico Mancinelli y Luciano Balbi (62 Ezequiel Miralles); González, Mauro Bogado, Matías Fritzler y Daniel Montenegro; Alejandro Romero Gamarra (84 Chacana) y Ramón Ábila.","Peñarol: Guruceaga; Aguirregaray, Valdez, Olivera y Diogo; Forlán, Nández, M. Novick y Albarracín (27 Costa); Palacios (78 H. Novick) y Murillo (83 Affonso).","Expulsión: 22 Nández."
16/04/2016,Eduardo R. Domínguez,visitante,derrota,0,1,Newell's Old Boys (Rosario),11° fecha del Campeonato 2016,Parque Independencia (Rosario),Diego Abal,"Marcos Díaz; Araujo, Hugo Nervo, Federico Mancinelliy y Luciano Balbi; Mauro Bogado (79 Chacana), Matías Fritzler (67 Lucas Villarruel), Daniel Montenegro (43 González) y Ezequiel Miralles; Alejandro Romero Gamarra y Ramón Ábila.","Pocrnjic; Advíncula, Cáceres, Paz e Insúa; Elías (72 Scocco), Mateo, Formica (84 Formiliano) y Tévez (58 Fértoli); Boyé y Rodríguez.",72 GOL Fértoli
19/04/2016,Eduardo R. Domínguez,visitante,empate,0,0,Nacional (Colombia),6° fecha de Copa Libertadores 2016,Atanasio Girardot (Medellín),Enrique Ossés (Chile),"Armani; García, Aguilar, Sánchez y F. Díaz; Ibargüen, Guerra, Arias (78 Berrío) e Ibarbo; Torres (62 Moreno) y Ruiz (61 Pérez).","Marcos Díaz; San Román, Hugo Nervo, Federico Mancinelli y Luciano Balbi; Matías Fritzler, Mauro Bogado, González (61 Germán Mandarino), Lucas Villarruel (87 Araujo), Matías Fritzler y Mauro Bogado; Ramón Ábila y Alejandro Romero Gamarra (85 Ezequiel Miralles)."
23/04/2016,Eduardo R. Domínguez,visitante,derrota,0,1,San Lorenzo de Almagro,12° fecha del Campeonato 2016,Pedro Bidegain,Jorge Baliño,"Marcos Díaz; San Román, Hugo Nervo, Federico Mancinelli y Luciano Balbi; Chacana, Lucas Villarruel (62 Espinoza), Mauro Bogado y González (71 Ezequiel Miralles); Alejandro Romero Gamarra y Ramón Ábila.","Torrico; Buffarini, Ángeleri, Caruzzo y Más; Mussis (58 Barrientos), Mercier, Ortigoza y Cerutti; Blandi (65 Cauteruccio) y Blanco (72 P. Díaz).",</br><b>1° Tiempo: San Lorenzo 0x0 Huracán</b></br>59 GOL Blandi (SLO)
26/04/2016,Eduardo R. Domínguez,local,empate,0,0,Nacional (Colombia),8vo de Copa Libertadores 2016,Tomás A. Ducó,Patricio Polic (Chile),"Marcos Díaz; San Román, Hugo Nervo, Federico Mancinelli y Luciano Balbi; Matías Fritzler, Mauro Bogado, Daniel Montenegro (76 Alejandro Romero Gamarra) y González (83 Ezequiel Miralles); Espinoza y Ramón Ábila.","Atlético Nacional: Armani; Bocanegra, Aguilar, Sánchez y F. Díaz; Pérez, Mejía, Guerra (90+3 Quiñones) y Copete; Berrío (77 Ibargüen) y Ruiz (66 Ibarbo)."
29/04/2016,Eduardo R. Domínguez,local,derrota,0,1,Racing Club,13° fecha del Campeonato 2016,Tomás A. Ducó,Germán Delfino,"Marcos Díaz; Araujo, Hugo Nervo, Risso y Sosa (67 González); Lucas Villarruel (60 Mauro Bogado), L. Díaz (52 Molina), Chacana y Alejandro Romero Gamarra; Espinoza y Ezequiel Miralles.","Ibáñez; R. Díaz, Cabral, Barbieri y Voboril; Pereyra (87 Campi), Federico Vismara, Camacho y De Paul (71 Bareiro); R. Martínez y Milito (79 L. Martíez).",</br>33 GOL R. Martínez</br>47 EXP R. Martínez</br>90+2 EXP Cabral
03/05/2016,Eduardo R. Domínguez,visitante,derrota,2,4,Nacional (Colombia),8vo de Copa Libertadores 2016,Atanasio Girardot (Medellín),José Argote (Venezuela),"Marcos Díaz; San Román (85 Chacana), Hugo Nervo, Federico Mancinelli y Luciano Balbi; Mauro Bogado, Matías Fritzler, Daniel Montenegro (54 Risso) y González (61 Alejandro Romero Gamarra); Espinoza y Ramón Ábila.","Armani; Bocanegra, Aguilar, Sánchez y F. Díaz; Pérez, Mejía, Guerra (82 Copete) e Ibargüen; Moreno (73 Torres) e Ibarbo (45 Berrío).",24 GOL Ibarbo (NAC)</br>26 GOL Espinoza (HUR)</br><b>1° Tiempo: Huracán 1x1 Nacional</b></b>52 EXP Federico Mancinelli (HUR)</b>58 GOL Guerra (NAC)</b>68 GOL Guerra (NAC)</b>77 GOL Ramón Ábila (HUR)</b>90+3 GOL Copete (NAC)
08/05/2016,Eduardo R. Domínguez,visitante,empate,0,0,Boca Juniors,14° fecha del Campeonato 2016,La Bombonera,Mariano González,"Sara; Molina Lucero, Fernando Tobio, Rolin y J. Silva; Messidoro, Erbes (66 Betancur), Chicco y Colazo (81 Silva Torrejón); Palacios y Benegas.","Marcos Díaz; San Román, Hugo Nervo, Federico Mancinelli y Luciano Balbi; Mauro Bogado, Matías Fritzler (85 Chacana), Daniel Montenegro (70 Alejandro Romero Gamarra) y Mariano N. González; Espinoza y Ramón Ábila.",
13/05/2016,Eduardo R. Domínguez,local,empate,1,1,Unión (Santa Fe),15° fecha del Campeonato 2016,Tomás A. Ducó,Héctor Paletta,"Marcos Díaz; San Román, Hugo Nervo, Federico Mancinelli y Muller; Mauro Bogado, Fritler, Daniel Montenegro (79 Patricio Toranzo) y Alejandro Romero Gamarra (68 González); Espinoza y Ramón Ábila.","Fernández; Brítez, Sandoná, Zubriggen y Zárate; Acevedo (82 Pittón), Martínez, Gamba y Rolle (68 Villar); Malcorra y Riaño (77 Rodríguez).","Goles: 30 Espinoza, 45 Riaño."
22/05/2016,Eduardo R. Domínguez,visitante,victoria,3,1,Lanús,16° fecha del Campeonato 2016,Lanús,Facundo Tello,"Ibáñez; Ayala, Herrera, Braghieri (81 Colotto) y Pasquini; Castellani, Pelletieri (68 Maciel), Aguirre (75 Martínez) y Mouche; Sand y Benítez.","Marcos Díaz; San Román, Hugo Nervo, Federico Mancinelli y Luciano Balbi; Mauro Bogado (85 Chacana), Matías Fritzler, Daniel Montenegro (77 Patricio Toranzo) y González (68 Alejandro Romero Gamarra); Espinoza y Ramón Ábila.","Goles: 11 Mauro Bogado, 28 y 71 Ramón Ábila, 64ec Hugo Nervo."
18/07/2016,Eduardo R. Domínguez,neutral,victoria,2,1,Central Córdoba (Rosario),32vo de Copa Argentina 2016,Florencio Sola,Luis Álvarez,"Marcos Díaz; Araujo, Hugo Nervo, Federico Mancinelli y Müller; Mauro Bogado, Compagnucci, Chacana (71 Mendoza) y González (88 Femia); Alejandro Romero Gamarra y Norberto Briasco (81 Juárez).","L. Romero; Vella, Godoy, Ledesma y Pérez; Meza (80 Fernández), Funes, Zaen y Figueroa (71 Gardeano); Sánchez y Ferrari.",foto,23 GOL Alejandro Romero Gamarra (HUR)</br>34 GOL Figueroa</br><b>1° Tiempo: Huracán 2x0 C. Córdoba</b></br>70 GOL Mauro Bogado (HUR)
12/08/2016,Eduardo R. Domínguez,neutral,empate,1,1,Belgrano (Córdoba),16vo de Copa Argentina 2016,Bicentenario (San Juan),Fernando Espinoza,"Olave; Saravia (69 Espíndola), Aveldaño, Lema y Federico Álvarez; Bolatti (65 Pereyra), Lértora, Luján (79 Barbieri) y Gastón Álvarez Suárez; Alanís y M. Suárez.","Marcos Díaz; Araujo, Hugo Nervo, Federico Mancinelli y E. Garré; Compagnucci, Mauro Bogado, Daniel Montenegro (81 Mendoza) y Alejandro Romero Gamarra; Patricio Toranzo (67 Angulo) e Ignacio Pussetto.",foto,19 GOL Aveldaño (CCO)</br>22 GOL Mauro Bogado (HUR)</br>83 EXP Mauro Bogado (HUR)</br>PEN Belgrano 5x3
26/08/2016,Eduardo R. Domínguez,visitante,derrota,0,1,Godoy Cruz (Mendoza),1° fecha del Campeonato 16-17,Malvinas Argentinas (Mendoza),Federico Beligoy,"Ramírez; Abecasis (74 Bonacorso), Alvarado, Viera y Benítez; Silva, Andrada, Fernández y Fabián Henriquez (83 Angileri); Sigales y Garro (61 González).","Marcos Díaz; Araujo, Hugo Nervo, Federico Mancinelli y Garré; Alejandro Romero Gamarra (46 Ignacio Pussetto), Matías Fritzler, Mauro Bogado (76 Norberto Briasco) y Angulo; Compagnucci (46 Patricio Toranzo) y Daniel Montenegro.","Gol: 31 Sigales."
09/09/2016,Eduardo R. Domínguez,local,empate,1,1,Quilmes,2° fecha del Campeonato 16-17,Tomás A. Ducó,Héctor Paletta,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Sosa y Garré (46 Barrales); Ignacio Pussetto (67 Alejandro Romero Gamarra), Matías Fritzler, Mauro Bogado (46 Patricio Toranzo) y Angulo; Daniel Montenegro y M. González.","Quilmes: Rigamonti, Bottino, Colotto, Sarulyte y Orihuela; Da Campo (78 Pérez Acuña), M. González, Escobar y Acosta (59 Trejo); García (67 Benegas) y Andrada.","Goles: 24 Andrada, 69 Sosa."
19/09/2016,Eduardo R. Domínguez,visitante,empate,1,1,Tigre,3° fecha del Campeonato 16-17,José Dellagioavanna,Diego Abal,"Ibáñez; Galmarini, Echeverría, Godoy y D. Sosa; Rincón, Íñiguez, Menossi (67 Castro) y Janson (71 Ellacopulos); Morales y Luna (79 Mierez).","Marcos Díaz; Araujo, Hugo Nervo, L. Sosa y Garré; Ignacio Pussetto (70 Barrales), Matías Fritzler, González y Patricio Toranzo (60 Alejandro Romero Gamarra); Daniel Montenegro (78 Angulo) y Mendoza.","Goles: 41 Luna, 90+1 Hugo Nervo."
24/09/2016,Eduardo R. Domínguez,local,empate,0,0,Sarmiento (Junín),4° fecha del Campeonato 16-17,Tomás A. Ducó,Fernando Rapallini,"Marcos Díaz; Araujo, Hugo Nervo, Federico Mancinelli y Sosa; Angulo, Matías Fritzler, Mauro Bogado y Alejandro Romero Gamarra; Daniel Montenegro (81 González) y Mendoza (67 Barrales).","Sarmiento: Chiarini; Niz, Dutari, Bianchi Arce y Cosaro; Di Renzo, Pérez Godoy (80 Spinacci), Pereira y Mercado (90+1 Balboa); Busse y L. Díaz."
03/10/2016,Ricardo Caruso Lombardi,visitante,victoria,2,0,Atl. Tucumán,5° fecha del Campeonato 16-17,José Fierro (Tucumán),Jorge Baliño,"Lucchetti; Rosales (86 Di Plácido), Bianchi, Sbuttoni (46 Zampedri) y Cáceres; Aliendro, Leyes, Villalba y J. Mendoza; Menéndez y Rodríguez (75 L. González).","Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Morales; Daniel Montenegro (66 M. González), Mauro Bogado, Matías Fritzler y Sosa; Alejandro Romero Gamarra (70 Angulo) y Mendoza (83 Norberto Briasco).","Goles: 1 Sosa, 33 Mendoza."
15/10/2016,Ricardo Caruso Lombardi,local,derrota,1,2,Temperley,6° fecha del Campeonato 16-17,Tomás A. Ducó,Silvio Trucco,"Marcos Díaz; Nicolás Romat, Hugo Nervo, F. Federico Mancinelli y Morales (64 Barrales); Mauro Bogado (57 L. Díaz), Matías Fritzler, Daniel Montenegro (71 Patricio Toranzo) y Sosa; Alejandro Romero Gamarra y Mendoza.","Ibáñez; Zárate, Bogino, Aguirre y Escobar, L. Federico Mancinelli, Arregui, Sánchez (71 Di Lorenzo) y González, Cólzera (83 Viega) y Figueroa (69 Ríos).","Goles: 12 Figueroa, 17 F. Federico Mancinelli, 65 Zárate."
23/10/2016,Ricardo Caruso Lombardi,visitante,derrota,0,1,Gimnasia (La Plata),7° fecha del Campeonato 16-17,El Bosque (La Plata),Andrés Merlos,"Arias; Oreja, Gorga, Coronel y Licht; Carrera (80 Miloc), Perdomo, Imperiale (57 Lobos) e Ibáñez; Niell y Vegetti (46 Romero).","Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Sosa (71 Barrales); Araujo, Matías Fritzler, Daniel Montenegro y Angulo (73 González); Ignacio Pussetto (57 Alejandro Romero Gamarra) y Mendoza.","Gol: 64p Licht."
29/10/2016,Ricardo Caruso Lombardi,local,empate,1,1,Rosario Central,8° fecha del Campeonato 16-17,Tomás A. Ducó,Héctor Paletta,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Araujo; Mauro Bogado, Matías Fritzler, Daniel Montenegro (63 Iritier) y Alejandro Romero Gamarra; Ignacio Pussetto (88 Angulo) y Barrales (76 Mendoza).","Sosa; Ferrari, Burgos, Torsiglieri y Aguirre; Camacho, Ojeda (76 Pereyra), Colman (86 Mansilla) y Bordagaray; Herrera y Gutiérrez.","Goles: 7 Ignacio Pussetto, 51 Colman."
01/11/2016,Ricardo Caruso Lombardi,visitante,derrota,0,2,San Lorenzo de Almagro,9° fecha del Campeonato 16-17,Pedro Bidegain,Darío Herrera,"Marcos Díaz; Nicolás Romat (79 Compagnucci), Hugo Nervo, Federico Mancinelli y Araujo; Mauro Bogado, Matías Fritzler, González (57 Patricio Toranzo) y Alejandro Romero Gamarra; Ignacio Pussetto (53 Mendoza) y Barrales.","Torrico; P. Díaz, Ángeleri, Coloccini y Más; Mussis, Ortigoza (77 Costa), Belluschi y Blanco; Cauteruccio (83 Bergessio) y Blandi (67 Cerutti).",</br>27 GOL Cauteruccio (SLO)</br><b>1° Tiempo: San Lorenzo 1x0 Huracán</b></br>58 EXP Patricio Toranzo (HUR)</br>60 GOL Blanco (SLO)
19/11/2016,Ricardo Caruso Lombardi,local,empate,1,1,Racing Club,10° fecha del Campeonato 16-17,Tomás A. Ducó,Mauro Vigliano,"Marcos Díaz; Araujo, Risso, Federico Mancinelli y Sosa; Matías Fritzler, Iritier (74 Daniel Montenegro), González (59 Angulo) y Alejandro Romero Gamarra; Ignacio Pussetto y Barrales (74 Mendoza).","Orión; Pillud, Pablo Álvarez, Víttor e Insúa; Romero (74 Mansilla), D. González, Aued y Acuña; Martínez (86 Rosales) y López.",</br>38 GOL Martínez</br></br><b>1° Tiempo: Racing 1x0 Huracán</b></br>89 GOL Ignacio Pussetto
27/11/2016,Ricardo Caruso Lombardi,visitante,derrota,0,1,River Plate,11° fecha del Campeonato 16-17,Monumental,Fernando Rapallini,"Batalla; Moreira, Montiel, Martínez Quarta y Mayada; Mora, Ponzio, Fernández (70 Rossi) y G. Martínez (78 Andrade); Driussi (70 Larrondo) y Alario.","Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Araujo; Matías Fritzler, Iritier (63 Angulo), Alejandro Romero Gamarra (76 Mendoza) y Sosa (68 Daniel Montenegro); Ignacio Pussetto y Barrales.","Gol: 63 Driussi.","Expulsión: 90 Federico Mancinelli."
03/12/2016,Ricardo Caruso Lombardi,local,derrota,1,3,Colón (Santa Fe),12° fecha del Campeonato 16-17,Tomás A. Ducó,Héctor Paletta,"Marcos Díaz; Araujo, Risso, Hugo Nervo y Sosa; Matías Fritzler, Iritier, González (46 Chacana) y Patricio Toranzo (46 Angulo); Alejandro Romero Gamarra y Depetris (69 Lesman).","Broun; Ceballos, Conti, Ortiz (84 Bastía) y Torres (55 Olivera); Silva, Oviedo, Ledesma y Poblete (62 Bernardi); Leguizamón y Blanco.","Goles: 24 Torres, 46 Depetris, 81 Bernardi, 90 Leguizamón."
11/12/2016,Néstor Apuzzo,visitante,derrota,0,1,Banfield,13° fecha del Campeonato 16-17,Florencio Sola,Jorge Baliño,"Navarro; Gonzalo Bettini, Matheu, J. Rodríguez y Soto; Sperduti (79 T. Rodríguez), Remedi, Cecchini y Erviti (90 Brian Sarmiento); Bertolo y Silva.","Marcos Díaz (46 Giordano); Araujo, Hugo Nervo, Federico Mancinelli y Sosa; Mauro Bogado, Matías Fritzler, Daniel Montenegro y Alejandro Romero Gamarra; Angulo (82 Chacana) y Depetris (46 Lesman).","Gol: 39 Cecchini.","Expulsión: Matías Fritzler."
16/12/2016,Néstor Apuzzo,local,victoria,1,0,Talleres (Córdoba),14° fecha del Campeonato 16-17,Tomás A. Ducó,Gonzalo Beloso,"Matías Giordano; Carlos Araujo, Hugo Nervo, Federico Mancinelli y Sosa; Mauro Bogado, Iritier, Daniel Montenegro (59 Mendoza) y Patricio Toranzo (68 González); Alejandro Romero Gamarra y Lesman (78 Chacana).","Talleres: Herrera; Godoy, Komar, Quintana y Escobar; Guiñazú, Albano Gil, Reynoso (68 Giménez) y Palacios; A. Araujo (73 Ramis) y Muñoz (81 Klusener).","Gol: 71 Chacana."
01/03/2017,Juan M. Azconzábal,visitante,derrota,0,3,Dep. Anzoátegui (Venezuela),Eliminatoria de Copa Sudamericana 2017,Gral. Anzoátegui (Puerto de la Cruz),Éber Aquino (Paraguay),"Velásquez; Mirabal, Ramírez, Guerra y Rodríguez; Centeno Bracho, Medori (60 Aristeguieta), Martins (71 Muñoz) y Cumaná; Canelón (87 Rojas) y Larcamón.","Matías Giordano; Nicolás Romat, Hugo Nervo, Sosa (46 Chacana) y Villalba; M. González (69 Alejandro Romero Gamarra), Compagnucci, Patricio Toranzo (80 Daniel Montenegro) y Angulo; Norberto Briasco y Depetris.","Goles: 7 Ortiz, 12 Martins, 21 Canelón.","Expulsiones: 76 Nicolás Romat, 89 Compagnucci."
11/03/2017,Juan M. Azconzábal,visitante,victoria,1,0,San Martín (San Juan),15° fecha del Campeonato 16-17,Ing. Hilario Sánchez (San Juan),Néstor Pitana,"Ardente; Capelli, Mattía, Matricardi y Arián Pucheta (60 Barceló); Gelabert, Fissore (69 Lugo), Lucas Villarruel y Sagarzazu; Montagna y Dening (69 Martínez).","Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Villalba; Mauro Bogado (89 Daniel Montenegro), Matías Fritzler, González (69 Compagnucci) y Angulo; Norberto Briasco y Mendoza (80 Chacana).","Gol: 2 Norberto Briasco."
18/03/2017,Juan M. Azconzábal,local,victoria,2,0,Defensa y Justicia,16° fecha del Campeonato 16-17,Tomás A. Ducó,Diego Abal,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Villalba; Mauro Bogado (88 Compagnucci), Matías Fritzler, González (73 Araujo) y Angulo; Norberto Briasco y Mendoza (83 Daniel Montenegro).","Defensa y Justicia: Arias; Silva (77 Elizari), Bareiro, Barboza y Delgado; Rivero, Castellani (60 Ríos), Miranda y Gutiérrez; Bouzat y Stefanelli (86 Kaprof).","Goles: 13 Nicolás Romat, 19 González."
27/03/2017,Juan M. Azconzábal,visitante,empate,1,1,Vélez Sarsfield,17° fecha del Campeonato 16-17,José Amalfitani,Hernán Mastrángelo,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli (81 Patricio Toranzo) y Villalba; Mauro Bogado, Matías Fritzler, Mariano González y Chacana (54 Norberto Briasco); Angulo y Mendoza (71 Alejandro Romero Gamarra).","Assmann; Caire, Cubero, Nasuti y Cufré; Zabala, Canteros (78 Delgadillo), G. Díaz (89 M. Romero) y Desábato; Martínez (81 Correa) y Pavone.",29 GOL Zabala 85 GOL Mauro Bogado (penal)
02/04/2017,Juan M. Azconzábal,local,empate,0,0,Patronato (Paraná),18° fecha del Campeonato 16-17,Tomás A Ducó,Federico Beligoy,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Villalba; Mauro Bogado (83 Patricio Toranzo), Matías Fritzler, González (78 Daniel Montenegro) y Angulo; Norberto Briasco y Mendoza (68 Alejandro Romero Gamarra).","Bértoli; Geminiani (63 Masuero), Andrade, Vera y Márquez; Graciani, Bertochi (86 Comas), Damián Lemos y Arce (46 Guzmán), Telechea y Quiroga.",no hubo,no hubo
08/04/2017,Juan M. Azconzábal,visitante,empate,1,1,Atl. Rafaela,19° fecha del Campeonato 16-17,Monumental (Rafaela),Ariel Penel,"Hoyos; Carniello, Paredes, Campi y Abero; Pittinari, E. Romero, Luna (46 Albertengo) e Itabel (84 Montiel); Martino y Díaz (72 Copetti).","Marinelli; Nicolás Romat, Hugo Nervo, Risso (84 Alejandro Romero Gamarra) y Villalba; Mauro Bogado, Compagnucci, González (73 Mendoza) y Molina (86 Daniel Montenegro); Angulo y Norberto Briasco.","Goles: 50 Díaz, 90 Nicolás Romat."
14/04/2017,Juan M. Azconzábal,local,derrota,1,2,Arsenal,20° fecha del Campeonato 16-17,Tomás A. Ducó,Fernando Rapallini,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Villalba; Mauro Bogado (46 Alejandro Romero Gamarra), Matías Fritzler, González (80 Daniel Montenegro) y Molina (67 Patricio Toranzo); Angulo y Norberto Briasco.","Santillo; Marín, Bellocq, Corvalán y Milo, Rolón (67 Fragapane), Pérez, Velázquez y Wilchez; Brunetta (74 Papa) y Rodríguez (80 Sánchez Sotelo).","Goles: 24 Brunetta, 75 Norberto Briasco, 87 Sánchez Sotelo.","Expulsión: 63 Nicolás Romat."
23/04/2017,Juan M. Azconzábal,visitante,empate,1,1,Estudiantes (La Plata),21° fecha del Campeonato 16-17,Único (La Plata),Nicolás Lamolina,"Marcos Díaz; Araujo, Risso, Federico Mancinelli y Villalba; Compagnucci, Matías Fritzler, González (76 Mauro Bogado) y Alejandro Romero Gamarra (78 Cuevas); Angulo y Norberto Briasco (89 Mendoza).","Mariano Andújar; Aguirregaray, Schunke, Desábato y Dubarbier (84 Cejas); Florencio Solari (69 Perotti), Ascacíbar, Cascini y Ferney Otero; Toledo y Viatri (57 Rodríguez).","Goles: 51 Aguirregaray, 52 González."
29/04/2017,Juan M. Azconzábal,local,derrota,0,1,Newell's Old Boys (Rosario),22° fecha del Campeonato 16-17,Tomás A. Ducó,Héctor Paletta,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Federico Mancinelli y Villalba, Compagnucci (81 Daniel Montenegro), Matías Fritzler, González (73 Mauro Bogado) y Alejandro Romero Gamarra; Angulo (63 Ignacio Pussetto) y Norberto Briasco.","Pocrnjic; San Román, Domínguez, Moiraghi y Paz; Sills (71 Figueroa), Quignón, Amoroso (46 Mansilla) y Formica; Rodríguez (87 Prediger) y Scocco.","Gol: 73 Scocco."
03/05/2017,Juan M. Azconzábal,neutral,empate,2,2,Defensores Unidos (Zárate),32vo de Copa Argentina 2017,Padre Martearena (Salta),Diego Ceballos,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Risso y Villalba; Patricio Toranzo (77 Matías Fritzler), Compagnucci (77 Angulo), Alejandro Romero Gamarra y Daniel Montenegro; Ignacio Pussetto (67 Norberto Briasco) y Mendoza.","Figueroa; Carnelutto, Laumann, Peláez y Fernández; Ortigoza, Sica, Velázquez y Pentimalli (82 Priori); Gómez (72 Escobar) y Martínez.",22 GOL Ortigoza 26 GOL Mendoza 66 GOL Mendoza 64 GOL Velázquez PEN Huracán 3x1
07/05/2017,Juan M. Azconzábal,visitante,victoria,3,0,Aldosivi (Mar del Plata),23° fecha del Campeonato 16-17,Mundialista (Mar del Plata),Hernán Mastrángelo,"Campodónico; Ismael Quílez (62 Llama), Alegre, Galván y Canever; Yeri, Ledesma (82 Lugüercio), Brum y Miracco; Bandiera y Medina (68 Benedetti).","Marcos Díaz; Nicolás Romat (89 Garré), Hugo Nervo, Federico Mancinelli y Araujo; Compagnucci, Matías Fritzler, González (71 Mauro Bogado) y Daniel Montenegro (63 Angulo); Norberto Briasco y Mendoza.","Goles: 45 González, 66 Mendoza, 89 Norberto Briasco."
13/05/2017,Juan M. Azconzábal,local,derrota,0,1,San Lorenzo de Almagro,24° fecha del Campeonato 16-17,Tomás A. Ducó,Fernando Rapallini,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Risso (61 Patricio Toranzo) y Villalba; Compagnucci (75 Angulo), Matías Fritzler, Daniel Montenegro (57 Mendoza) y González; Alejandro Romero Gamarra y Norberto Briasco.","Navarro; P. Díaz, Ángeleri, Caruzzo y Rojas; Cerutti (72 Ávila), Mercier, Mussis y Belluschi (89 Coloccini); Botta (83 Romagnoli) y Blandi.",</br>58 GOL Ángeleri (SLO)
20/05/2017,Juan M. Azconzábal,visitante,derrota,1,2,Independiente,25° fecha del Campeonato 16-17,Enrique Bochini,Fernando Echenique,"Campaña; Martínez (70 Meza), Franco, Tagliafico y Bustos; Domínguez (46 Erviti), Rodríguez, Rigoni y Benítez (90 Albertengo); Barco y Gigliotti.","Marcos Díaz; Nicolás Romat, Hugo Nervo, Risso y Villalba; Compagnucci, Matías Fritzler, Daniel Montenegro (67 Ignacio Pussetto) y González (70 Falon); Alejandro Romero Gamarra (87 Angulo) y Norberto Briasco.","Goles: 26ec Gigliotti, 80p Barco, 90 Erviti."
27/05/2017,Juan M. Azconzábal,local,empate,1,1,Boca Juniors,26° fecha del Campeonato 16-17,Tomás A. Ducó,Darío Herrera,"Marcos Díaz; Nicolás Romat, Hugo Nervo, Cosciuc (80 Mendoza) y Villalba; Compagnucci, Matías Fritzler, González (64 Angulo) y Alejandro Romero Gamarra; Ignacio Pussetto (65 Daniel Montenegro) y Norberto Briasco.","Rossi; Peruzzi, Fernando Tobio, Magallán y Silva; Pérez (70 Maroni), Barrios, Gago y Jara (89 Zuqui); Pavón (89 Fabra) y Benedetto.","Goles: 75 Benedetto, 90p Alejandro Romero Gamarra."
31/05/2017,Juan M. Azconzábal,local,victoria,4,0,Dep. Anzoátegui (Venezuela),Eliminatoria de Copa Sudamericana 2017,Tomás A. Ducó,Jorge Osorio (Chile),"Marinelli; Chacana, Araujo, Hugo Nervo y Villalba; Alejandro Romero Gamarra, Cuomo (88 Patricio Toranzo), Daniel Montenegro (69 M. González) y Angulo (41 Ignacio Pussetto); Norberto Briasco y Mendoza.","Velásquez; Colmenarez (86 Ugo), Ramírez, Guerra y Rodríguez (90+4 Rojas); Centeno Bracho, Medori (46 Mirabal), Martins y Cumaná; Canelón y Ortiz.","Goles: 22 Mendoza, 52 Norberto Briasco, 55 Cuomo, 90+2 Alejandro Romero Gamarra."
04/06/2017,Juan M. Azconzábal,visitante,derrota,1,3,Olimpo (Bahía Blanca),27° fecha del Campeonato 16-17,Roberto Carminatti (Bahía Blanca),Néstor Pitana,"Gabbarini; Villanueva, Parnisari, Rodríguez y Pantaleone; Tellechea (89 Nicolás Álvarez), Lucas Villarruel, Pizzini (87 Blanco) y Caballuci; Troyansky (64 Pérez Guedes) y Coniglio.","Marcos Díaz; Nicolás Romat, Hugo Nervo, Araujo (55 Chacana) y Villalba; Ignacio Pussetto, Matías Fritzler, González (49 Daniel Montenegro) y Alejandro Romero Gamarra; Norberto Briasco y Mendoza.","Goles: 7 Ignacio Pussetto, 32 y 38 Coniglio, 41 Caballuci.","Expulsión: 83 Lucas Villarruel."
