ENCUENTROS
2015-12-02<br>Empate 0x0 vs IND. SANTA FE (COL)<br>Final de Copa Sudamericana 2015<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Montenegro (82 Distéfano), Vismara, Bogado y Toranzo; Espinoza (62 Miralles) y Ábila.  DT: Domínguez.<br>Ind. Santa Fe: Zapata; Soto, Mina, Meza y Balanta; Anchico (89 Anchico), Salazar, Gordillo y Seijas; Angulo (85 Pérez) y Morelo (74 Borja).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Antonio Arias (APF).
2015-12-09<br>Empate 0x0 vs IND. SANTA FE (COL)<br>Final de Copa Sudamericana 2015<br>Ind. Santa Fe (Colombia): Zapata; Anchico (108 Otálvaro), Mina, Meza y Balanta; Roa, Perlaza, Gordillo (72 Pérez) y Seijas; Angulo (46 Borja) y Morelo.<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Toranzo, Vismara, Bogado y Montenegro (78 Distéfano); Espinoza (97 Torassa (120 Arano)) y Ábila.  DT: Domínguez.<br>Estadio: El Campín (Colombia) -visitante-.<br>Árbitro: Héber Lópes (CBF).<br>Expulsión: 117 Ábila.<br>Penales: 3-1.
2016-01-16<br>Victoria 3x1 vs SAN LORENZO<br>Copa Ciudad de Buenos Aires 2016 (amistoso)<br>San Lorenzo: Torrico; Buffarini, Mercier, Caruzzo (68 Tapia) y Más; Barrientos (68 Kalinski), Mussis, Romagnoli (57 Quignon) y Blanco; Villalba y Cauteruccio (86 Melo).<br>Huracán: Marcos Díaz, San Román, Risso, Mancinelli y Balbi; Bogado, González, Montenegro (71 Romero Gamarra) y Toranzo (76 Miralles); Espinoza (81 Villarroel) y Ábila (63 Mendoza).  DT: Domínguez.<br>Estadio: Mundialista (Mar del Plata) -neutral-.<br>Árbitro: Jorge Baliño.<br>Goles: 44 Montenegro, 52 Abila, 56ec Caruzzo, 78 Quignon.<br>Expulsión: 84 Blanco.
2016-02-02<br>Victoria 1x0 vs CARACAS FC (VEN)<br>Eliminatoria de Copa Libertadores 2016<br>Huracán: Marcos Díaz; San Román, Mancinelli (65 González), Nervo y Balbi; Bogado (60 Chacana), Fritzler, Montenegro (83 Romero Gamarra) y Toranzo; Espinoza y Mendoza.  DT: Domínguez.<br>Caracas FC: Fariñez; W. Díaz, Di Giorgi, Quijada y Vargas; Garcés, Mea Vitali, E. Hernández (46 Andreuti) y Maita; R. Hernández (81 Flores) y García (62 Sánchez).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Patricio Polic (FFCh).<br>Gol: 75 González.<br>Expulsión: 45+1 Mea Vitali.
2016-02-05<br>Derrota 0x1 vs ATL. RAFAELA (RLA)<br>1° fecha del Campeonato 2016<br>Huracán: Marcos Díaz; Araujo, Risso, Mancinelli y Balbi; Bogado (77 Miralles), Fritzler, Montenegro y Toranzo (46 Espinoza); Romero Gamarra (46 Mendoza) y Ábila.  DT: Domínguez.<br>Atlético Rafaela: Montoya; Catalán, Parapatto, López y Benítez; Graciani, E. Romero, A. Díaz y Abero (90+2 Urribarri), Orfano (75 Scoppa) y Anselmo (81 Pussetto).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Lunati.<br>Gol: 25ec Bogado.
2016-02-09<br>Derrota 1x2 vs CARACAS FC (VEN)<br>Eliminatoria de Copa Libertadores 2016<br>Caracas FC: Fariñez; Vargas, Di Giorgi, Quijada y Sánchez; Garcés, Andreuti, Flores (77 E. Hernández) y Arango (86 W. Díaz); R. Hernández y García (89 Febres).<br>Huracán: Marcos Díaz; San Román (88 Miralles), Mancinelli, Nervo y Balbi; Bogado, Fritzler (84 Mendoza), Montenegro (81 Villarruel) y Toranzo; González y Ábila.  DT: Domínguez.<br>Estadio: UCV (Venezuela) -visitante-.<br>Árbitro: Enrique Cáceres (APF).<br>Goles: 45 Quijada, 83 Arango, 90+2 Mendoza.<br>Expulsión: 74 González.
2016-02-23<br>Derrota 0x2 vs ATL. NACIONAL (COL)<br>1° fecha de Copa Libertadores 2016<br>Huracán: Marcos Díaz; San Román, Mancinelli, Risso y Balbi; Bogado, Fritzler, Montenegro y Miralles (62 Chacana); Espinoza (79 Romero Gamarra) y Ábila.  DT: Domínguez.<br>Atlético Nacional: Armani; Henriquez, Bocanegra, F. Díaz y Sánchez; Mejía, Pérez, Moreno e Ibargüen (70 Berrío); Copete (85 Arias) e Ibarbo (90+1 Ruiz).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Roberto Tobar (FFCh).<br>Goles: 44 Moreno, 82 Berrío.<br>Expulsión: 71 Mancinelli.
2016-02-27<br>Empate 1x1 vs SAN LORENZO<br>5° fecha de Campeonato 2016<br>Huracán: Marcos Díaz; Araujo, Risso, Mancinelli y Balbi; Bogado, Fritzler (67 Romero Gamarra), González (79 Molina) y Montenegro; Espinoza y Ábila.  DT: Domínguez.<br>San Lorenzo: Torrico; Prósperi, P. Díaz, Caruzzo y Más; Belluschi, Ortigoza (69 Matos) Barrientos (46 Musis) y Blanco; Carutti y Blandi (35 Cauteruccio).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Rapallini.<br>Goles: 69 Belluschi, 90+3 Ábila.<br>Expulsión: 74 Risso.
2016-03-01<br>Victoria 1x0 vs PEÑAROL (URU)<br>2° fecha de Copa Libertadores 2016<br>Peñarol: Guruceaga; Guillermo Rodríguez, Valdez (39 Gianni Rodríguez), Olivera y Aguirregaray; Costa, Nández, M. Rodríguez (46 Palacios) y Aguiar (77 Affonso); Forlán y Murillo.<br>Huracán: Marcos Díaz; San Román, Sosa, Risso y Balbi; González, Bogado, Romero Gamarra y Miralles (81 Ábila); Espinoza (70 Araujo) y Chacana (58 Montenegro).  DT: Domínguez.<br>Estadio: Centenario (Uruguay) -visitante-.<br>Árbitro: César Ramos (FMF).<br>Gol: 8 Romero Gamarra.
2016-03-05<br>Victoria 1x0 vs ESTUDIANTES (LP)<br>6° fecha del Campeonato 2016<br>Huracán: Marcos Díaz (74 Giordano); San Román, Mancinelli, Sosa y Balbi; Bogado, Fritzler, Montenegro y Romero Gamarra (81 M. González); Espinoza (70 Miralles) y Ábila.  DT: Domínguez.<br>Estudiantes de La Plata: Andújar; Sánchez, Schunke, González Pirez y Diarte; Damonte (70 Luna), Ascasíbar, Solari y Fernández; Cavallaro (56 Gil) y Quintana (56 Rodríguez).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Abal.<br>Gol: 47 Ábila.
2016-03-08<br>Derrota 2x3 vs SPORTING CRISTAL (PER)<br>3° fecha de Copa Libertadores 2016<br>Sporting Cristal: Penny; Revoredo, Rodríguez, Cazulo y Céspedes; Costa, Ballón, Lobatón (78 Aquino) y Ávila (87 Succar); Calcaterra y Silva (67 Ramúa).<br>Huracán: Marinelli; Araujo, Mancinelli, Risso y Sosa; Villarruel (46 Ábila), Fritzler (46 Bogado), Montenegro y Miralles (67 Romero Gamarra); Espinoza y González.  DT: Domínguez.<br>Estadio: Nacional (Perú) -visitante-.<br>Árbitro: Mario Díaz de Vivar (APF).<br>Goles: 26 Costa, 36 y 57 Silva, 58 y 78 Ábila.<br>Expulsión: 55 Sosa.
2016-03-12<br>Victoria 2x0 vs DEFENSA<br>7° fecha del Campeonato 2016<br>Defensa y Justicia: Arias; Martínez, Magallán, Cardona y Delgado; Pochettino (66 Ríos), Rodríguez, Martínez (51 Bouzat) y Bordagara; Stefanelli (51 Osorio) e Isnaldo.<br>Huracán: Marcos Díaz; San Román, Risso, Mancinelli y Balbi; Bogado, Fritzler, Montenegro (57 González) y Romero Gamarra (71 Miralles); Espinoza (84 Mandarino) y Ábila.  DT: Domínguez.<br>Estadio: Tomaghello -visitante-.<br>Árbitro: Fernando Echenique.<br>Goles: 25 Espinoz, 62 Ábila.
2016-03-16<br>Victoria 2x1 vs TIGRE<br>2° fecha del Campeonato 2016<br>Tigre: García; Marin, Pittinari (50 Izaguirre), Erramuspe y Godoy; Rincón, Cirigliano (73 Menossi), Píriz e Itabel; Wilchez (19 Rodríguez) y Janson.<br>Huracán: Marcos Díaz; San Román, Mancinelli, Sosa (20 Araujo) y Balbi; Bogado, Fritzler, Montenegro (78 Villarruel) y Romero Gamarra (60 González); Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Dellagiovanna -visitante-.<br>Árbitro: Argañaraz.<br>Goles: 15 Montenegro, 23 Rodríguez, 69 González.
2016-03-20<br>Victoria 4x2 vs TEMPERLEY<br>8° fecha del Campeonato 2016<br>Huracán: Marcos Díaz; Araujo, Risso, Mancinelli y Balbi; Fritzler, Bogado, Montenegro (71 Miralles (81 Romero Gamarra)) y González; Espinoza (65 Chacana) y Ábila.  DT: Domínguez.<br>Temperley: Crivelli; Chimino, Bogino, Bojanich y Sapetti; Ríos, Sánchez (46 Arregui), Di Lorenzo (78 Figueroa) y Brandán (59 Canuhé); Cólzera y Ramírez.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Lamolina.<br>Goles: 7 y 31 Ríos; 36 González; 38, 50 y 52 Ábila.<br>Expulsión: 41 Cólzera.
2016-03-24<br>Victoria 2x0 vs ALDOSIVI (MP)<br>3° fecha del Campeonato 2016<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Bogado (83 Miralles), Fritzler (53 Villarruel), Montenegro y Romero Gamarra; Espinoza (73 González) y Ábila.  DT: Domínguez.<br>Aldosivi: Campodónico; Á. Díaz, Ortiz, Galván y Canever; Lamberti (87 Dinenno), Rivero (46 Bandiera), Llama y Castro (46 Rosso); Rosales y Penco.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Darío Herrera.<br>Goles: 6 Romero Gamarra, 31 Ábila.<br>Expulsión: 85 Nervo.
2016-03-28<br>Empate 0x0 vs ARGENTINOS<br>4° fecha del Campeonato 2016<br>Argentinos Juniors: Lanzillotta; Laso, Torrén, Matricardi y Piovi; Romero (71 Batallini), Ledesma, Rolón y Cabral (86 Insúa); Rinaldi y Zelada (58 Bueno).<br>Huracán: Marcos Díaz; San Román, Risso, Mancinelli y Balbi; Villarruel, Bogado, Montenegro y Romero Gamarra (69 Chacana); Espinoza (46 González) y Ábila.  DT: Domínguez.<br>Estadio: Maradona -visitante-.<br>Árbitro: Facundo Tello.
2016-04-01<br>Derrota 1x2 vs ATL. TUCUMAN (TMN)<br>9° fecha del Campeonato 2016<br>Atlético Tucumán: Lucchetti; Romat, Bianchi, Sbuttoni y Cáceres; Méndez (79 Aliendro), Leyes (65 Ballini), Villalba y L. González; Rodríguez (76 Zampedri) y Menéndez.<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y Balbi; M. González, Bogado, Montenegro (90 Villarruel) y Romero Gamarra (72 Chacana); Espinoza y Ábila (61 Miralles).  DT: Domínguez.<br>Estadio: Fierro (Tucumán) -visitante-.<br>Árbitro: Ariel Penel.<br>Goles: 43 Rodríguez, 70 González, 90+5 Aliendro.
2016-04-05<br>Victoria 4x2 vs SP. CRISTAL (PER)<br>4° fecha de Copa Libertadores 2016<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; González (80 Mandarino), Bogado, Montenegro (73 Villarruel) y Romero Gamarra; Chacana (84 Miralles) y Ábila.  DT: Domínguez.<br>Sporting Cristal: Penny; Revoredo, Cazulo, Rodríguez y Céspedes; Costa, Lobatón (90 Sandoval), Ballón y Ávila; Calcaterra y Silva (64 Ramúa).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Raphael Claus (CBF).<br>Goles: 15 Silva, 24 y 30 Ábila, 43 Calcaterra, 68 Romero Gamarra, 84 Miralles.
2016-04-09<br>Victoria 4x3 vs SAN MARTÍN (SJ)<br>10° fecha del Campeonato 2016<br>Huracán: Marcos Díaz; San Román, Nervo, Risso y Balbi; L. Villarruel, Fritzler, Chacana (46 M. González) y Miralles (62 Montenegro); Romero Gamarra y Ábila (77 Bogado).  DT: Domínguez.<br>San Martín: Ardente; Capelli (79 Martínez), Mattía, Lazzaroni y Casierra; Luna, Fissore, D. González (65 Lugo) y Salas (62 G. Villarruel); Denning y Toledo.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Patricio Loustau.<br>Goles: 2p Ardente, 11 Fritzler, 28 Luna, 36 y 41 Ábila, 81 M. González, 90+1 Toledo.
2016-04-12<br>Empate 0x0 vs PEÑAROL (URU)<br>5° fecha de Copa Libertadores 2016<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi (62 Miralles); González, Bogado, Fritzler y Montenegro; Romero Gamarra (84 Chacana) y Ábila.  DT: Domínguez.<br>Peñarol: Guruceaga; Aguirregaray, Valdez, Olivera y Diogo; Forlán, Nández, M. Novick y Albarracín (27 Costa); Palacios (78 H. Novick) y Murillo (83 Affonso).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Ponce (ecuatoriano).<br>Expulsión: 22 Nández.
2016-04-16<br>Derrota 0x1 vs NEWELL’S (ROS)<br>11° fecha del Campeonato 2016<br>Newell’s Old Boys: Pocrnjic; Advíncula, Cáceres, Paz e Insúa; Elías (72 Scocco), Mateo, Formica (84 Formiliano) y Tévez (58 Fértoli); Boyé y Rodríguez.<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelliy y Balbi; Bogado (79 Chacana), Fritzler (67 Villarruel), Montenegro (43 González) y Miralles; Romero Gamarra y Ábila.  DT: Domínguez.<br>Estadio: Independencia (Rosario) -visitante-.<br>Árbitro: Abal.<br>Gol: 72 Fértoli.
2016-04-19<br>Empate 0x0 vs ATL. NACIONAL (COL)<br>6° fecha de Copa Libertadores 2016<br>Atlético Nacional: Armani; García, Aguilar, Sánchez y F. Díaz; Ibargüen, Guerra, Arias (78 Berrío) e Ibarbo; Torres (62 Moreno) y Ruiz (61 Pérez).<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Fritzler, Bogado, González (61 Mandarino), Villarruel (87 Araujo), Fritzler y Bogado; Ábila y Romero Gamarra (85 Miralles).  DT: Domínguez.<br>Estadio: Atanasio Girardot (Colombia) -visitante-.<br>Árbitro: Enrique Ossés (FFCh).
2016-04-23<br>Derrota 0x1 vs SAN LORENZO<br>12° fecha del Campeonato 2016<br>San Lorenzo: Torrico; Buffarini, Angeleri, Caruzzo y Más; Mussis (58 Barrientos), Mercier, Ortigoza y Cerutti; Blandi (65 Cauteruccio) y Blanco (72 P. Díaz).<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Chacana, Villarruel (62 Esinoza), Bogado y González (71 Miralles); Romero Gamarra y Ábila.  DT: Domínguez.<br>Estadio: Bidegain -visitante-.<br>Árbitro: Jorge Baliño.<br>Gol: 59 Blandi.
2016-04-26<br>Empate 0x0 vs ATL. NACIONAL (COL)<br>8vo de Copa Libertadores 2016<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Fritzler, Bogado, Montenegro (76 Romero Gamarra) y González (83 Miralles); Espinoza y Ábila.  DT: Domínguez.<br>Atlético Nacional: Armani; Bocanegra, Aguilar, Sánchez y F. Díaz; Pérez, Mejía, Guerra (90+3 Quiñones) y Copete; Berrío (77 Ibargüen) y Ruiz (66 Ibarbo).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Patricio Polic (FFCh).
2016-04-29<br>Derrota 0x1 vs RACING<br>13° fecha del Campeonato 2016<br>Huracán: Marcos Díaz; Araujo, Nervo, Risso y Sosa (67 González); Villarruel (60 Bogado), L. Díaz (52 Molina), Chacana y Romero Gamarra; Espinoza y Miralles.  DT: Domínguez.<br>Racing: Ibáñez; R. Díaz, Cabral, Barbieri y Voboril; Pereyra (87 Campi), Vismara, Camacho y De Paul (71 Bareiro); R. Martínez y Milito (79 L. Martíez).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Germán Delfino.<br>Gol: 33 R. Martínez.<br>Expulsiones: 47 R. Martínez, 90+2 Cabral.
2016-05-03<br>Derrota 2x4 vs ATL. NACIONAL (COL)<br>8vos de Copa Libertadores 2016<br>Atlético Nacional: Armani; Bocanegra, Aguilar, Sánchez y F. Díaz; Pérez, Mejía, Guerra (82 Copete) e Ibargüen; Moreno (73 Torres) e Ibarbo (45 Berrío).<br>Huracán: Marcos Díaz; San Román (85 Chacana), Nervo, Mancinelli y Balbi; Bogado, Fritzler, Montenegro (54 Risso) y González (61 Romero Gamarra); Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Atanasio Girardot (Colombia) -visitante-.<br>Árbitro: Argote (venezolano-colombiano).<br>Goles: 24 Ibarbo, 26 Espinoza, 58 y 68 Guerra, 77 Ábila, 90+3 Copete.<br>Expulsión: 52 Mancinelli.
2016-05-08<br>Empate 0x0 vs BOCA JUNIORS<br>14° fecha del Campeonato 2016<br>Boca Juniors: Sara; Molina Lucero, Tobio, Rolin y J. Silva; Messidoro, Erbes (66 Betancur), Chicco y Colazo (81 Silva Torrejón); Palacios y Benegas.<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Bogado, Fritzler (85 Chacana), Montenegro (70 Romero Gamarra) y M.N. González; Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Bombonera -visitante-.<br>Árbitro: M.C. González.
2016-05-13<br>Empate 1x1 vs UNIÓN (SF)<br>15° fecha del Campeonato 2016<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Muller; Bogado, Fritler, Montenegro (79 Toranzo) y Romero Gamarra (68 González); Espinoza y Ábila.  DT: Domínguez.<br>Unión: Fernández; Brítez, Sandoná, Zubriggen y Zárate; Acevedo (82 Pittón), Martínez, Gamba y Rolle (68 Villar); Malcorra y Riaño (77 Rodríguez).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 30 Espinoza, 45 Riaño.
2016-05-22<br>Victoria 3x1 vs LANÚS<br>16° fecha del Campeonato 2016<br>Lanús: Ibáñez; Ayala, Herrera, Braghieri (81 Colotto) y Pasquini; Castellani, Pelletieri (68 Maciel), Aguirre (75 Martínez) y Mouche; Sand y Benítez.<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Bogado (85 Chacana), Fritzler, Montenegro (77 Toranzo) y González (68 Romero Gamarra); Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Lanús -visitante-.<br>Árbitro: Facundo Tello.<br>Goles: 11 Bogado, 28 y 71 Ábila, 64ec Nervo.
2016-07-18<br>Victoria 2x1 vs CENTRAL CÓRDOBA (ROS)<br>32vo de Copa Argentina 2016<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y Müller; Bogado, Compagnucci, Chacana (71 Mendoza) y González (88 Femia); Romero Gamarra y Briasco (81 Juárez).  DT: Domínguez.<br>Central Córdoba: L. Romero; Vella, Godoy, Ledesma y Pérez; Meza (80 Fernández), Funes, Zaen y Figueroa (71 Gardeano); Sánchez y Ferrari.<br>Estadio: Sola -neutral-.<br>Árbitro: Álvarez.<br>Goles: 23 Romero Gamarra, 34 Figueroa, 70 Bogado.
2016-08-12<br>Empate 1x1 vs BELGRANO (CBA)<br>16vo de Copa Argentina 2016<br>Belgrano: Olave; Saravia (69 Espíndola), Aveldaño, Lema y F. Álvarez; Bolatti (65 Pereyra), Lértora, Luján (79 Barbieri) y Álvarez Suárez; Alanís y M. Suárez.<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y E. Garré; Compagnucci, Bogado, Montenegro (81 Mendoza) y Romero Gamarra; Toranzo (67 Angulo) y Pussetto.  DT: Domínguez.<br>Estadio: Bicentenario (San Juan) -neutral-.<br>Árbitro: Espinoza.<br>Goles: 19 Aveldaño, 22 Bogado.<br>Expulsión: 83 Bogado.<br>Penales: Belgrano 5-3.
2016-08-26<br>Derrota 0x1 vs GODOY CRUZ (MZA)<br>1° fecha de Campeonato 2016/17<br>Godoy Cruz: Ramírez; Abecasis (74 Bonacorso), Alvarado, Viera y Benítez; Silva, Andrada, Fernández y Henriquez (83 Angileri); Sigales y Garro (61 González).<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y Garré; Romero Gamarra (46 Pussetto), Fritzler, Bogado (76 Briasco) y Angulo; Compagnucci (46 Toranzo) y Montenegro.  DT: Domínguez.<br>Estadio: Malvinas Argentinas (Mendoza) -visitante-.<br>Árbitro: Beligoy.<br>Gol: 31 Sigales.
2016-09-09<br>Empate 1x1 vs QUILMES<br>2° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Sosa y Garré (46 Barrales); Pussetto (67 Romero Gamarra), Fritzler, Bogado (46 Toranzo) y Angulo; Montenegro y M. González.  DT: Domínguez.<br>Quilmes: Rigamonti, Bottino, Colotto, Sarulyte y Orihuela; Da Campo (78 Pérez Acuña), M. González, Escobar y Acosta (59 Trejo); García (67 Benegas) y Andrada.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 24 Andrada, 69 Sosa.
2016-09-19<br>Empate 1x1 vs TIGRE<br>3° fecha de Campeonato 2016/17<br>Tigre: Ibáñez; Galmarini, Echeverría, Godoy y D. Sosa; Rincón, Íñiguez, Menossi (67 Castro) y Janson (71 Ellacopulos); Morales y Luna (79 Mierez).<br>Huracán: Marcos Díaz; Araujo, Nervo, L. Sosa y Garré; Pussetto (70 Barrales), Fritzler, González y Toranzo (60 Romero Gamarra); Montenegro (78 Angulo) y Mendoza.  DT: Domínguez.<br>Estadio: Dellagioavanna -visitante-.<br>Árbitro: Abal.<br>Goles: 41 Luna, 90+1 Nervo.
2016-09-24<br>Empate 0x0 vs SARMIENTO (JUN)<br>4° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y Sosa; Angulo, Fritzler, Bogado y Romero Gamarra; Montenegro (81 González) y Mendoza (67 Barrales).  DT: Domínguez.<br>Sarmiento: Chiarini; Niz, Dutari, Bianchi Arce y Cosaro; Di Renzo, Pérez Godoy (80 Spinacci), Pereira y Mercado (90+1 Balboa); Busse y L. Díaz.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Rapallini.
2016-10-03<br>Victoria 2x0 vs ATL. TUCUMÁN (T)<br>5° fecha de Campeonato 2016/17<br>Atlético Tucumán: Lucchetti; Rosales (86 Di Plácido), Bianchi, Sbuttoni (46 Zampedri) y Cáceres; Aliendro, Leyes, Villalba y J. Mendoza; Menéndez y Rodríguez (75 L. González).<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Morales; Montenegro (66 M. González), Bogado, Fritzler y Sosa; Romero Gamarra (70 Angulo) y Mendoza (83 Briasco).  DT: Caruso Lombardi.<br>Estadio: Fierro (Tucumán) -visitante-.<br>Árbitro: Jorge Baliño.<br>Goles: 1 Sosa, 33 Mendoza.
2016-10-15<br>Derrota 1x2 vs TEMPERLEY<br>6° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, F. Mancinelli y Morales (64 Barrales); Bogado (57 L. Díaz), Fritzler, Montenegro (71 Toranzo) y Sosa; Romero Gamarra y Mendoza.  DT: Caruso Lombardi.<br>Temperley: Ibáñez; Zárate, Bogino, Aguirre y Escobar, L. Mancinelli, Arregui, Sánchez (71 Di Lorenzo) y González, Cólzera (83 Viega) y Figueroa (69 Ríos).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Silvio Trucco.<br>Goles: 12 Figueroa, 17 F. Mancinelli, 65 Zárate.
2016-10-23<br>Derrota 0x1 vs GIMNASIA (LP)<br>7° fecha de Campeonato 2016/17<br>Gimnasia y Esgrima: Arias; Oreja, Gorga, Coronel y Licht; Carrera (80 Miloc), Perdomo, Imperiale (57 Lobos) e Ibáñez; Niell y Vegetti (46 Romero).<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Sosa (71 Barrales); Araujo, Fritzler, Montenegro y Angulo (73 González); Pussetto (57 Romero Gamarra) y Mendoza.  DT: Caruso Lombardi.<br>Estadio: Zerillo (La Plata) -visitante-.<br>Árbitro: Merlos.<br>Gol: 64p Licht.
2016-10-29<br>Empate 1x1 vs CENTRAL<br>8° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Araujo; Bogado, Fritzler, Montenegro (63 Iritier) y Romero Gamarra; Pussetto (88 Angulo) y Barrales (76 Mendoza).  DT: Caruso Lombardi.<br>Rosario Central: Sosa; Ferrari, Burgos, Torsiglieri y Aguirre; Camacho, Ojeda (76 Pereyra), Colman (86 Mansilla) y Bordagaray; Herrera y Gutiérrez.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 7 Pussetto, 51 Colman.
2016-11-06<br>Derrota 0x2 vs SAN LORENZO<br>9° fecha de Campeonato 2016/17<br>San Lorenzo: Torrico; P. Díaz, Angeleri, Coloccini y Más; Mussis, Ortigoza (77 Costa), Belluschi y Blanco; Cauteruccio (83 Bergessio) y Blandi (67 Cerutti).<br>Huracán: Marcos Díaz; Romat (79 Compagnucci), Nervo, Mancinelli y Araujo; Bogado, Fritzler, González (57 Toranzo) y Romero Gamarra; Pussetto (53 Mendoza) y Barrales.  DT: Caruso Lombardi.<br>Estadio: Bidegain -visitante-.<br>Árbitro: Darío Herrera.<br>Goles: 27 Cauteruccio, 60 Blanco.<br>Expulsión: 58 Toranzo.
2016-11-19<br>Empate 1x1 vs RACING<br>10° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Araujo, Risso, Mancinelli y Sosa; Fritzler, Iritier (74 Montenegro), González (59 Angulo) y Romero Gamarra; Pussetto y Barrales (74 Mendoza).  DT: Caruso Lombardi.<br>Racing: Orión; Pillud, Álvarez, Víttor e Insúa; Romero (74 Mansilla), D. González, Aued y Acuña; Martínez (86 Rosales) y López.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Mauro Vigliano.<br>Goles: 38 Martínez, 89 Pussetto.
2016-11-27<br>Derrota 0x1 vs RIVER PLATE<br>11° fecha de Campeonato 2016/17<br>River Plate: Batalla; Moreira, Montiel, Martínez Quarta y Mayada; Mora, Ponzio, Fernández (70 Rossi) y G. Martínez (78 Andrade); Driussi (70 Larrondo) y Alario.<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Araujo; Fritzler, Iritier (63 Angulo), Romero Gamarra (76 Mendoza) y Sosa (68 Montenegro); Pussetto y Barrales.  DT: Caruso Lombardi.<br>Estadio: Monumental -visitante-.<br>Árbitro: Fernando Rapallini.<br>Gol: 63 Driussi.<br>Expulsión: 90 Mancinelli.
2016-12-03<br>Derrota 1x3 vs COLÓN (SF)<br>12° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Araujo, Risso, Nervo y Sosa; Fritzler, Iritier, González (46 Chacana) y Toranzo (46 Angulo); Romero Gamarra y Depetris (69 Lesman).  DT: Caruso Lombardi.<br>Colón: Broun; Ceballos, Conti, Ortiz (84 Bastía) y Torres (55 Olivera); Silva, Oviedo, Ledesma y Poblete (62 Bernardi); Leguizamón y Blanco.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 24 Torres, 46 Depetris, 81 Bernardi, 90 Leguizamón.
