ENCUENTROS
2016/04/29<br>Derrota 0-1 vs RACING<br>13° fecha del Campeonato 2016<br>Huracán: Marcos Díaz; Araujo, Nervo, Risso y Sosa (67 González); Villarruel (60 Mauro Bogado), L. Díaz (52 Molina), Chacana y Romero Gamarra; Espinoza y Miralles.  DT: Domínguez.<br>Racing Club: Ibáñez; R. Díaz, Cabral, Barbieri y Voboril; Pereyra (87 Campi), Vismara, Camacho y De Paul (71 Bareiro); R. Martínez y Milito (79 L. Martíez).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Germán Delfino.<br>Gol: 33 R. Martínez.<br>E-pulsiones: 47 R. Martínez, 90+2 Cabral.
2016/05/03<br>Derrota 2-4 vs ATL. NACIONAL (COL)<br>8vos de Copa Libertadores 2016<br>Atlético Nacional: Armani; Bocanegra, Aguilar, Sánchez y F. Díaz; Pérez, Mejía, Guerra (82 Copete) e Ibargüen; Moreno (73 Torres) e Ibarbo (45 Berrío).<br>Huracán: Marcos Díaz; San Román (85 Chacana), Nervo, Mancinelli y Balbi; Mauro Bogado, Fritzler, Montenegro (54 Risso) y González (61 Romero Gamarra); Espinoza y Ramón Ábila.  DT: Domínguez.<br>Estadio: Atanasio Girardot (Medellín, Colombia) -visitante-.<br>Árbitro: José Argote (FVF).<br>Goles: 24 Ibarbo, 26 Espinoza, 58 y 68 Guerra, 77 Ábila, 90+3 Copete.<br>E-pulsión: 52 Mancinelli.
2016/05/08<br>Empate 0-0 vs BOCA JUNIORS<br>14° fecha del Campeonato 2016<br>Boca Juniors: Sara; Molina Lucero, Tobio, Rolin y J. Silva; Messidoro, Erbes (66 Betancur), Chicco y Colazo (81 Silva Torrejón); Palacios y Benegas.<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Mauro Bogado, Fritzler (85 Chacana), Montenegro (70 Romero Gamarra) y M.N. González; Espinoza y Ramón Ábila.  DT: Domínguez.<br>Estadio: Bombonera -visitante-.<br>Árbitro: M.C. González.
2016/05/13<br>Empate 1-1 vs UNIÓN (SF)<br>15° fecha del Campeonato 2016<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Muller; Mauro Bogado, Fritler, Montenegro (79 Patricio Toranzo) y Romero Gamarra (68 González); Espinoza y Ramón Ábila.  DT: Domínguez.<br>Unión: Fernández; Brítez, Sandoná, Zubriggen y Zárate; Acevedo (82 Pittón), Martínez, Gamba y Rolle (68 Villar); Malcorra y Riaño (77 Rodríguez).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 30 Espinoza, 45 Riaño.
2016/05/22<br>Victoria 3-1 vs LANÚS<br>16° fecha del Campeonato 2016<br>Lanús: Ibáñez; Ayala, Herrera, Braghieri (81 Colotto) y Pasquini; Castellani, Pelletieri (68 Maciel), Aguirre (75 Martínez) y Mouche; Sand y Benítez.<br>Huracán: Marcos Díaz; San Román, Nervo, Mancinelli y Balbi; Mauro Bogado (85 Chacana), Fritzler, Montenegro (77 Patricio Toranzo) y González (68 Romero Gamarra); Espinoza y Ramón Ábila.  DT: Domínguez.<br>Estadio: Lanús -visitante-.<br>Árbitro: Facundo Tello.<br>Goles: 11 Mauro Bogado, 28 y 71 Ábila, 64ec Nervo.
2016/07/18<br>Victoria 2-1 vs CENTRAL CÓRDOBA (ROS)<br>32vo de Copa Argentina 2016<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y Müller; Mauro Bogado, Compagnucci, Chacana (71 Mendoza) y González (88 Femia); Romero Gamarra y Norberto Briasco (81 Juárez).  DT: Domínguez.<br>Central Córdoba: L. Romero; Vella, Godoy, Ledesma y Pérez; Meza (80 Fernández), Funes, Zaen y Figueroa (71 Gardeano); Sánchez y Ferrari.<br>Estadio: Sola -neutral-.<br>Árbitro: Álvarez.<br>Goles: 23 Romero Gamarra, 34 Figueroa, 70 Mauro Bogado.
2016/08/12<br>Empate 1-1 vs BELGRANO (CBA)<br>16vo de Copa Argentina 2016<br>Belgrano: Olave; Saravia (69 Espíndola), Aveldaño, Lema y F. Álvarez; Bolatti (65 Pereyra), Lértora, Luján (79 Barbieri) y Álvarez Suárez; Alanís y M. Suárez.<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y E. Garré; Compagnucci, Mauro Bogado, Montenegro (81 Mendoza) y Romero Gamarra; Patricio Toranzo (67 Angulo) y Pussetto.  DT: Domínguez.<br>Estadio: Bicentenario (San Juan) -neutral-.<br>Árbitro: Espinoza.<br>Goles: 19 Aveldaño, 22 Mauro Bogado.<br>E-pulsión: 83 Mauro Bogado.<br>Penales: Belgrano 5/3.
2016/08/26<br>Derrota 0-1 vs GODOY CRUZ (MZA)<br>1° fecha de Campeonato 2016/17<br>Godoy Cruz: Ramírez; Abecasis (74 Bonacorso), Alvarado, Viera y Benítez; Silva, Andrada, Fernández y Fabián Henriquez (83 Angileri); Sigales y Garro (61 González).<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y Garré; Romero Gamarra (46 Pussetto), Fritzler, Mauro Bogado (76 Norberto Briasco) y Angulo; Compagnucci (46 Patricio Toranzo) y Montenegro.  DT: Domínguez.<br>Estadio: Malvinas Argentinas (Mendoza) -visitante-.<br>Árbitro: Beligoy.<br>Gol: 31 Sigales.
2016/09/09<br>Empate 1-1 vs QUILMES<br>2° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Sosa y Garré (46 Barrales); Pussetto (67 Romero Gamarra), Fritzler, Mauro Bogado (46 Patricio Toranzo) y Angulo; Montenegro y M. González.  DT: Domínguez.<br>Quilmes: Rigamonti, Bottino, Colotto, Sarulyte y Orihuela; Da Campo (78 Pérez Acuña), M. González, Escobar y Acosta (59 Trejo); García (67 Benegas) y Andrada.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 24 Andrada, 69 Sosa.
2016/09/19<br>Empate 1-1 vs TIGRE<br>3° fecha de Campeonato 2016/17<br>Tigre: Ibáñez; Galmarini, Echeverría, Godoy y D. Sosa; Rincón, Íñiguez, Menossi (67 Castro) y Janson (71 Ellacopulos); Morales y Luna (79 Mierez).<br>Huracán: Marcos Díaz; Araujo, Nervo, L. Sosa y Garré; Pussetto (70 Barrales), Fritzler, González y Patricio Toranzo (60 Romero Gamarra); Montenegro (78 Angulo) y Mendoza.  DT: Domínguez.<br>Estadio: Dellagioavanna -visitante-.<br>Árbitro: Abal.<br>Goles: 41 Luna, 90+1 Nervo.
2016/09/24<br>Empate 0-0 vs SARMIENTO (JUN)<br>4° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y Sosa; Angulo, Fritzler, Mauro Bogado y Romero Gamarra; Montenegro (81 González) y Mendoza (67 Barrales).  DT: Domínguez.<br>Sarmiento: Chiarini; Niz, Dutari, Bianchi Arce y Cosaro; Di Renzo, Pérez Godoy (80 Spinacci), Pereira y Mercado (90+1 Balboa); Busse y L. Díaz.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Rapallini.
2016/10/03<br>Victoria 2-0 vs ATLÉTICO (T)<br>5° fecha de Campeonato 2016/17<br>Atlético: Lucchetti; Rosales (86 Di Plácido), Bianchi, Sbuttoni (46 Zampedri) y Cáceres; Aliendro, Leyes, Villalba y J. Mendoza; Menéndez y Rodríguez (75 L. González).<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Morales; Montenegro (66 M. González), Mauro Bogado, Fritzler y Sosa; Romero Gamarra (70 Angulo) y Mendoza (83 Norberto Briasco).  DT: Caruso Lombardi.<br>Estadio: Fierro (Tucumán) -visitante-.<br>Árbitro: Jorge Baliño.<br>Goles: 1 Sosa, 33 Mendoza.
2016/10/15<br>Derrota 1-2 vs TEMPERLEY<br>6° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, F. Mancinelli y Morales (64 Barrales); Mauro Bogado (57 L. Díaz), Fritzler, Montenegro (71 Patricio Toranzo) y Sosa; Romero Gamarra y Mendoza.  DT: Caruso Lombardi.<br>Temperley: Ibáñez; Zárate, Bogino, Aguirre y Escobar, L. Mancinelli, Arregui, Sánchez (71 Di Lorenzo) y González, Cólzera (83 Viega) y Figueroa (69 Ríos).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Silvio Trucco.<br>Goles: 12 Figueroa, 17 F. Mancinelli, 65 Zárate.
2016/10/23<br>Derrota 0-1 vs GIMNASIA (LP)<br>7° fecha de Campeonato 2016/17<br>Gimnasia y Esgrima: Arias; Oreja, Gorga, Coronel y Licht; Carrera (80 Miloc), Perdomo, Imperiale (57 Lobos) e Ibáñez; Niell y Vegetti (46 Romero).<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Sosa (71 Barrales); Araujo, Fritzler, Montenegro y Angulo (73 González); Pussetto (57 Romero Gamarra) y Mendoza.  DT: Caruso Lombardi.<br>Estadio: Zerillo (La Plata) -visitante-.<br>Árbitro: Merlos.<br>Gol: 64p Licht.
2016/10/29<br>Empate 1-1 vs CENTRAL<br>8° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Araujo; Mauro Bogado, Fritzler, Montenegro (63 Iritier) y Romero Gamarra; Pussetto (88 Angulo) y Barrales (76 Mendoza).  DT: Caruso Lombardi.<br>Rosario Central: Sosa; Ferrari, Burgos, Torsiglieri y Aguirre; Camacho, Ojeda (76 Pereyra), Colman (86 Mansilla) y Bordagaray; Herrera y Gutiérrez.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 7 Pussetto, 51 Colman.
2016/11/06<br>Derrota 0-2 vs SAN LORENZO<br>9° fecha de Campeonato 2016/17<br>San Lorenzo: Torrico; P. Díaz, Angeleri, Coloccini y Más; Mussis, Ortigoza (77 Costa), Belluschi y Blanco; Cauteruccio (83 Bergessio) y Blandi (67 Cerutti).<br>Huracán: Marcos Díaz; Romat (79 Compagnucci), Nervo, Mancinelli y Araujo; Mauro Bogado, Fritzler, González (57 Patricio Toranzo) y Romero Gamarra; Pussetto (53 Mendoza) y Barrales.  DT: Caruso Lombardi.<br>Estadio: Bidegain -visitante-.<br>Árbitro: Darío Herrera.<br>Goles: 27 Cauteruccio, 60 Blanco.<br>E-pulsión: 58 Patricio Toranzo.
2016/11/19<br>Empate 1-1 vs RACING<br>10° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Araujo, Risso, Mancinelli y Sosa; Fritzler, Iritier (74 Montenegro), González (59 Angulo) y Romero Gamarra; Pussetto y Barrales (74 Mendoza).  DT: Caruso Lombardi.<br>Racing Club: Orión; Pillud, Álvarez, Víttor e Insúa; Romero (74 Mansilla), D. González, Aued y Acuña; Martínez (86 Rosales) y López.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Mauro Vigliano.<br>Goles: 38 Martínez, 89 Pussetto.
2016/11/27<br>Derrota 0-1 vs RIVER PLATE<br>11° fecha de Campeonato 2016/17<br>River Plate: Batalla; Moreira, Montiel, Martínez Quarta y Mayada; Mora, Ponzio, Fernández (70 Rossi) y G. Martínez (78 Andrade); Driussi (70 Larrondo) y Alario.<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Araujo; Fritzler, Iritier (63 Angulo), Romero Gamarra (76 Mendoza) y Sosa (68 Montenegro); Pussetto y Barrales.  DT: Caruso Lombardi.<br>Estadio: Monumental -visitante-.<br>Árbitro: Fernando Rapallini.<br>Gol: 63 Driussi.<br>E-pulsión: 90 Mancinelli.
2016/12/03<br>Derrota 1-3 vs COLÓN (SF)<br>12° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Araujo, Risso, Nervo y Sosa; Fritzler, Iritier, González (46 Chacana) y Patricio Toranzo (46 Angulo); Romero Gamarra y Depetris (69 Lesman).  DT: Caruso Lombardi.<br>Colón: Broun; Ceballos, Conti, Ortiz (84 Bastía) y Torres (55 Olivera); Silva, Oviedo, Ledesma y Poblete (62 Bernardi); Leguizamón y Blanco.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Goles: 24 Torres, 46 Depetris, 81 Bernardi, 90 Leguizamón.
2016/12/11<br>Derrota 0-1 vs BANFIELD<br>13° fecha de Campeonato 2016/17<br>Banfield: Navarro; Gonzalo Bettini, Matheu, J. Rodríguez y Soto; Sperduti (79 T. Rodríguez), Remedi, Cecchini y Erviti (90 Sarmiento); Bertolo y Silva.<br>Huracán: Marcos Díaz (46 Giordano); Araujo, Nervo, Mancinelli y Sosa; Mauro Bogado, Fritzler, Montenegro y Romero Gamarra; Angulo (82 Chacana) y Depetris (46 Lesman).  DT: Néstor Apuzzo.<br>Estadio: Sola -visitante-.<br>Árbitro: Jorge Baliño.<br>Gol: 39 Cecchini.<br>E-pulsión: Fritzler.
2016/12/16<br>Victoria 1-0 vs TALLERES (CBA)<br>14° fecha de Campeonato 2016/17<br>Huracán: Giordano; C. Araujo, Nervo, Mancinelli y Sosa; Mauro Bogado, Iritier, Montenegro (59 Mendoza) y Patricio Toranzo (68 González); Romero Gamarra y Lesman (78 Chacana).  DT: Néstor Apuzzo.<br>Talleres: Herrera; Godoy, Komar, Quintana y Escobar; Guiñazú, Albano Gil, Reynoso (68 Giménez) y Palacios; A. Araujo (73 Ramis) y Muñoz (81 Klusener).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Beloso.<br>Gol: 71 Chacana.
2017/03/01<br>Derrota 0-3 vs DEP. ANZOÁTEGUI (VEN)<br>Eliminatoria de Copa Sudamericana 2017<br>Deportivo Anzoátegui: Velásquez; Mirabal, Ramírez, Guerra y Rodríguez; Centeno Bracho, Medori (60 Aristeguieta), Martins (71 Muñoz) y Cumaná; Canelón (87 Rojas) y Larcamón.<br>Huracán: Giordano; Romat, Nervo, Sosa (46 Chacana) y Villalba; M. González (69 Romero Gamarra), Compagnucci, Patricio Toranzo (80 Montenegro) y Angulo; Norberto Briasco y Depetris.  DT: Azconzábal.<br>Estadio: Gral. Anzoátegui (Puerto de la Cruz, Venezuela) -visitante-.<br>Árbitro: Éber Aquino (APF).<br>Goles: 7 Ortiz, 12 Martins, 21 Canelón.<br>E-pulsiones: 76 Romat, 89 Compagnucci.
2017/03/11<br>Victoria 1-0 vs SAN MARTÍN (SJ)<br>15° fecha de Campeonato 2016/17<br>San Martín: Ardente; Capelli, Mattía, Matricardi y Pucheta (60 Barceló); Gelabert, Fissore (69 Lugo), Villarruel y Sagarzazu; Montagna y Dening (69 Martínez).<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Villalba; Mauro Bogado (89 Montenegro), Fritzler, González (69 Compagnucci) y Angulo; Norberto Briasco y Mendoza (80 Chacana).  DT: Azconzábal.<br>Estadio: Ing. Sánchez (San Juan) -visitante-.<br>Árbitro: Pitana.<br>Gol: 2 Norberto Briasco.
2017/03/18<br>Victoria 2-0 vs DEFENSA<br>16° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Villalba; Mauro Bogado (88 Compagnucci), Fritzler, González (73 Araujo) y Angulo; Norberto Briasco y Mendoza (83 Montenegro).  DT: Azconzábal.<br>Defensa y Justicia: Arias; Silva (77 Elizari), Bareiro, Barboza y Delgado; Rivero, Castellani (60 Ríos), Miranda y Gutiérrez; Bouzat y Stefanelli (86 Kaprof).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Abal.<br>Goles: 13 Romat, 19 González.
2017/03/27<br>Empate 1-1 vs VÉLEZ SARSFIELD<br>17° fecha de Campeonato 2016/17<br>Vélez Sarsfield: Assmann; Caire, Cubero, Nasuti y Cufré; Zabala, Canteros (78 Delgadillo), G. Díaz (89 M. Romero) y Desábato; Martínez (81 Correa) y Pavone.<br>Huracán: M.  Díaz; Romat, Nervo, Mancinelli (81 Patricio Toranzo) y Villalba; Mauro Bogado, Fritzler, González y Chacana (54 Norberto Briasco); Angulo y Mendoza (71 Romero Gamarra).  DT: Azconzábal.<br>Estadio: Amalfitani -visitante-.<br>Árbitro: Hernán Mastrángelo.<br>Goles: 29 Zabala, 85p Mauro Bogado.
2017/04/02<br>Empate 0-0 vs PATRONATO (PNA)<br>18° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Villalba; Mauro Bogado (83 Patricio Toranzo), Fritzler, González (78 Montenegro) y Angulo; Norberto Briasco y Mendoza (68 Romero Gamarra).  DT: Azconzábal.<br>Patronato: Bértoli; Geminiani (63 Masuero), Andrade, Vera y Márquez; Graciani, Bertochi (86 Comas), Lemos y Arce (46 Guzmán), Telechea y Quiroga.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Beligoy.
2017/04/08<br>Empate 1-1 vs ATLÉTICO (RLA)<br>19° fecha de Campeonato 2016/17<br>Atlético: Hoyos; Carniello, Paredes, Campi y Abero; Pittinari, E. Romero, Luna (46 Albertengo) e Itabel (84 Montiel); Martino y Díaz (72 Copetti).<br>Huracán: Marinelli; Romat, Nervo, Risso (84 Romero Gamarra) y Villalba; Mauro Bogado, Compagnucci, González (73 Mendoza) y Molina (86 Montenegro); Angulo y Norberto Briasco.  DT: Azconzábal.<br>Estadio: Monumental (Rafaela) -visitante-.<br>Árbitro: Ariel Penel.<br>Goles: 50 Díaz, 90 Romat.
2017/04/14<br>Derrota 1-2 vs ARSENAL<br>20° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Villalba; Mauro Bogado (46 Romero Gamarra), Fritzler, González (80 Montenegro) y Molina (67 Patricio Toranzo); Angulo y Norberto Briasco.  DT: Azconzábal.<br>Arsenal: Santillo; Marín, Bellocq, Corvalán y Milo, Rolón (67 Fragapane), Pérez, Velázquez y Wilchez; Brunetta (74 Papa) y Rodríguez (80 Sánchez Sotelo).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Rapallini.<br>Goles: 24 Brunetta, 75 Norberto Briasco, 87 Sánchez Sotelo.<br>E-pulsión: 63 Romat.
2017/04/23<br>Empate 1-1 vs ESTUDIANTES (LP)<br>21° fecha de Campeonato 2016/17<br>Estudiantes (La Plata): Andújar; Aguirregaray, Schunke, Desábato y Dubarbier (84 Cejas); Solari (69 Perotti), Ascacíbar, Cascini y Ferney Otero; Toledo y Viatri (57 Rodríguez).<br>Huracán: Marcos Díaz; Araujo, Risso, Mancinelli y Villalba; Compagnucci, Fritzler, González (76 Mauro Bogado) y Romero Gamarra (78 Cuevas); Angulo y Norberto Briasco (89 Mendoza).  DT: Azconzábal.<br>Estadio: Único (La Plata) -visitante-.<br>Árbitro: Lamolina.<br>Goles: 51 Aguirregaray, 52 González.
2017/04/29<br>Derrota 0-1 vs NEWELL’S (ROS)<br>22° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Villalba, Compagnucci (81 Montenegro), Fritzler, González (73 Mauro Bogado) y Romero Gamarra; Angulo (63 Pussetto) y Norberto Briasco.  DT: Azconzábal.<br>Newell’s Old Boys: Pocrnjic; San Román, Domínguez, Moiraghi y Paz; Sills (71 Figueroa), Quignón, Amoroso (46 Mansilla) y Formica; Rodríguez (87 Prediger) y Scocco.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Paletta.<br>Gol: 73 Scocco.
2017/05/03<br>Empate 2-2 vs DEF. UNIDOS (ZTE)<br>32vo de Copa Argentina 2017<br>Huracán: Marcos Díaz; Romat, Nervo, Risso y Villalba; Patricio Toranzo (77 Fritzler), Compagnucci (77 Angulo), Romero Gamarra y Montenegro; Pussetto (67 Norberto Briasco) y Mendoza.  DT: Azconzábal.<br>Defensores Unidos: Figueroa; Carnelutto, Laumann, Peláez y Fernández; Ortigoza, Sica, Velázquez y Pentimalli (82 Priori); Gómez (72 Escobar) y Martínez.<br>Estadio: Padre Martearena (Salta) -neutral-.<br>Árbitro: Ceballos.<br>Goles: 22 Ortigoza, 26 y 66 Mendoza, 64 Velázquez.<br>Penales: Huracán 3/1.
2017/05/07<br>Victoria 3-0 vs ALDOSIVI (MP)<br>23° fecha de Campeonato 2016/17<br>Aldosivi: Campodónico; Ismael Quílez (62 Llama), Alegre, Galván y Canever; Yeri, Ledesma (82 Lugüercio), Brum y Miracco; Bandiera y Medina (68 Benedetti).<br>Huracán: Marcos Díaz; Romat (89 Garré), Nervo, Mancinelli y Araujo; Compagnucci, Fritzler, González (71 Mauro Bogado) y Montenegro (63 Angulo); Norberto Briasco y Mendoza.  DT: Azconzábal.<br>Estadio: Minella (Mar del Plata) -visitante-.<br>Árbitro: Hernán Mastrángelo.<br>Goles: 45 González, 66 Mendoza, 89 Norberto Briasco.
2017/05/13<br>Derrota 0-1 vs SAN LORENZO<br>24° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Risso (61 Patricio Toranzo) y Villalba; Compagnucci (75 Angulo), Fritzler, Montenegro (57 Mendoza) y González; Romero Gamarra y Norberto Briasco.  DT: Azconzábal.<br>San Lorenzo: Navarro; P. Díaz, Angeleri, Caruzzo y Rojas; Cerutti (72 Ávila), Mercier, Mussis y Belluschi (89 Coloccini); Botta (83 Romagnoli) y Blandi.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Fernando Rapallini.<br>Gol: 58 Angeleri.
2017/05/20<br>Derrota 1-2 vs INDEPENDIENTE<br>25° fecha de Campeonato 2016/17<br>Independiente: Campaña; Martínez (70 Meza), Franco, Tagliafico y Bustos; Domínguez (46 Erviti), Rodríguez, Rigoni y Benítez (90 Albertengo); Barco y Gigliotti.<br>Huracán: Marcos Díaz; Romat, Nervo, Risso y Villalba; Compagnucci, Fritzler, Montenegro (67 Pussetto) y González (70 Falon); Romero Gamarra (87 Angulo) y Norberto Briasco.  DT: Azconzábal.<br>Estadio: Bochini -visitante-.<br>Árbitro: Fernando Echenique.<br>Goles: 26ec Gigliotti, 80p Barco, 90 Erviti.
2017/05/27<br>Empate 1-1 vs BOCA JUNIORS<br>16° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Romat, Nervo, Cosciuc (80 Mendoza) y Villalba; Compagnucci, Fritzler, González (64 Angulo) y Romero Gamarra; Pussetto (65 Montenegro) y Norberto Briasco.  DT: Azconzábal.<br>Boca Juniors: Rossi; Peruzzi, Tobio, Magallán y Silva; Pérez (70 Maroni), Barrios, Gago y Jara (89 Zuqui); Pavón (89 Fabra) y Benedetto.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Darío Herrera.<br>Goles: 75 Benedetto, 90p Romero Gamarra.
2017/05/31<br>Victoria 4-0 vs DEP. ANZOÁTEGUI (VEN)<br>Eliminatoria de Copa Sudamericana 2017<br>Huracán: Marinelli; Chacana, Araujo, Nervo y Villalba; Romero Gamarra, Cuomo (88 Patricio Toranzo), Montenegro (69 M. González) y Angulo (41 Pussetto); Norberto Briasco y Mendoza.  DT: Azconzábal.<br>Deportivo Anzoátegui: Velásquez; Colmenarez (86 Ugo), Ramírez, Guerra y Rodríguez (90+4 Rojas); Centeno Bracho, Medori (46 Mirabal), Martins y Cumaná; Canelón y Ortiz.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Jorge Osorio (FFCh).<br>Goles: 22 Mendoza, 52 Norberto Briasco, 55 Cuomo, 90+2 Romero Gamarra.
2017/06/04<br>Derrota 1-3 vs OLIMPO (BB)<br>27° fecha de Campeonato 2016/17<br>Olimpo: Gabbarini; Villanueva, Parnisari, Rodríguez y Pantaleone; Tellechea (89 Álvarez), Villarruel, Pizzini (87 Blanco) y Caballuci; Troyansky (64 Pérez Guedes) y Coniglio.<br>Huracán: Marcos Díaz; Romat, Nervo, Araujo (55 Chacana) y Villalba; Pussetto, Fritzler, González (49 Montenegro) y Romero Gamarra; Norberto Briasco y Mendoza.  DT: Azconzábal.<br>Estadio: Carminatti (Bahía Blanca) -visitante-.<br>Árbitro: Pitana.<br>Goles: 7 Pussetto, 32 y 38 Coniglio, 41 Caballuci.<br>E-pulsión: 83 Villarruel.
2017/06/16<br>Victoria 1-0 vs UNIÓN (SF)<br>28° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y Villalba; Pussetto, Fritzler, Romero Gamarra y Mauro Bogado (59 Compagnucci); Norberto Briasco y Mendoza (66 Montenegro (88 González).  DT: Azconzábal.<br>Unión: Castro; Blasi, Erramuspe, Sánchez (46 Pittón) y Zárate; Villar, Acevedo, Magallán (58 Anselmo) y Gamba; Vadalá (43 Cejas) y Soldano.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Pompei.<br>Gol: 29 Romero Gamarra.
2017/06/22<br>Derrota 0-2 vs LANÚS<br>29° fecha de Campeonato 2016/17<br>Lanús: Andrada; Carrasco (73 Aguirre), Herrera, Braghieri (74 García Guerreño) y Pasquini; Martínez, Marcone, Silva y Moreno; Acosta y Sand (82 Denis).<br>Huracán: Marcos Díaz; Romat, Nervo, Mancinelli y Villalba; Compagnucci (88 Patricio Toranzo), Fritzler, González (62 Angulo) y Romero Gamarra; Pussetto y Mendoza (62 Norberto Briasco).  DT: Azconzábal.<br>Estadio: Lanús -visitante-.<br>Árbitro: Patricio Loustau.<br>Goles: 70p Sand, 90 Denis.<br>E-pulsión: 85 Moreno.
2017/06/26<br>Empate 0-0 vs BELGRANO (CBA)<br>30° fecha de Campeonato 2016/17<br>Huracán: Marcos Díaz; Araujo, Nervo, Mancinelli y Villalba; Mauro Bogado (48 Patricio Toranzo), Fritzler, González (74 Angulo) y Romero Gamarra; Pussetto y Norberto Briasco.  DT: Azconzábal.<br>Belgrano (Córdoba): Acosta; Guidara, Espíndola López, Romero y Quiroga; Farré (81 Velázquez), Lértora, Márquez y Aquino (62 Barbero); Barbieri y Suárez.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Darío Herrera.<br>E-pulsión: 90 Lértora.
2017/07/11<br>Derrota 1-5 vs LIBERTAD (PAR)<br>16avo de Sudamericana 2017<br>Huracán: García; Araujo, Vivas, Nervo y Villalba; González, Compagnucci, Mauro Bogado (46 Cuomo) y Romero Gamarra; Pussetto y Norberto Briasco (75 Mendoza).  DT: Néstor Apuzzo.<br>Libertad: Muñoz; Benítez, L. Cardozo, Da Silva y Jhonatan Candia; Bareiro, Aquino (79 Ramírez), A. Cardozo y Medina (68 Santacruz); Salcedo y O. Cardozo (72 Recalde).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Wagner Magalhaes (CBF).<br>Goles: 3 y 28 O. Cardozo, 57 y 84 Salcedo, 63 Bareiro, 88 González.<br>E-pulsión: 73 Romero Gamarra.
2017/08/01<br>Derrota 0-2 vs LIBERTAD (PAR)<br>16vo de Copa Sudamericana 2017<br>Libertad: Servín; Benítez, Alcaraz, Román y Jhonatan Candia; Ramírez, Aquino (73 Orué), Recalde y Medina; Salcedo (62 Bareiro) y Santacruz (28 A. Cardozo).<br>Huracán: García; Christian Chimino, Cosciuc, Nervo y Villalba; Pussetto, González (48 Angulo), Compagnucci y Mauro Bogado; Mendoza (58 Coniglio) y Depetris (70 Norberto Briasco).  DT: Gustavo Alfaro.<br>Estadio: Libertad (Asunción, Paraguay) -visitante-.<br>Árbitro: Michael Espinoza (FPF).<br>Goles: 48 Recalde, 58 Salcedo.
