Fecha,Resultado,Condición,Res,Club,Torneo,Huracan,Rival,Estadio,Árbitro,Goles,Expulsiones,Observaciones
01/03/2023,victoria,1-0,BOSTON RIVER (URU),"1° Eliminatoria de Copa Libertadores 2023","Huracán: Lucas Chaves; Fernando Tobio, Gastón Sauro, Guillermo Soto y Guillermo Benítez (73 Lucas Carrizo); Federico Fattori, Gabriel Gudiño (63 Juan Gauto), Jonás Acevedo (82 Matías Gómez) y Santiago Hezze; Matías Cóccaro (74 Lucas Castro) y Nicolás Cordero (83 Juan García).  DT: Diego Dabove.","Boston River: S. Silva; P. Silva, Rodríguez, E. Gómez (85 Torres) y Beltrán; Urretaviscaya, Sosa (85 Fernández Benítez), M. Fernández (83 Barja) y Acuña; Mancebo y Olivera.","Tomás A Ducó.",Local,"Wilton Sampaio (CBF).","Gol: 45p Matías Cóccaro."
05/03/2023,empate,1-1,SAN LORENZO DE ALMAGRO,"6° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo (70 Gastón Sauro) y Guillermo Benítez; Matías Gómez (64 Juan Garro), Santiago Hezze, Federico Fattori y Jonás Acevedo (70 Juan Gauto); Nicolás Cordero y Matías Cóccaro (80 Juan García).  DT: Diego Dabove.","San Lorenzo: Augusto Batalla; Federico Gattoni, Rafael Pérez y Gastón Hernández; Gonzalo Luján (88 Gastón Campi), Jalil Elías, Carlos Sánchez (77 Elián Irala) y Malcom Braida; Ezequiel Cerutti (46 Nahuel Barrios), Andrés Vombergar (68 Iván Leguizamón) y Adam Bareiro.","Tomás A Ducó.",Local,"Arbitro: Facundo Tello.","Goles: 20p Matías Cóccaro, 45+4 Jalil Elías.","Expulsiones: 90+6 Nahuel Barrios y Fernando Tobio."
09/03/2023,empate,0-0,SP. CRISTAL (PER),"2° Eliminatoria de Copa Libertadores 2023","Huracán: Lucas Chaves; Fernando Tobio (51 Joaquín Novillo), Gastón Sauro, Guillermo Soto y Guillermo Benítez; Federico Fattori, Juan Gauto (82 Valentín Burgoa), Jonás Acevedo (69 Juan Garro) y Santiago Hezze (82 Lucas Castro); Matías Cóccaro (69 Juan García) y Nicolás Cordero.  DT: Diego Dabove.","Sporting Cristal: Solís; Loyola, Chávez; Ignacio y Lora; Brenner (66 Ávila), Yotun (74 Sosa), Pretell (74 Tavara) y Castillo; Corozo (80 Grimaldo) y Alarcón (80 Ascues).","Tomás A Ducó.",Local,"Andrés Matonte (AUF)."
12/03/2023,derrota,1-2,ESTUDIANTES (LP),"7° fecha del Campeonato 'Torneo' 2023","Estudiantes (LP): Mariano Andújar; Leonardo Godoy, Luciano Lollo (85 Matías Godoy), Jorge Rodríguez y Zaid Romero; Benjamín Rollheiser (85 Franco Zapiola), Santiago Ascacíbar, José Sosa (58 Fernando Zuqui) y Emmanuel Más; Pablo Piatti (76 Mauro Méndez) y Mauro Boselli (58 Guido Carrillo).","Huracán: Lucas Chaves; Fernando Torrent (83 Guillermo Soto), Gastón Sauro, Joaquín Novillo y Lucas Carrizo; Santiago Luján (56 Juan Garro), Agostino Spina (56 Santiago Hezze), Fernando Godoy (72 Federico Fattori) y Matías Gómez (56 Valentín Burgoa); Lucas Castro y Juan García.  DT: Diego Dabove.","Uno (La Plata).",Local,"Arbitro: Leandro Rey Hilfer.","Goles: 11 Mauro Boselli, 64 Juan Garro, 90+5 Santiago Ascacíbar.","Expulsión: 81 Gastón Sauro."
16/03/2023,derrota,0-1,SP. CRISTAL (PER),"2° Eliminatoria de Copa Libertadores 2023","Sporting Cristal: Renato Solís; Nilson Loyola, Gianfranco Chávez, Ignácio da Silva y Jhilmar Lora; Brenner (63 Joao Grimaldo), Yoshimar Yotun (90+9 Rafael Lutiger), Jesús Pretell (64 Gerald Távara) y Jesús Castillo; Washington Corozo (63 Irven Ávila) y Jostin Alarcón (82 Alejandro Hohberg).","Huracán: Lucas Chaves; Fernando Tobio, Gastón Sauro, Guillermo Soto y Guillermo Benítez; Federico Fattori, Juan Gauto (70 Gabriel Gudiño), Jonás Acevedo (90+2 Valentín Burgoa) y Santiago Hezze; Matías Cóccaro (82 Juan García) y Nicolás Cordero (90+2 Juan Garro).  DT: Diego Dabove.","Nacional (Lima, Perú).",Visitante,"Raphael Claus (CBF).","Gol: 90+7 Ávila."
20/03/2023,derrota,0-2,ROSARIO CENTRAL (ROS),"8° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Fernando Torrent (65 Juan García), Fernando Tobio, Joaquín Novillo y Guillermo Benítez (82 Gabriel Gudiño); Jonás Acevedo (65 Patricio Pizarro), Santiago Hezze, Federico Fattori y Juan Gauto (82 Valentín Burgoa); Matías Cóccaro y Nicolás Cordero (73 Lucas Castro).  DT: Diego Dabove.","R. Central: Jorge Broun; Damián Martínez (83 Ismael Cortez), Juan Komar, Facundo Mallo, Carlos Quintana y Alan Rodríguez (62 Lucas Rodríguez); Damián Martínez, Walter Montoya, Kevin Ortiz e Ignacio Malcorra (71 Gino Infantino); Jaminton Campaz (46 Lautaro Giaccone) y Alejo Véliz (71 Luca Martínez Dupuy).","Tomás A Ducó.",Local,"Arbitro: Yael Falcón Pérez.","Goles: 5 Ignacio Malcorra, 29 Alejo Véliz."
01/04/2023,derrota,1-2,RACING CLUB,"9° fecha del Campeonato 'Torneo' 2023","Racing Club: Gabriel Arias; Facundo Mura, Leonardo Sigali, Emiliano Insúa y Oscar Opazo; Juan Nardoni, Aníbal Moreno (67 Tomás Avilés), Jonatan Gómez (67 Ma-imiliano Moralez) y Gabriel Hauche (76 Nicolás Oroz); Matías Rojas (58 Nicolás Reniero) y Ma-imiliano Romero (67 Paolo Guerrero).","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Gastón Sauro y Guillermo Benítez; Jonás Acevedo (74 Lucas Castro), Santiago Hezze (84 Santiago Luján), Federico Fattori y Gabriel Gudiño (74 Juan Garro); Juan Gauto y Nicolás Cordero (84 Juan García).  DT: Diego Dabove.","Cilindro.",Visitante,"Arbitro: Darío Herrera.","Goles: 46 Matías Rojas, 56 Gabriel Hauche, 71 Nicolás Cordero."
06/04/2023,victoria,4-1,GUARANÍ (PAR),"1° fecha de Copa Sudamericana 2023","Huracán: Lucas Chaves; Fernando Tobio, Gastón Sauro, Guillermo Soto y Guillermo Benítez; Lucas Castro (88 Juan Garro), Federico Fattori, Gabriel Gudiño (71 Santiago Luján) y Santiago Hezze; Nicolás Cordero (71 Matías Cóccaro) y Juan Gauto (88 Valentín Burgoa).  DT: Diego Dabove.","Guaraní: Muñoz; M. Cáceres, R. Cáceres, Moya y Clar (46 Cantero); Camacho (83 Fariña), Ríos, Gil Romero y Dorrego (72 Benítez); Amarilla (46 Vargas) y Santander (72 Borja).","Tomás A Ducó.",Local,"Kevin Ortega (FPF).","Goles: 14 Santiago Hazze, 18 Santander, 35 Lucas Castro, 84 Santiago Luján, 90 Juan Garro.","Expulsión: 75 Moya."
09/04/2023,derrota,0-3,RIVER PLATE,"10° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Patricio Pizarro y Guillermo Benítez; Santiago Hezze, Federico Fattori, Gabriel Gudiño (61 Santiago Luján) y Lucas Castro (61 Gastón Sauro), Juan Gauto y Matías Cóccaro (61 Nicolás Cordero).  DT: Diego Dabove.","River Plate: Franco Armani; Milton Casco, Leandro González Pirez, Paulo Díaz y Enzo Díaz; Enzo Pérez (62 Santiago Simón) y Rodrigo Aliendro (74 José Paradela), Esequiel Barco (74 Matías Suárez) e Ignacio Fernández; Lucas Beltrán (46 Agustín Palavecino) y Salomón Rondón (62 Miguel Borja).","Tomás A Ducó.",Local,"Arbitro: Facundo Tello.","Goles: 11p y 17 Rondón, 59p Barco.","Expulsión: 55 Patricio Pizarro."
09/04/2023,derrota,0-2,BELGRANO (CBA),"11° fecha del Campeonato 'Torneo' 2023","Belgrano: Nahuel Losada; Juan Barinaga (90 Ibrahim Hesar), Alejandro Rébola, Erik Godoy y Alex Ibacache (46 Lucas Diarte); Ulises Sánchez, Santiago Longo, Bruno Zapelli (79 Gabriel Compagnucci) y Matías García (69 Ariel Rojas); Franco Jara (80 Fabián Bordagaray) y Pablo Vegetti.","Huracán: Nicolás Campisi; Guillermo Soto, Gastón Sauro, Joaquín Novillo y César Ibáñez (58 Guillermo Benítez); Juan Garro (78 Matías Cóccaro), Fernando Godoy (58 Santiago Hezze), Federico Fattori y Juan Gauto; Nicolás Cordero y Juan García (58 Valentín Burgoa).  DT: Diego Dabove.","Alberdi (Córdoba).",Visitante,"Arbitro: Luis Lobo Medina.","Goles: 33 Ulises Sánchez, 66 Lucas Diarte."
15/04/2023,empate,0-0,ARGENTINOS JUNIORS,"12° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Gabriel Gudiño (63 Jonás Acevedo), Santiago Hezze, Federico Fattori y Matías Cóccaro; Valentín Burgoa (79 Nicolás Cordero) y Juan Gauto.  DT: Diego Dabove.","Argentinos Juniors: Federico Lanzillotta; Javier Cabrera (82 Pablo Minissale), Kevin Mac Allister, Marco Di Césare y Lucas Villalba; Fabricio Domínguez (46 Gastón Verón), Franco Moyano, Matías Vera (46 Federico Redondo) y Rodrigo Cabral (46 Santiago Montiel); Francisco González Metilli y Gabriel Ávalos (56 Luciano Sánchez).","Tomás A Ducó.",Local,"Arbitro: Leandro Rey Hilfer.","Expulsiones: 51 Kevin Mac Allister, 84 Gastón Verón."
20/04/2023,derrota,0-1,EMELEC (ECU),"2° fecha de Copa Sudamericana 2023","Emelec: Ortiz; Cruz (41 Carabali), Fara, Leguizamón (73 Agron) y Cevallos (59 Espinoza); Caicedo, D. García (59 Sánchez), León y Alberti; Valencia y Cabeza (72 Angulo).","Huracán: Lucas Chaves; Fernando Tobio, Joaquín Novillo, Guillermo Soto y Guillermo Benítez; Lucas Castro (78 Gabriel Gudiño), Federico Fattori (82 Juan García), Valentín Burgoa (60 Juan Garro) y Santiago Hezze; Nicolás Cordero (60 Matías Cóccaro) y Juan Gauto.  DT: Diego Dabove.","Capwell (Guayaquil, Ecuador).","Bruno Araujo (CBF).","Gol: 17 Fara."
25/04/2023,derrota,0-1,TIGRE,"13° fecha del Campeonato 'Torneo' 2023","Tigre: Gonzalo Marinelli; Garay (86 Ortega), Leizza, Aguilera y Prieto; Blondel (46 Zabala), Cardozo, Menossi (64 Menossi) y Colidio (86 Flores); Armoa (74 Luciatti) y Badaloni.","Huracán: Lucas Chaves; Torrent (80 Patricio Pizarro), Fernando Tobio, Novillo y Guillermo Benítez; Santiago Hezze (72 Enzo Luna), Federico Fattori, Valentín Burgoa (57 Gabriel Gudiño) y Lucas Castro; Juan Gauto (80 Juan García) y Nicolás Cordero (72 Matías Cóccaro).  DT: Diego Dabove.","Dellagiovanna.",Visitante,"Arbitro: Fernando Echenique.","Goles: 44 Armoa."
28/04/2023,victoria,2-1,ARSENAL,"14° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Torrent (90 Patricio Pizarro), Fernando Tobio, Gastón Sauro y Guillermo Benítez; Santiago Hezze, Federico Fattori, Gabriel Gudiño (71 Valentín Burgoa) y Lucas Castro (83 Enzo Luna); Matías Cóccaro (71 Nicolás Cordero) y Juan Gauto (90 Luján).  DT: Diego Dabove.","Arsenal: Medina; Souto, Centurión (46 Breitenbruch, Pombo y Sporle; Peña Biafore (85 Zárate), Banega, Brochero (60 Paiva) y Toloza; Guzmán (77 Peinipil) y Leal (77 Lucero).","Tomás A Ducó.",Local,"Arbitro: Carlos Gariano.","Goles: 14 Toloza, 18 Cóccaro, 28 Hezze."
02/05/2023,empate,1-1,DANUBIO (URU),"3° fecha de Copa Sudamericana 2023","Huracán: Lucas Chaves; Iván Valezuela (60 Patricio Pizarro), Fernando Tobio, Gastón Sauro (27 Joaquín Novillo) y Guillermo Benítez; Gabriel Gudiño (60 Enzo Luna), Santiago Hezze, Lucas Castro y Federico Fattori (60 Nicolás Cordero); Juan Gauto y Matías Cóccaro.  DT: Diego Dabove.","Danubio: Mauro Goicoechea; Rafael Haller, Martín Rea (73 Santiago Etchebarne), Lucas Monzón y Kevin Lewis; Santiago Silva (81 Santiago Romero), Millán Santarcieri, Leandro Sosa (80 Jannenson Sarmiento) y Alejo Cruz; Sebastián Fernández (75 Facundo Silvera) y Guillermo May.","Tomás A Ducó.",Local,"Braulio Machado (CBF).","Goles: 24 Rafael Haller, 69 Joaquín Novillo."
06/05/2023,derrota,0-1,LANÚS,"15° fecha del Campeonato 'Torneo' 2023","Lanús: Lucas Acosta; Juan Cáceres, Cristian Lema, Diego Braghieri y Braian Aguirre; Luciano Boggio (76 Raúl Loaiza), Tomás Belmonte, Lautaro Acosta (76 Julián Fernández) y Franco Troyansky (58 Pedro De la Vega); Franco Orozco (83 Matías Esquivel) y Leandro Díaz.","Huracán: Lucas Chaves; Patricio Pizarro (76 Santiago Luján), Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Lucas Castro (67 Juan Garro), Santiago Hezze, Federico Fattori y Matías Cóccaro (68 Nicolás Cordero); Walter Mazzantti y Juan Gauto.  DT: Diego Dabove.","Lanús.",Visitante,"Arbitro: Fernando Rapallini.","Gol: 45+1 Tomás Belmonte."
12/05/2023,empate,0-0,GODOY CRUZ (MZA),"16° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio (13 Patricio Pizarro), Joaquín Novillo (83 Lucas Carrizo) y Guillermo Benítez; Santiago Hezze, Federico Fattori, Lucas Castro (65 Gabriel Gudiño) y Valentín Burgoa (65 Jonás Acevedo); Walter Mazzantti (83 Juan García) y Matías Cóccaro.  DT: Sebastián Battaglia.","Godoy Cruz: Diego Rodríguez; Lucas Arce, Pier Barrios, Federico Rasmussen y Juan Meli (88 Enzo Larrosa); Bruno Leyes (88 Cristian Núñez), Gonzalo Abrego (73 Matías Ramírez), Roberto Fernández y Hernán López Muñoz; Salomón Rodríguez y Tadeo Allende (51 Tomás Conechny).","Tomás A Ducó.",Local,"Arbitro: Nicolás Lamolina.","Expulsado: 57' Matías Cóccaro."
21/05/2023,empate,0-0,SARMIENTO (JUN),"17° fecha del Campeonato 'Torneo' 2023","Sarmiento: Sebastián Meza; Gonzalo Bettini (90+2 Jean Rosso), Manuel García, Juan Insaurralde, Franco Sbuttoni; Harrinson Mancilla, Fernando Martínez (67 Sergio Quiroga), Franco Quinteros y Lisandro López (59 Manuel Mónaco); Luciano Gondou (90+2 Ayrton Cougo) y Javier Toledo (67 Lucas Melano).","Huracán: Lucas Chaves; Guillermo Soto, Patricio Pizarro, Joaquín Novillo y Guillermo Benítez; Santiago Hezze (74 Fernando Godoy), Federico Fattori (61 Lucas Castro), Jonás Acevedo (61 Juan García) y Matías Gómez (53 Juan Garro); Walter Mazzantti (74 Valentín Burgoa) y Nicolás Cordero.  DT: Sebastián Battaglia.","Eva Perón (Junín).",Visitante,"Arbitro: Facundo Tello.","Expulsión: 52 Harrinson Mancilla."
25/05/2023,empate,2-2,EMELEC (ECU),"4° fecha de Copa Sudamericana 2023","Huracán: Lucas Chaves; Fernando Tobio (74 Pizarro), Soto, Novillo e Ibáñez; Castro (59 Acevedo), Federico Fattori, Cordero (59 Cóccaro) y Hezze; Gómez (79 Carrizo) y Mazzantti (79 Gudiño).  DT: Sebastián Battaglia.","Emelec: Ortiz; Carabali (69 García), Fara, Leguizamón y Sosa (72 Sánchez); Villalba, Bolaños, León y Angulo (81 Pérez); Valencia (69 Cevallos) y Cabeza.","Tomás A Ducó.",Local,"Andrés Rojas (FCF).","Goles: 6 Santiago Hezze, 18 Cabeza, 60 Jonás Acevedo, 86 Bolaños.","Expulsión: 90+11 Cabeza."
29/05/2023,derrota,0-1,UNIÓN (SF),"18° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Guillermo Soto (79 Fernando Torrent), Patricio Pizarro, Joaquín Novillo y César Ibáñez; Santiago Hezze, Federico Fattori, Matías Gómez (46 Matías Cóccaro) y Jonás Acevedo (64 Juan Garro); Walter Mazzantti (79 Santiago Luján) y Juan García (81 Nicolás Cordero).  DT: Sebastián Battaglia.","Unión: Santiago Mele; Nicolás Paz (86 Juan Ludueña), Franco Calderón, Claudio Corvalán y Joaquín Mosqueira (86 Junior Marabel); Federico Vera, Mauro Luna Diale (72 Enzo Roldán), Yeison Gordillo y Kevin Zenón; Imanol Machuca (86 Tomás González) y Jerónimo Dómina (76 Martín Cañete).","Tomás A Ducó.",Local,"Arbitro: Leandro Rey Hilfer.","Gol: 22 Mauro Luna Diale."
03/06/2023,derrota,0-2,CENTRAL CÓRDOBA (SE),"19° fecha del Campeonato 'Torneo' 2023","Central Cba.: Matías Mansilla; Brian Blasi, Fabio Pereyra, Gustavo Canto y Marcelo Benítez; Ciro Rius, Leandro Maciel (75 Mauro Pittón), Enzo Kalinski (11 Jesús Soraire) y Brian Farioli; Lucas Besozzi (83 Diego Vásquez) y Lucas Gamba.","Huracán: Lucas Chaves; Guillermo Soto, Gastón Sauro, Joaquín Novillo y César Ibáñez; Santiago Hezze y Federico Fattori (64 Jonás Acevedo); Walter Mazzantti y Juan Gauto; Matías Cóccaro (46 Lucas Castro) y Juan Manuel García (64 Nicolás Cordero).  DT: Sebastián Battaglia.","Terrera (Santiago).",Visitante,"Arbitro: Pablo Echavarría.","Goles: 24 Lucas Besozzi, 43 Leandro Maciel."
08/06/2023,derrota,0-1,DANUBIO (URU),"5° fecha de Copa Sudamericana 2023","Danubio: Goicoechea; Sosa, Ferreira, Haller y Monzón (30 Rea); Lewis, Millán, Silva (46 Etchebarne) y May; Vera (78 Jannenson Sarmiento) y Cruz (65 Fernández).","Huracán: Lucas Chaves; Gastón Sauro, Torrent (75 Guillermo Soto), Guillermo Benítez y Luccas Carrizo; Pizarro (86 Matías Cóccaro), Fernando Godoy, Valentín Sánchez (62 Walter Mazzantti) y Santiago Hezze (86 Lucas Castro); Juan García (62 Nicolás Cordero) y Juan Gauto.  DT: Sebastián Battaglia.","Centenario (Montevideo, Uruguay).",Visitante,"Carlos Ortega (FCF).","Gol: 84p May."
13/06/2023,derrota,0-1,GIMNASIA (LP),"20° fecha del Campeonato 'Torneo' 2023","Gimnasia (LP): Tomás Durso; Gonzalo González (53 Bruno Palazzo), Leonardo Morales, Felipe Sánchez y Rodrigo Gallo (76 Diego Mastrángelo); Ignacio Miramón, Antonio Napolitano (76 Leandro Mamut); Franco Soldano (62 Eric Ramírez), Alan Lescano (62 Franco Torres); Cristian Tarragona y Benjamín Domínguez.","Huracán: Lucas Chaves; Fernando Torrent, Gastón Sauro, Lucas Carrizo (90 Juan García) y Guillermo Benítez (71 César Ibáñez); Gabriel Gudiño (90 Valentín Sánchez), Santiago Hezze, Fernando Godoy y Juan Carlos Gauto; Matías Cóccaro y Nicolás Cordero (60 Walter Mazzantti).  DT: Sebastián Battaglia.","El Bosque (La Plata).",Visitante,"Arbitro: Maximiliano Ramírez.","Gol: 89 Cristian Tarragona."
23/06/2023,empate,1-1,NEWELL'S OLD BOYS (ROS),"21° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Guillermo Soto (46 Valentín Sánchez), Fernando Torrent, Gastón Sauro (46 Fernando Tobio) y Lucas Carrizo; Santiago Hezze, Federico Fattori (72 Santiago Luján), Juan Gauto y Guillermo Benítez; Walter Mazzantti (84 Nicolás Cordero) y Matías Cóccaro (84 Juan García).  DT: Sebastián Battaglia.","Newell's Old Boys: Lucas Hoyos; Jherson Mosquera, Victor Gustavo Velázquez, Guillermo Ortiz y Ángelo Martino; Juan Sforza, Iván Gómez, Cristian Ferreira y Brian Aguirre (64 Justo Giani); Ramiro Sordo (49 Bruno Pittón) y Jorge Recalde (76 Djorkaeff Reasco).","Tomás A Ducó.",Local,"Arbitro: Luis Lobo Medina.","Gol: 22 Jorge Recalde, 45 Walter Mazzantti.","Expulsión: 46 Ángelo Martino."
28/06/2023,derrota,0-2,GUARANÍ (PAR),"6° fecha de Copa Sudamericana 2023","Guaraní: Muñoz; Moya, R. Cáceres, M. Cáceres y M. Benítez; Romero (88 Vargas), Ríos (46 Martínez), Dorrego (67 Moreira) y Camacho; B. Benítez (67 Contreras) y Santander (77 Fariña).","Huracán: Lucas Chaves; Fernando Tobio, Torrent (20 Iván Valenzuela), Guillermo Benítez y Lucas Carrizo; Santiago Luján, Federico Fattori, Sánchez (68 Jonás Acevedo) y Matías Cóccaro (78 Nicolás Cordero); Juan Gauto (46 Juan García) y Walter Mazzantti (78 Gómez).  DT: Sebastián Battaglia. ","Manuel Ferreira (Asunción, Paraguay).",Visitante,"Bruno Araujo (CBF).","Goles: 29p Santander, 43p Camacho.","Expulsión: 41 Iván Valenzuela, 61 Santiago Luján."
02/07/2023,derrota,0-1,INDEPENDIENTE,"22° fecha del Campeonato 'Torneo' 2023","Independiente: Rodrigo Rey; Luciano Gómez (89 Santiago Salle), Cristhian Báez, Edgar Elizalde y Ayrton Costa; Braian Martínez (82 Rodrigo Atencio), Sergio Ortiz (66 Javier Vallejo), Iván Marcone y Martín Sarrafiore (82 Agustín Mulet); Matías Giménez y Martín Cauteruccio.","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y César Ibáñez (70 Matías Gómez); Santiago Hezze, Fernando Godoy (56 Walter Mazzantti), Federico Fattori (88 Valentín Sánchez) y Guillermo Benítez; Juan Gauto (88 Enzo Luna) y Matías Cóccaro (70 Nicolás Cordero).  DT: Marcelo Broggi y Claudio Cabrera.","Bochini.",Visitante,"Arbitro: Fernando Rapallini.","Gol: 40 Martín Cauteruccio."
06/07/2023,derrota,0-1,ATL. TUCUMÁN (TMN),"23° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y Guillermo Benítez (82 Valentín Burgoa); Matías Gómez (74 Juan García), Fernando Godoy, Juan Gauto (82 Valentín Sánchez) y Jonás Acevedo (61 Lucas Carrizo); Walter Mazzantti y Matías Cóccaro.  DT: Diego Martínez.","Atlético Tucumán: Tomás Marchiori; Renzo Tesuri, Bruno Bianchi, Nicolás Romero y Matías Orihuela (76 Wilson Ibarrola); Adrián Sánchez (58 Marcelo Ortiz), Guillermo Acosta, Bautista Kociubinski (76 Francisco Di Franco) y Joaquín Pereyra; Mateo Coronel (66 Ramiro Ruiz Rodríguez) y Marcelo Estigarribia (66 Ignacio Maestro Puch).","Tomás A Ducó.",Local,"Arbitro: Jorge Baliño.","Gol: 66 Marcelo Estigarribia."
10/07/2023,derrota,0-1,BOCA JUNIORS,"24° fecha del Campeonato 'Torneo' 2023","Boca Juniors: Sergio Romero; Marcelo Weigandt, Bruno Valdez, Nicolás Valentini y Frank Fabra; Cristian Medina (90 Diego González), Alan Varela, Guillermo Fernández y Valentín Barco (83 Norberto Briasco); Miguel Merentiel (66 Ezequiel Fernández) y Luis Vázquez (83 Darío Benedetto).","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Fernando Godoy, Santiago Hezze, Matías Gómez (69 Gabriel Gudiño) y Walter Mazzantti (78 Jonás Acevedo); Matías Cóccaro (78 Nicolás Cordero) y Juan Gauto (86 Juan García).  DT: Diego Martínez.","Bombonera.",Visitante,"Arbitro: Maximiliano Ramírez.","Gol: 56 Luis Vázquez.","Expulsión: 89 Fernando Godoy."
14/07/2023,derrota,0-1,TALLERES (CBA),"25° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Juan Gauto (82 Enzo Luna), Santiago Hezze, Agostino Spina (75 Santiago Luján) y Matías Gómez (63 Gabriel Gudiño); Matías Cóccaro (82 Nicolás Cordero) y Walter Mazzantti.  DT: Diego Martínez.","Talleres: Guido Herrera; Gastón Benavídez, Matías Catalán, Tiago Palacios (56 Lucas Suárez) y Juan Portillo; Diego Ortegoza (69 Christian Oliva) y Rodrigo Villagra, Valentín Depietri (55 Ramón Sosa) y Diego Valoyes; Nahuel Bustos (69 José Romero) y Rodrigo Garro (90+4 Matías Gómez).","Tomás A Ducó.",Local,"Arbitro: Fernando Echenique.","Gol: 85 José Romero."
22/07/2023,victoria,1-0,PLATENSE,"26° fecha del Campeonato 'Torneo' 2023","Platense: Ramiro Macagno; Raúl Lozano, Ignacio Vázquez, Marco Pellegrino y Juan Infante (90+9 Nadir Zeineddín); Ronaldo Martínez, Franco Díaz (61 Vicente Taborda), Iván Rossi y Sasha Marcich (86 Maximiliano Zalazar); Nicolás Servetto (86 Ignacio Schor) y Nicolás Castro.","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Lucas Carrizo y Guillermo Benítez (90+11 Jonás Acevedo); Santiago Hezze, Agostino Spina, Walter Mazzantti (90+11 Patricio Pizarro) y Juan Gauto (90+11 Enzo Luna); Nicolás Cordero (85 Juan García) y Matías Cóccaro (77 César Ibáñez).  DT: Diego Martínez.",Vicente López.,visitante,Andrés Merlos.,70p Matías Cóccaro.
30/07/2023,victoria,1x0,VÉLEZ SARSFIELD,"27° fecha del Campeonato 'Torneo' 2023","Huracán: Lucas Chaves; Fernando Torrent (80 Patricio Pizarro), Fernando Tobio, Lucas Carrizo y Guillermo Benítez; Walter Mazzantti (61 Matías Gómez), Santiago Hezze, Fernando Godoy (67 Agostino Spina) y Juan Gauto; Matías Cóccaro y Nicolás Cordero (80 Jonás Acevedo).  DT: Diego Martínez.","Vélez Sarsfield: Leonardo Burián; Lautaro Giannetti, Diego Godín, Valentín Gómez (82 Lenny Lobato) y Francisco Ortega; Joaquín García, Leonardo Jara (52 Thiago Fernández), Elías Cabrera y Juan Méndez; Santiago Castro (82 Abel Osorio) y Walter Bou (46 Gianluca Prestianni).","Tomás A Ducó.",Local,"Arbitro: Yael Falcón Pérez.","Gol: 45+1p Matías Cóccaro."
09/08/2023,victoria,2x0,INSTITUTO (CBA),"16vos de Copa Argentina 2023","Instituto: Manuel Roffo; Giuliano Cerato, Ezequiel Parnisari, Fernando Alarcón y Sebastián Corda; Gabriel Graciani (76 Gregorio Rodríguez), Roberto Bochi (65 Nicolás Linares), Gastón Lodico y Brahian Cuello (46 Franco Watson); Santiago Rodríguez (65 Alex Rodríguez) y Adrián Martínez.","Huracán: Andrés Chaves; Fernando Torrent (10 Guillermo Soto (90 Patricio Pizarro)), Fernando Tobio, Lucas Carrizo y Guillermo Benítez; Juan Gauto (89 Jonás Acevedo), Rodrigo Echeverría, Santiago Hezze y Héctor Fértoli (72 Matías Gómez); Walter Mazzantti y Matías Cóccaro (72 Nicolás Cordero).","Bdier. Gral. López (Santa Fe).",Neutral,"Pablo Dóvalo.","Goles: 38 Walter Mazzantti, 77 Juan Gauto."
21/08/2023,victoria,2-0,BANFIELD,"1° fecha de Campeonato 'Copa' 2023","Huracán: Lucas Chaves; Guillermo Soto, Fernando Tobio, Lucas Carrizo y Ángel Benítez; Rodrigo Echeverría, Joel Soñora (62 Matías Gómez), Héctor Fértoli (79 Fernando Godoy) y Juan Gauto (62 Franco Alfonso); Matías Cóccaro (85 Fabio Pereyra) y Walter Mazzantti (79 Nicolás Cordero).  DT: Diego Martínez.","Banfield: Facundo Cambeses; Emanuel Coronel, Alejandro Maciel, Aarón Quirós y Emanuel Insúa; Eric Remedi, Ignacio Rodríguez, Juan Bisanz (78 Claudio Ramírez) y Juan Álvarez (78 Lautaro Ríos); Nicolás Sosa Sánchez (68 Luciano Rivera) y Sebastián Sosa Sánchez.","Tomás A Ducó.",Local,"Arbitro: Ariel Penel.","Goles: 73 Matías Cóccaro, 88p Nicolás Cordero."
