Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T
06/07/2023,D Martínez,local,derrota,0,1,Atl. Tucumán,23° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Jorge Baliño,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y Guillermo Benítez (82 Valentín Burgoa); Matías Gómez (74 Juan M García), Fernando Godoy, Juan C Gauto (82 Valentín Sánchez) y Jonás Acevedo (61 Lucas Carrizo); Walter Mazzantti y Matías Cóccaro.","Tomás Marchiori; Renzo Tesuri, Bruno Bianchi, Nicolás Romero y Matías Orihuela (76 Wilson Ibarrola); Adrián Sánchez (58 Marcelo Ortiz), Guillermo Acosta, Bautista Kociubinski (76 Francisco Di Franco) y Joaquín Pereyra; Mateo Coronel (66 Ramiro Ruiz Rodríguez) y Marcelo Estigarribia (66 Ignacio Maestro Puch).","Gol: 66 Marcelo Estigarribia.",45,90
10/07/2023,D Martínez,visitante,derrota,0,1,Boca Juniors,24° fecha del Campeonato Torneo-LPF 2023,La Bombonera,Nicolás Ramírez,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Fernando Godoy, Santiago Hezze, Matías Gómez (69 Gabriel Gudiño) y Walter Mazzantti (78 Jonás Acevedo); Matías Cóccaro (78 Nicolás Cordero) y Juan C Gauto (86 Juan M García).","Sergio Romero; Marcelo Weigandt, Bruno Valdez, Nicolás Valentini y Frank Fabra; Cristian Medina (90 Diego González), Alan Varela, Guillermo Fernández y Valentín Barco (83 Norberto Briasco); Miguel Merentiel (66 Ezequiel Fernández) y Luis Vázquez (83 Darío Benedetto).","Gol: 56 Luis Vázquez.","Expulsión: 89 Fernando Godoy.",45,90
14/07/2023,D Martínez,local,derrota,0,1,Talleres (Córdoba),25° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Fernando Echenique,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Joaquín Novillo y Guillermo Benítez; Juan C Gauto (82 Enzo Luna), Santiago Hezze, Agostino Spina (75 Santiago Luján) y Matías Gómez (63 Gabriel Gudiño); Matías Cóccaro (82 Nicolás Cordero) y Walter Mazzantti.","Guido Herrera; Gastón Benavídez, Matías Catalán, Tiago Palacios (56 Lucas Suárez) y Juan Portillo; Diego Ortegoza (69 Christian Oliva) y Rodrigo Villagra, Valentín Depietri (55 Ramón Sosa) y Diego Valoyes; Nahuel Bustos (69 José Romero) y Rodrigo Garro (90+4 Matías Gómez).",85 GOL José Romero (TAL),45,90+4
22/07/2023,D Martínez,visitante,victoria,1,0,Platense,26° fecha del Campeonato Torneo-LPF 2023,Vicente López,Andrés Merlos,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Lucas Carrizo y Guillermo Benítez (90+11 Jonás Acevedo); Santiago Hezze, Agostino Spina, Walter Mazzantti (90+11 Patricio Pizarro) y Juan C. Juan C Gauto (90+11 Enzo Luna); Nicolás Cordero (85 Juan M García) y Matías Cóccaro (77 César Ibáñez).","Ramiro Macagno; Raúl Lozano, Ignacio Vázquez, Marco Pellegrino y Juan Infante (90+9 Nadir Zeineddín); Ronaldo Martínez, Franco Díaz (61 Vicente Taborda), Iván Rossi y Sasha Marcich (86 Maximiliano Zalazar); Nicolás Servetto (86 Ignacio Schor) y Nicolás Castro.",foto,70 GOL Matías Cóccaro (HUR) -penal-,45,90+11
30/07/2023,D Martínez,local,victoria,1,0,Vélez Sarsfield,27° fecha del Campeonato Torneo-LPF 2023,Tomás A. Ducó,Yael Falcón Pérez,"Lucas Chaves; Fernando Torrent (80 Patricio Pizarro), Fernando Tobio, Lucas Carrizo y Guillermo Benítez; Walter Mazzantti (61 Matías Gómez), Santiago Hezze, Fernando Godoy (67 Agostino Spina) y Juan C Gauto; Matías Cóccaro y Nicolás Cordero (80 Jonás Acevedo).","Leonardo Burián; Lautaro Giannetti, Diego Godín, Valentín Gómez (82 Lenny Lobato) y Francisco Ortega; Joaquín García, Leonardo Jara (52 Thiago Fernández), Elías Cabrera y Juan Méndez; Santiago Castro (82 Abel Osorio) y Walter Bou (46 Gianluca Prestianni).",foto,45+1 GOL Matías Cóccaro (HUR) -penal-</br><b>1° Tiempo: Huracán 1x0 Vélez</b>,45+1,90
09/08/2023,D Martínez,neutral,victoria,2,0,Instituto (Córdoba),16vos de Copa Argentina 2023,Bdier. Gral. Estanislao López (Santa Fe),Pablo Dóvalo,"Lucas Chaves; Fernando Torrent (10 Guillermo Soto (90 Patricio Pizarro)), Fernando Tobio, Lucas Carrizo y Guillermo Benítez; Juan C Gauto (89 Jonás Acevedo), Rodrigo Echeverría, Santiago Hezze y Héctor Fértoli (72 Matías Gómez); Walter Mazzantti y Matías Cóccaro (72 Nicolás Cordero).","Manuel Roffo; Giuliano Cerato, Ezequiel Parnisari, Fernando Alarcón y Sebastián Corda; Gabriel Graciani (76 Gregorio Rodríguez), Roberto Bochi (65 Nicolás Linares), Gastón Lodico y Brahian Cuello (46 Franco Watson); Santiago Rodríguez (65 Alex Rodríguez) y Adrián Martínez.",foto,38 GOL Walter Mazzantti (HUR)</br>77 GOL Juan C Gauto (HUR),45,90
21/08/2023,D Martínez,local,victoria,2,0,Banfield,1° fecha de Campeonato Copa-LPF 2023,Tomás A. Ducó,Ariel Penel,"Lucas Chaves; Guillermo Soto, Fernando Tobio, Lucas Carrizo y Ángel Benítez; Rodrigo Echeverría, Joel Soñora (62 Matías Gómez), Héctor Fértoli (79 Fernando Godoy) y Juan C Gauto (62 Franco Alfonso); Matías Cóccaro (85 Fabio Pereyra) y Walter Mazzantti (79 Nicolás Cordero).","Facundo Cambeses; Emanuel Coronel, Alejandro Maciel, Aarón Quirós y Emanuel Insúa; Eric Remedi, Ignacio Rodríguez, Juan F Bisanz (78 Claudio Ramírez) y Juan Álvarez (78 Lautaro Ríos); Nicolás Sosa Sánchez (68 Luciano Rivera) y Sebastián Sosa Sánchez.",foto,73 GOL Matías Cóccaro (HUR)</br>88 GOL Nicolás Cordero (HUR) -penal-,45,90
26/08/2023,D Martínez,visitante,derrota,1,2,Talleres (Córdoba),2° fecha de Campeonato Copa-LPF 2023,Mundialista (Córdoba),Nazareno Arasa,"Lucas Chaves; Fernando Tobio, Fabio Pereyra, Lucas Carrizo y Ángel Benítez (46 Patricio Pizarro); Rodrigo Echeverría, Williams Alarcón, César Ibáñez (46 Walter Mazzantti) y Franco Alfonso (77 Matías Gómez); Héctor Fértoli (82 Joel Soñora) y Matías Cóccaro (55 Nicolás Cordero).","Guido Herrera; Gastón Benavídez, Matías Catalán (68 Lucas Suárez), Juan Rodríguez y Juan Portillo; Diego Ortegoza (68 Luis Sequeira), Rodrigo Villagra, Diego Barrera (68 Luis Angulo) y Valentín Depietri (56 Rodrigo Garro); Ramón Sosa y Nahuel Bustos (76 Tomás Molina).",foto,41 GOL Nahuel Bustos (TAL)</br>43 GOL Matías Cóccaro (HUR)</br>88 GOL Juan Rodríguez (TAL),45,90
02/09/2023,D Martínez,local,victoria,2,1,Colón (Santa Fe),3° fecha de Campeonato Copa-LPF 2023,Tomás A. Ducó,Fernando Rapallini,"Lucas Chaves; Fernando Torrent (13 Lucas Souto), Fernando Tobio, Lucas Carrizo y Ángel Benítez (74 Fabio Pereyra); Rodrigo Echeverría, Williams Alarcón, Franco Alfonso (74 Andrés Roa) y Héctor Fértoli (59 Marcelo Pérez); Walter Mazzantti (59 Ignacio Pussetto) y Matías Cóccaro.","Ignacio Chicco; Alberto Espínola, Paolo Goltz (68 Germán Conti), Facundo Garcés y Rafael Delgado; Favio Álvarez, Ángel Cardozo (76 Javier Toledo), Tomás Galván y Rubén Botta; Damián Batallini (76 Emmanuel Más) y Jorge Benítez (61 Ramón Ábila).",foto,54 GOL Tomás Galván (COL)</br>56 GOL Matías Cóccaro (HUR)</br>72 GOL Matías Cóccaro (HUR)</br>74 EXP Rafael Delgado (COL),45,90
09/09/2023,D Martínez,neutral,victoria,5,3,Racing Club,8vo de Copa Argentina 2023,Mundialista (Córdoba),Fernando Echenique,"Lucas Chaves; Lucas Souto, Fernando Tobio, Fabio Pereyra y Guillermo Benítez; Héctor Fértoli (82 Fernando Godoy), Federico Fattori, Lucas Carrizo (64 Pizarro) y Franco Alfonso (64 Ignacio Pussetto); Marcelo Pérez (64 Alan Soñora) y Matías Cóccaro.","Matías Tagliamonte; Martirena (71 Tobías Rubio), Leonardo Sigali, Gonzalo Piovi y Rojas; Gómez (71 Agustín Almendra), Vera (46 Roger Martínez), Baltasar Rodríguez (46 Gabriel Hauche) y Nicolás Oroz; Maximiliano Romero y Agustín Ojeda (83 Nicolás Reniero).",foto,6 GOL Lucas Carrizo (HUR)</br>21 GOL Lucas Souto (HUR)</br>26 GOL Nicolás Oroz (RAC)</br>40 GOL Guillermo Benítez (HUR)</br><b>1° Tiempo: Huracán 3x1 Racing</b></br>46 GOL Héctor Fértoli (HUR)</br>52 GOL Maximiliano Romero (RAC)</br>57 GOL Maximiliano Romero (RAC)</br>67 GOL Ignacio Pussetto (HUR),45,90
14/09/2023,D Martínez,visitante,derrota,0,1,Independiente,4° fecha de Campeonato Copa-LPF 2023,Enrique Bochini,Facundo Tello,"Lucas Chaves; Lucas Souto (90 Andrés Roa), Fernando Tobio, Fabio Pereyra y Lucas Carrizo; Ángel Benítez (46 Williams Alarcón), Federico Fattori, Héctor Fértoli (63 Walter Mazzantti) y Franco Alfonso (63 Alan Soñora); Matías Cóccaro y Marcelo Pérez (46 Ignacio Pussetto).","Rodrigo Rey; Mauricio Isla (83 Julio Buffarini), Cristhian Báez, Joaquín Laso y Ayrton Costa (24 Felipe Aguilar); Damián Pérez, Iván Marcone, Federico Mancuello (73 Sergio Ortiz) y Santiago Toloza (83 Tomás Pozzo); Alexis Canelo y Matías Giménez (83 Martín Cauteruccio).","Gol: 25 Alexis Canelo.","Expulsión: 73 Fernando Tobio.",45,90
19/09/2023,D Martínez,local,victoria,2,0,Gimnasia (La Plata),5° fecha de Campeonato Copa-LPF 2023,Tomás A. Ducó,Darío Herrera,"Lucas Chaves; Lucas Souto, Fabio Pereyra, Lucas Carrizo y Ángel Benítez; Federico Fattori, Héctor Fértoli (46 Walter Mazzantti), Rodrigo Echeverría y Alan Soñora (71 César Ibáñez); Ignacio Pussetto (60 Williams Alarcón) y Matías Cóccaro (89 Marcelo Pérez).","Tomás Durso; Guillermo Enrique, Leonardo Morales, Jonathan Cabral y Rodrigo Gallo (88 Rodrigo Castillo); Agustín Bolívar (72 Pablo De Blasis), Rodrigo Saravia (60 Lucas Castro), Matías Abaldo (72 Franco Torres) y Eric Ramírez (59 Franco Soldano); Benjamín Domínguez y Cristian Tarragona.",foto,45+2 EXP Federico Fattori (HUR)</br>52 GOL Fabio Pereyra (HUR)</br>90+4 GOL Walter Mazzantti (HUR),45+2,90+4
23/09/2023,D Martínez,local,victoria,3,0,Vélez Sarsfield,6° fecha de Campeonato Copa-LPF 2023,Tomás A. Ducó,Nicolás Lamolina,"Lucas Chaves; Lucas Souto, Fernando Tobio, Lucas Carrizo y Ángel Benítez (84 Fabio Pereyra); Williams Alarcón, Rodrigo Echeverría, Alan Soñora (84 Andrés Roa) y Walter Mazzantti; Ignacio Pussetto (68 Franco Alfonso) y Matías Cóccaro (79 Marcelo Pérez).","Gastón Gómez; Leonardo Jara (46 Tomás Guidara), Lautaro Giannetti, Valentín Gómez (46 Miguel Brizuela) y Elías Gómez; Yeison Gordillo (46 Nicolás Garayalde), Juan Méndez, Claudio Aquino y Francisco Pizzini (66 Gianluca Prestianni); Santiago Castro (81 Lenny Lobato) y Braian Romero.",foto,2 GOL Matías Cóccaro (HUR)</br><b>1° Tiempo: Huracán 1x0 Vélez</b></br>46 GOL Lautaro Giannetti (HUR) -en contra-</br>90+3 GOL Rodrigo Echeverría (HUR),45,90+3
30/09/2023,D Martínez,visitante,empate,1,1,San Lorenzo de Almagro,7° fecha de Campeonato Copa-LPF 2023,Pedro Bidegain,Pablo Echavarría,"Lucas Chaves; Lucas Souto, Fernando Tobio, Fabio Pereyra y Lucas Carrizo; Williams Alarcón (80 Federico Fattori), Rodrigo Echeverría, Alan Soñora (88 Andrés Roa) y Walter Mazzantti; Ignacio Pussetto (72 Franco Alfonso) y Matías Cóccaro (88 Marcelo Pérez).","Augusto Batalla; Agustín Giay ((70 Carlos Auzqui) 90+12 Carlos Insaurralde)), Rafael Pérez, Gastón Hernández y Gonzalo Luján, Jalil Elías, Malcom Braida, Nahuel Barrios (46 Carlos Sánchez) y Gonzalo Maroni (74 Gastón Ramírez); Adam Lucas Bareiro y Federico Girotti (46 Iván Leguizamón).",foto,<b>1° Tiempo: San Lorenzo 0x0 Huracán</br>51 EXP Gastón Hernández (SLO)</br>61 GOL Ignacio Pussetto (HUR)</br>90+8 GOL Lucas Bareiro (SLO) -penal-</br>90+9 EXP Ignacio Pussetto (HUR),45,90+12
06/10/2023,D Martínez,visitante,derrota,0,1,Rosario Central,8° fecha de Campeonato Copa-LPF 2023,Gigante de Arroyito (Rosario),Fernando Rapallini,"Lucas Chaves; Lucas Souto, Fernando Tobio, Lucas Carrizo y Ángel Benítez (81 Federico Fattori); Williams Alarcón (72 Marcelo Pérez), Rodrigo Echeverría, Alan Soñora y Franco Alfonso (58 Andrés Roa); Walter Mazzantti y Matías Cóccaro.","Jorge Broun; Damián Martínez (75 Juan Komar), Facundo Mallo, Carlos Quintana y Alan Rodríguez; Kevin Ortiz, Tomás O'Connor (65 Fabricio Oviedo), Alejo Toledo y Maximiliano Lovera (86 Agustín Sandez); Jaminton Campaz (46 Víctor Malcorra) y Tobías Cervera (74 Octavio Bianchi).","Gol: 42 Jaminton Campaz.","Expulsión: 90+1 Lucas Carrizo.",45,90+1
13/10/2023,D Martínez,neutral,derrota,0,2,Estudiantes (La Plata),4to de Copa Argentina 2023,Marcelo Bielsa (Rosario),Nicolás Ramírez,"Lucas Chaves; Lucas Souto, Fernando Tobio, Fabio Pereyra y Lucas Carrizo (76 Franco Alfonso); Alan Soñora (76 Matías Gómez), Federico Fattori, Joel Soñora (56 Guillermo Benítez) y Andrés Roa (46 Marcelo Pérez); Ignacio Pussetto y Matías Cóccaro (63 Héctor Fértoli).","Mariano Andújar; Godoy, Núñez, Muñoz y Mancuso (81 Fernández); Zapiola (66 Romero), Ascacíbar, Rodríguez y Sosa (81 Atúm); Rollheiser (73 Zuqui) y Méndez.",foto,"Goles: 11ec Lucas Souto, 41 Ascacíbar.",45,90
20/10/2023,D Martínez,local,derrota,1,3,Instituto (Córdoba),9° fecha de Campeonato Copa-LPF 2023,Tomás A. Ducó,Fernando Echenique,"Lucas Chaves; Lucas Souto (82 Fernando Torrent), Fabio Pereyra, Rodrigo Echeverría y Ángel Benítez; Federico Fattori (46 Patricio Pizarro), Williams Alarcón, Alan Soñora (67 Marcelo Pérez) y Andrés Roa (46 Ignacio Pussetto); Walter Mazzantti y Matías Cóccaro (82 Héctor Fértoli).","Manuel Roffo; Juan José Franco, Ezequiel Parnisari, Fernando Alarcón y Aníbal Bay (70 Lucas Rodríguez); Nicolás Linares, Gastón Lodico, Matías Romero (70 Luciano Aued) y Héctor Acevedo (62 Gabriel Graciani); Lucas Albertengo (60 Gregorio Rodríguez) y Adrián Martínez.",foto,"Goles: 4 Alan Soñora, 12 Lucas Albertengo, 20 Adrián Martínez, 68 Gregorio Rodríguez.",45,90
24/10/2023,D Martínez,visitante,victoria,2,1,Argentinos Juniors,10° fecha de Campeonato Copa-LPF 2023,Diego Armando Maradona,Nicolás Lamolina,"Lucas Chaves; Lucas Souto, Patricio Pizarro, Fabio Pereyra y Ángel Benítez (46 César Ibáñez); Rodrigo Echeverría, Williams Alarcón (87 Fernando Torrent), Alan Soñora (73 Federico Fattori) y Marcelo Pérez (46 Ignacio Pussetto); Héctor Fértoli (82 Franco Alfonso) y Walter Mazzantti","Alexis Arias; Marco Di Césare, Miguel Torrén, Román Vega, Franco Moyano (78 Matías Vera); Federico Redondo (63 Santiago Montiel), Alan Rodríguez, Francisco González Metilli (78 Alan Lescano) y Leonardo Heredia (71 Javier Cabrera); Gabriel Ávalos y Luciano Gondou.",foto,20 GOL Federico Redondo (ARG)</br>57 GOL Ignacio Pussetto (HUR)</br>61 GOL Ignacio Pussetto (HUR) -penal-,45,90
30/10/2023,D Martínez,local,empate,0,0,Barracas Central,11° fecha de Campeonato Copa-LPF 2023,Tomás A. Ducó,Ariel Penel,"Lucas Chaves; Lucas Souto, Fabio Pereyra, Lucas Carrizo y César Ibáñez; Rodrigo Echeverría, Williams Alarcón (82 Federico Fattori), Héctor Fértoli (60 Franco Alfonso) e Ignacio Pussetto (84 Marcelo Pérez); Matías Cóccaro y Walter Mazzantti.","Andrés Desábato; Facundo Mater, Nicolás Capraro, Francisco Álvarez y Juan Díaz; Rodrigo Insúa, Franco Tolosa (72 Siro Rosané), Carlos Arce (81 Andrés Puig) e Iván Tapia (87 Lucas Colitto); Bruno Sepúlveda (86 Maximiliano Rodríguez) y Alexis Domínguez (86 Joaquín Susvielles).","Expulsado: 88 Rodrigo Insúa.",45,90
03/11/2023,D Martínez,visitante,victoria,2,1,River Plate,12° fecha de Campeonato Copa-LPF 2023,Monumental,Yael Falcón Pérez,"Lucas Chaves; Lucas Souto, Lucas Carrizo, Fabio Pereyra y César Ibáñez, Rodrigo Echeverría, Williams Alarcón, Federico Fattori y Héctor Fértoli (75 Ángel Benítez); Ignacio Pussetto (65 Matías Cóccaro) y Walter Mazzantti (86 Franco Alfonso).","Franco Armani; Santiago Simón, Leandro González Pirez (86 Jonatan Maidana), Paulo Díaz y Milton Casco; Enzo Pérez, Rodrigo Aliendro (46 Nicolás De la Cruz), Ignacio Fernández (75 Gonzalo Martínez) y Manuel Lanzini (86 Facundo Colidio); Esequiel Barco (63 Pablo Florencio Solari) y Salomón Rondón.",foto,49 GOL Walter Mazzantti (HUR)</br>77 GOL Gonzalo Martínez (RPL)</br>87 GOL Franco Alfonso (HUR),45,90
11/11/2023,D Martínez,local,victoria,1,0,Arsenal,13° fecha de Campeonato Copa-LPF 2023,Tomás A. Ducó,Hernán Mastrángelo,"Lucas Chaves; Lucas Souto, Lucas Carrizo, Fabio Pereyra y César Ibáñez; Rodrigo Echeverría, Williams Alarcón (30 Alan Soñora), Federico Fattori (90+2 Marcelo Pérez) y Héctor Fértoli (66 Fernando Tobio); Matías Cóccaro (66 Ignacio Pussetto) y Walter Mazzantti (90+1 Franco Alfonso).","Alejandro Medina; Cristian Chimino (14 Franco Martínez), Néstor Breitenbruch, Joaquín Pombo y Adrián Sporle; Lucas Brochero, Gonzalo Muscia (74 Mauro Burruchaga), Braian Rivero y Emiliano Viveros (74 Facundo Brestt); Juan Peinipil (66 Flabian Londoño) y Juan Cavallaro (66 Leandro Moreira).",19 GOL Walter Mazzantti (HUR)</br>75 EXP Néstor Breitenbruch (ARS),45,90+2
26/11/2023,D Martínez,visitante,victoria,2,0,Atl. Tucumán,14° fecha de Campeonato Copa-LPF 2023,José Fierro (Tucumán),Fernando Rapallini,"Lucas Chaves; Lucas Souto (85 Fernando Torrent), Fabio Pereyra, Fernando Tobio y César Ibáñez (63 Ángel Benítez); Rodrigo Echeverría, Lucas Carrizo, Alan Soñora (63 Fernando Godoy) y Héctor Fértoli (76 Franco Alfonso); Ignacio Pussetto (76 Matías Cóccaro) y Walter Mazzantti.","Tomás Marchiori; Marcelo Ortiz (73 Álvaro Lagos), Bruno Bianchi, Fernando Romero y Matías Orihuela; Adrián Sánchez (84 Julián Carrasco), Renzo Tesuri (56 Axel Rodríguez), Guillermo Acosta (56 Justo Giani) y Joaquín Pereyra; Mateo Coronel (73 Cristian Menéndez) y Marcelo Estigarribia.",foto,"Goles: 4 Fernando Tobio, 89 Franco Alfonso.",45,90
02/12/2023,D Martínez,local,empate,1,1,Platense,8vo de Campeonato Copa-LPF 2023,Bicentenario (San Juan),Pablo Echavarría,"Lucas Chaves; Fernando Torrent, Fabio Pereyra, Fernando Tobio y César Ibáñez; Rodrigo Echeverría, Lucas Carrizo (85 Williams Alarcón), Alan Soñora (78 Franco Alfonso) y Héctor Fértoli (85 Matías Gómez); Ignacio Pussetto (72 Matías Cóccaro) y Walter Mazzantti.","Ramiro Macagno; Nicolás Morgantini, Ignacio Vázquez, Gastón Suso y Sasha Marcich (64 Raúl Lozano); Franco Díaz, Facundo Russo (64 Maximiliano Zalazar), Nicolás Castro (84 Luciano Ferreyra) y Lucas Ocampo (84 Manuel Tucker); Mateo Pellegrino y Ronaldo Martínez (78' Nicolás Servetto).",foto,41 GOL Walter Mazzantti (HUR)</br>87 GOL Luciano Ferreyra (PLA)</br>Penales: Huracán 2x4 Platense,45,90
16/01/2024,Sava,visitante,victoria,2,1,Danubio (Uruguay),Copa Agustín Peña 2024 (amistoso),Jardines del Hipódromo (Monteviddeo),Anahí Fernández (Uruguay),"Hernán Galíndez; Lucas Souto (83 Ignacio Campo), Fernando Tobio, Lucas Carrizo (75 Leandro Figueredo) y César Ibáñez (63 Guillermo Benítez); Williams Alarcón (75 Agostino Spina), Rodrigo Echeverría (83 Matías Gómez), Walter Mazzantti (74 Matías Pólvera) e Ignacio Pussetto (63 Rodrigo Cabral); Héctor Fértoli (63 Franco Alfonso) y Matías Cóccaro (75 Andrés Roa).","Mauro Goicochea; Emiliano Ancheta, Santiago Etchebarne, Lucas Ferreira (46 Cristhian Tizón) y Leandro Sosa; Gonzalo Bueno, Santiago Romero (46 Axel Montaña), Richard Núñez y Nicolás Rossi (46 Cristian Franco); Diego Píriz y Manuel Monzeglio.",foto,18 GOL Piriz (DAN)</br><b>1° Tiempo: Danubio 1x0 Huracán</b></br>55 GOL Walter Mazzantti (HUR)</br>90 GOL Matías Gómez (HUR),45,90
18/01/2024,Sava,visitante,derrota,2,3,Liverpool (Uruguay),Serie Río de la Plata 2024 (amistoso),Belvedere (Montevideo),Federico Arman (Uruguay),"Sebastián Meza; Hernán De la Fuente (58 Ignacio Campo), Leandro Figueredo (88 Máximo Palazzo), Fabio Pereyra y Guillermo Benítez; Agostino Spina (75 Leandro Lescano), Agustín Toledo (58 Matías Gómez), Franco Alfonso (75 Héctor Fértoli) y Andrés Roa (58 Leandro Garate); Rodrigo Cabral y Matías Pólvera (46 Sebastián Ramírez).","Carlos Lentinelly; Kevin Amaro (87 Facundo Trinidad), Ignacio Rodríguez, Agustín Cayetano (87 Luca Fraga) y Miguel Samudio; Alex Vázquez, Martín Barrios, Lucas Lemos (66 Anthony Aires) y Matías Ocampo (66 Matías Silva); Hebert Vergara (46 Franco Nicola) y Renzo Machado.",foto,20 GOL Agustín Toledo (HUR)</br>29 GOL Matías Ocampo (LIV)</br>56 GOL Martín Barrios (LIV)</br>59 GOL Leandro Garate (HUR)</br>60 GOL Franco Nicola (LIV)</br>63 EXP Guillermo Benítez (HUR),45,90
26/01/2024,Sava,visitante,victoria,2,0,Banfield,1° fecha del Campeonato Copa-LPF 2024,Florencio Sola,Hernán Mastrángelo,"Hernán Galíndez; Lucas Souto (46 Hernán De la Fuente), Fernando Tobio (71 Fabio Pereyra), Lucas Carrizo y César Ibáñez (71 Ángel Benítez); Williams Alarcón, Rodrigo Echeverría, Walter Mazzantti y Héctor Fértoli; Andrés Roa (58 Leandro Garate) y Ignacio Pussetto (86 Francisco Ramírez).","Marcelo Barovero; Emanuel Coronel, Alejandro Maciel, Luciano Recalde y Emanuel Insúa; Ivo Calleros, Ignacio Rodríguez (58 Luciano Rivera), Martín Cañete (81 Lautaro Ríos) y Juan Álvarez; Milton Giménez y Bruno Sepúlveda (58 Matías González).",foto,"Goles: 44 y 81 Williams Alarcón.","Expulsado: 90+2 Rodrigo Echeverría.",45,90+2
30/01/2024,Sava,local,derrota,1,2,Talleres (Córdoba),2° fecha del Campeonato Copa-LPF 2024,Diego Armando Maradona,Fernando Rapallini,"Hernán Galíndez; Lucas Souto, Fernando Tobio, Lucas Carrizo y César Ibáñez (85 Francisco Ramírez); Alejo Toledo (67 Matías Gómez), Williams Alarcón, Walter Mazzantti (46 Rodrigo Cabral) y Héctor Fértoli (67 Franco Alfonso); Andrés Roa (46 Leandro Garate) y Ignacio Pussetto.","Guido Herrera; Gastón Benavídez, Matías Catalán, Lucas Suárez y Blas Riveros (81 Matías Galarza); Juan Portilla, Marcos Portillo (63 Diego Ortegoza), Ramón Sosa (63 Juan Rodríguez) y Rubén Botta (72 Valentín Depietri); Nahuel Bustos y Federico Girotti (72 Tomás Molina).",foto,11 GOL Federico Girotti (TAL)</br>43 GOL Walter Mazzantti (HUR)</br>45+2 GOL Marcos Portillo (TAL),45+2,90
03/02/2024,Sava,visitante,derrota,0,2,Ind. Rivadavia (Mendoza),3° fecha del Campeonato Copa-LPF 2024,Bautista Gargantini (Mendoza),Nazareno Arasa,"Hernán Galíndez; Hernán De la Fuente (87 Agostino Spina), Fernando Tobio, Fabio Pereyra y Ángel Benítez; Williams Alarcón, Rodrigo Echeverría, Héctor Fértoli (68 Matías Gómez) y Franco Alfonso (79 Rodrigo Cabral), Leandro Garate y Ignacio Pussetto (87 Sebastián Ramírez).","Gonzalo Marinelli; Francisco Petrasso (90+2 Mateo Ortale), Bruno Bianchi, Mauro Maidana y Emmanuel Más; Gastón Gil Romero, Antonio Napolitano (46 Rufino Lucero), Luciano Abecasis y Juan Vázquez (68 Tobías Ostchega); Matías Reali (82 Victorio Ramis) y Alex Arce (68 Mauricio Asenjo).",foto,</br>52 GOL Alex Arce (INR)</br><b>1° Tiempo: Ind. Rivadavia 1x0 Huracán</b></br>70 GOL Bruno Bianchi (INR),45,90+2
08/02/2024,Sava,local,empate,0,0,Independiente,4° fecha del Campeonato Copa-LPF 2024,Tomás A. Ducó,Nicolás Ramírez,"Hernán Galíndez; Lucas Souto, Fernando Tobio, Lucas Carrizo y Ángel Benítez; Williams Alarcón, Rodrigo Echeverría, Héctor Fértoli (56 Ignacio Pussetto) y Franco Alfonso (56 Hernán De la Fuente); Walter Mazzantti (75 Sebastián Ramírez) y Leandro Garate (84 Fabio Pereyra).","Rodrigo Rey; Mauricio Isla, Juan Fedorco, Joaquín Laso, Damián Pérez (7 Adrián Sporle); Jhonny Quiñonez (46 Lucas González), Iván Marcone, Rubén Martínez (46 Federico Mancuello) y Axel Luna (61 Santiago Toloza); Alexis Canelo (57 Ignacio Maestro Puch) y Gabriel Ávalos.",foto,"Expulsiones: 5 Lucas Souto, 81 Lucas Carrizo, 89 Santiago Toloza.",45,90
13/02/2024,Sava,visitante,derrota,1,3,Gimnasia (La Plata),5° fecha del Campeonato Copa-LPF 2024,El Bosque (La Plata),Darío Herrera,"Hernán Galíndez; Hernán De la Fuente, Fernando Tobio (6 Guillermo Burdisso), Fabio Pereyra y Ángel Benítez; Williams Alarcón, Rodrigo Echeverría (46 Alejo Toledo), Héctor Fértoli (81 Alan Soñora) y Franco Alfonso (59 Ignacio Pussetto); Walter Mazzantti (81 Sebastián Ramírez) y Leandro Garate.","Nelson Insfrán; Juan Pintado, Sandro Morales, Jonathan Cabral y Federico Milo; Rodrigo Saravia, Pablo De Blasis (87 Matías Miranda), Ivo Mammini (77 Yonatan Rodríguez) y Benjamín Domínguez (77 Rolando Chávez); Matías Abaldo y Cristian Colmán (90+3 Franco Troyansky).",foto,33 GOL Walter Mazzantti (HUR)</br>61 GOL Benjamín Domínguez (GYE)</br>70 GOL Ivo Mammini (GYE)</br>90+1 GOL Cristian Colmán (GYE),45,90+3
