ENCUENTROS
2015-06-01<br>3x2 vs ATL. RAFAELA (RLA)<br>14° fecha de Campeonato 2015<br>Huracán: M. Díaz; Zaragoza, Nervo, Domínguez y Balbi; Gallegos (80 Gil Clariotti), Vismara, Toranzo (88 Arano) y Villarruel; Torassa (88 Fabianesi) y Ábila.  DT: Apuzzo.<br>Atlético Rafaela: Conde; Sacks, Niz, Ré (84 Colombo) y Eluchans; Serrano, Bastía, Marino (63 Pusetto) y Ferreyra (87 Morales); González y Depetris.<br>Estadio: Ducó.  Árbitro: Pezzotta.  Goles: 28p y 60 Domínguez, 65 González, 69 Pussetto, 86 Ábila.  Expulsión: 73 Vismara.
2015-06-06<br>1x1 vs COLÓN (SF)<br>15° fecha de Campeonato 2015<br>Colón: Broun; Cuevas, Conti (84 Landa), Lazzaroni y Bíttolo; Ledesma, Ballini, Llama (48 Gómez) y Poblete; B. Romero (73 Villarruel) y Alario.<br>Huracán: M. Díaz; Nervo, Echeverría, Domínguez y Balbi (67 Arano); Toranzo, Vismara, Montenegro y Distéfano (71 Gallegos); Torassa (77 Gil Clariotti) y Ábila.  DT: Apuzzo.<br>Estadio: Brig. Gral. López (Santa Fe) -visitante-.  Árbitro: Argañaraz.  Goles: 37 Llama, 61 Distéfano.  Expulsiones: 87 Broun, 88 Domínguez.
2015-07-01<br>0x1 vs IND. RIVADAVIA (MZA)<br>32vo de Copa Argentina 2015<br>Ind. Rivadavia: Servio; Podestá, Agüero, Silva y Parisi; Dolci, Coronel, Villarreal y Rearte (65 Cerutti); Nadaya (68 Méndez Rojas) y Pereyra (77 Imperiale).<br>Huracán: Díaz; Echeverría, Nervo, Domínguez y Arano; Villarruel (77 Gil Clariotti), Vismara, Montenegro y Toranzo (70 Torassa); Espinoza y Ábila.  DT: Apuzzo.<br>Estadio: Alta Córdoba (Córdoba) -neutral-.  Árbitro: Paletta.  Gol: 74 Pereyra.
2015-07-11<br>0x0 vs DEFENSA<br>16° fecha de Campeonato 2015Huracán: Giordano; San Román, Nervo, Echeverría y Arano (87 Distéfano); Villarruel, Bruna, Montenegro (80 Romero Gamarra) y Toranzo (87 Gil Clarioti); Espinoza y Ábila.  DT: Apuzzo.Defensa y Justicia: Arias; Martínez, Saveljich, Faccioli y Benítez; Bertocchi (89 Sánchez Sotelo), Leyes, Rivero e Isnaldo (73 Barbieri); Rius y Rodríguez.Estadio: Ducó.  Árbitro: Penel.
2015-07-19<br>2x3 vs SAN MARTÍN (SJ)<br>17° fecha de Campeonato 2015<br>San Martín (San Juan): Ardente; Gómez, Mattía, Vera y Pinto; Fissore (46 Vitti), Pelaitay, Navarro (59 Gelabert) y Canuhé (59 González); Figueroa y Pumpido.<br>Huracán: Díaz; San Román, Nervo, Domínguez y Arano; Bogado (80 Fabianesi), Vismara, Toranzo (83 Montenegro) y Distéfano (68 Romero Gamarra); Espinoza y Ábila.  DT: Apuzzo.<br>Estadio: Ing. Sánchez (San Juan) -visitante-.  Árbitro: Rapallini.  Goles: 2 Ábila, 13 Distéfano, 45 Pumpido, 71 Vitti, 87 Figueroa.
2015-07-26<br>1x0 vs ESTUDIANTES (LP)<br>18° fecha de Campeonato 2015<br>Huracán: M. Díaz; San Román, Nervo, Domínguez, Arano; Bogado (88 Gil Clarioti), Vismara, Toranzo (73 Torassa) y Distéfano (82 Villarruel); Espinoza y Ábila.  DT: Apuzzo.<br>Estudiantes de La Plata: Navarro; Jara, Schunke, Desábato y Pereira; Barbona (85 Acosta), G. Gil Romero, L. Gil (54 Rodríguez) y Cerutti; Auzqui (65 Ozuna) y Mendoza.<br>Estadio: Ducó.  Árbitro: Loustau.  Gol: 45 Abila.  Expulsión: 78 Pereira.
2015-08-02<br>3x3 vs CRUCERO DEL NORTE (PDS)<br>19° fecha de Campeonato 2015<br>Crucero del Norte: Ramírez; Pérez, Rosso (77 Barraza), Lechner y Dematei; Dujaut, Olmedo (60 Lamas), Vázquez (87 Romero) y Martínez; Chironi y Ávalos.<br>Huracán: Díaz (19 Giordano); San Román, Nervo, Domínguez y Arano (79 Miralles); Bogado, Vismara, Toranzo y Distéfano (52 Torassa); Espinoza y Ábila.  DT: Apuzzo.<br>Estadio: Guacurarí (Posadas) -visitante-.  Árbitro: Vigliano.  Goles: 11 y 23 Ávalos, 70 Arano e/c, 76 Espinoza, 85 Torassa, 90+1 Espinoza.
2015-08-15<br>0x3 vs CHICAGO<br>20° fecha de Campeonato 2015<br>Nueva Chicago: Sánchez; Galarza, Masuero, Sainz y Arias; Gagliardi (86 Lentini), Lemos, Vera y De la Fuente; Baldunciel (70 Puch) y Carrasco (65 Ruiz).<br>Huracán: Giordano; San Román, Nervo, Domínguez y Balbi (65 Romero Gamarra); Toranzo (65 Miralles), Bogado, Vismara y Torassa; Espinoza y Ábila.  DT: Apuzzo.<br>Estadio: Mataderos -visitante-.  Árbitro: Álvarez.  Goles: 4 Carrasco, 56 Baldunciel, 78 Gagliardi.
2015-08-23<br>0x0 vs LANÚS<br>21° fecha de Campeonato 2015<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Balbi; Bogado, Bruna (81 Gil Clarioti), Vismara (66 Toranzo) y Distéfano (64 Romero Gamarra); Espinoza y Ábila.  DT: Domínguez.<br>Lanús: Ibáñez; Monteseirín, Gómez, Braghieri y Pasquini; Valdez Chamorro, Ayala, Aguirre (68 Martínez) y Benítez (89 Castellani); Acosta y Stracqualursi (58 Leto).<br>Estadio: Ducó.  Árbitro: Delfino.  Expulsión: 76 Valdez Chamorro.
2015-08-26<br>5x2 vs TIGRE<br>16vo de Copa Sudamericana 2015<br>Tigre: D'Angelo; Godoy, Izaguirre, González Pirez y Goñi; Sánchez, Arzura, Menossi (46 Wilchez) e Itabel (46 F. González); Rincón y Luna.<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Arano; Bogado, Bruna, Toranzo y Montenegro (63 Fabianesi); Espinoza (72 Romero Gamarra) y Ábila (70 Borghello).  DT: Domínguez.<br>Estadio: Dellagiovanna -visitante-.  Árbitro: Fuentes (uruguayo).  Goles: 11p Bogado; 21, 44 y 60 Espinoza; 59 Ábila; 79 Wilchez; 80 Luna.
2015-08-30<br>1x1 vs RIVER PLATE<br>22° fecha de Campeonato 2015<br>River Plate: Barovero; Mercado, Maidana, Álvarez Balanta y Vangioni; Sánchez, Ponzio, González (69 Saviola) y Martínez; Viudez y Mora.<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Balbi; Bogado, Vismara, Toranzo (80 Bruna) y Montenegro (67 Distéfano); Espinoza y Ábila (85 Miralles).  DT: Domínguez.<br>Estadio: Monumental  -visitante-.  Árbitro: Laverni.  Goles: 14 Martínez, 40 Montenegro.
2015-09-05<br>1x1 vs INDEPENDIENTE<br>23° fecha de Campeonato 2015<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Balbi (78 Borghello); Bogado (53 Miralles), Vismara, Toranzo (67 Distéfano) y Montenegro; Espinoza y Ábila.  DT: Domínguez.<br>Independiente: Rodríguez; Toledo, Pellerano, Cuesta y Tagliafico; Benítez, Ortiz, Méndez (46 Vitale) y Martínez Trejo (81 Pereyra Díaz); Albertengo y Lucero (86 Papa).<br>Estadio: Ducó.  Árbitro: Ceballos.  Goles: 48 Lucero, 90 Ábila.
2015-09-12<br>1x0 vs SAN LORENZO<br>24° fecha de Campeonato 2015<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Arano; Bogado, Vismara, Montenegro (81 Distéfano) y Toranzo (86 Fabianesi); Espinoza y Ábila (40 Borghello).  DT: Domínguez.<br>San Lorenzo: Torrico; Buffarini, Caruzzo, Yepes, Mas; Villalba (80 Catalán), Mercier, Ortigoza y Blanco (80 Elizari); Matos y Cauteruccio (68 Rolle).<br>Estadio: Ducó.  Árbitro: Pezzotta.  Gol: 71 Toranzo.  Expulsión: 76 Buffarini, 79 Caruzzo.
2015-09-16<br>1x0 vs TIGRE<br>16vo de Sudamericana 2015<br>Huracán: M. Díaz; Mancinelli (70 Risso), Nervo, Echeverría y Balbi; Bogado (60 Gallegos), Vismara (65 Bruna), Moreno y Fabianesi y Romero Gamarra; Torassa y Borghello.  DT: Domínguez.<br>Tigre: D'Angelo; Godoy, González Pirez, Echeverría y Goñi; Orzán, Pelletieri, Rincón (59 Federico González), Itabel (59 Sánchez); Garate y Luna (74 Wilchez).<br>Estadio: Ducó.  Árbitro: Valenzuela (venezolano).  Gol: 58 Mancinelli.
2015-09-19<br>0x0 vs ALDOSIVI (MP)<br>25° fecha de Campeonato 2015<br>Aldosivi: Campodónico; G. Díaz, Ortiz, Galván y Lequi (46 León); Quílez (72 Rosales), Capurro (61 Miracco), Lamberti y Lugüercio; Rivero y Sand.<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Arano; Bogado, Vismara; Montenegro (68 Romero Gamarra) y Toranzo; Espinoza y Ábila (80 Borghello).  DT: Domínguez.<br>Estadio: Mundialista (Mar del Plata) -visitante-.  Árbitro: Delfino.
2015-09-23<br>1x1 vs SPORT RECIFE (BRA)<br>8vo de Copa Sudamericana 2015<br>Sport Recife (Brasil): Danilo Fernandes; Ferrugem, Matheus Ferraz, Durval y René; Rithely, Régis (62 Élber), Diego Souza (68 Wendel) y Marlone; Maikon Leite (78 Hernane) y André.<br>Huracán: Díaz; Mancinelli, Nervo, San Román y Balbi; Moreno y Fabianesi (63 Distéfano), Vismara, Bogado y Toranzo (87 Gallegos); Espinoza (90+3 Torassa) y Ábila.  DT: Domínguez.<br>Estadio: Ilha do Retiro (Brasil) -visitante-.  Árbitro: Vélez (colombiano).  Goles: 52 André, 75p Bogado.
2015-09-27<br>0x0 vs VÉLEZ<br>26° fecha de Campeonato 2015<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Arano; Gallegos (46 Fabianesi (77 Romero Gamarra)), Villarruel, Distéfano (68 Torassa) y Toranzo; Espinoza y Ábila.  DT: Domínguez.<br>Vélez Sarsfield: Aguerre; Pérez Acuña, Amor, Gianetti y Grillo; Desábato, Romero, Asad (83 Doffo) y Toledo (90 Nanni); Delgadillo (70 Bella) y Caraglio.<br>Estadio: Ducó.  Árbitro: Abal.
2015-09-30<br>3x0 vs SPORT RECIFE (BRA)<br>8vo de Copa Sudamericana 2015<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi; Bogado (79 Torassa), Vismara, Montenegro (63 Distéfano) y Toranzo (70 Villarruel); Espinoza y Ábila.  DT: Domínguez.<br>Sport Recife (Brasil): Danilo Fernandes; Ferrugem, Matheus Ferraz, Durval y Rene; Wendel, Rithely (57 Élber), Regis (57 Maikon Leite) y Marlone; Diego Souza (76 Ewerton Páscoa) y André.<br>Estadio: Ducó.  Árbitro: Quintana (paraguayo).  Goles: 47 y 72 Ábila, 52 Bogado.  Expulsión: 73 Ferrugem, 87 Wendel.
2015-10-04<br>0x2 vs NEWELL’S (ROS)<br>27° fecha de Campeonato 2015<br>Newell's Old Boys: Unsain; Escobar, Cáceres, Paz y Báez; D. Rodríguez (90 Scocco), Villalba (68 Mateo), Mugni y M. Rodríguez; Tonso (46 Bernardello) y Boyé.<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi (68 Romero Gamarra); Villarruel (61 Miralles), Vismara, Toranzo y Bogado (85 Borghello); Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Independencia (Rosario) -visitante-.  Árbitro: Tello.  Goles: 36 y 90+4 M. Rodriguez.  Expulsión: 64 Boyé.
2015-10-16<br>3x0 vs SARMIENTO (JUN)<br>28° fecha de Campeonato 2015<br>Huracán: Díaz; Mancinelli, Nervo, Echeverría y Balbi; Bogado, Vismara, Toranzo (79 Romero Gamarra) y Miralles (71 Fabianesi); Espinoza y Ábila (77 Borghello).  DT: Domínguez.<br>Sarmiento (Junín): Rigamonti; Aguilar, Peppino, Dutari y Casierra; Miloc, Castro (79 Figueroa), Sánchez (46 Fornari) y Núñez; Luna y Chaves.<br>Estadio: Ducó.  Árbitro: Rapallini.  Goles: 35 Toranzo, 59 Abila, 75p Bogado.
2015-10-20<br>1x0 vs DEFENSOR (URU)<br>4to de Copa Sudamericana 2015<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi; Romero Gamarra (71 Moreno y Fabianesi), Vismara, Bogado y Miralles (89 Villarruel); Espinoza y Ábila.  DT: Domínguez.<br>Defensor (Uruguay): Campaña; Zeballos, Scotti, Fratta y Ariosa (88 Suárez); Lozano, Arambarri, Cardaccio y Rodríguez; Castro (84 Pais) y Gómez (76 Acuña).<br>Estadio: Ducó.  Árbitro: Daronco (brasileño).  Gol: 78 Ábila.
2015-10-27<br>0x0 vs DEFENSOR (URU)<br>4to de Copa Sudamericana 2015<br>Defensor Sporting (Uruguay): Campaña; Zeballos, Scotti, Fratta y Ariosa; Lozano, Arambarri (77 Rabuñal), Cardaccio y Rodríguez; Castro (60 Barboza) y Gómez (85 Carneiro).<br>Huracán: Díaz; San Román (88 Echeverría), Nervo, Mancinelli y Balbi; Vismara, Bogado; Montenegro (61 Moreno y Fabianesi) y Toranzo (80 Villarruel); Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Franzini (Uruguay) -visitante-.  Árbitro: Zambrano (ecuatoriano).
2015-11-01<br>1x2 vs QUILMES<br>29° fecha de Campeonato 2015<br>Quilmes: Benítez; Scifo, Alegre, Uglessich y Bontempo (23 Malrechauffe); S. Romero, Braña, Gómez (86 Morales) y Pérez Godoy (67 Calello); Canelo y Bieler.<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Arano; Villarruel (65 Gil Clariotti), Bogado, Montenegro y Romero Gamarra (57 Toranzo); Espinoza y Miralles (80 Fabianesi).  DT: Domínguez.<br>Estadio: Centenario -visitante-.  Árbitro: Ceballos.  Goles: 44 y 73p Bieler, 68 Montenegro.  Expulsión: 71 Mancinelli.
2015-11-05<br>1x0 vs RIVER PLATE<br>Semi de Copa Sudamericana 2015<br>River Plate: Barovero; Mercado, Maidana, Mammana y Casco; Sánchez, Kranevitter, Martínez (46 Viudez) y Driussi (46 González); Mora (61 Saviola) y Alario.<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi; Montenegro (53 Sotelo), Vismara, Bogado y Toranzo (77 Bruna); Espinoza (87 Moreno y Fabianesi) y Ábila.  DT: Domínguez.<br>Estadio: Monumental -visitante-.  Árbitro: Cunha (uruguayo).  Gol: 14 Espinoza.
2015-11-09<br>1x1 vs BELGRANO (CBA)<br>30° fecha de Campeonato 2015<br>Huracán: Díaz; San Román, Nervo, Echeverría y Balbi; Bogado, Vismara, Toranzo (87 Bruna) y Fabianesi (69 Villarruel); Espinoza y Ábila (90 Miralles).  DT: Domínguez.<br>Belgrano (Córdoba): Olave; Espíndola López, Pérez, Barrios y Álvarez; Rigoni (84 Etevenaux), Bolatti, Prediger (68 Mansanelli) y Parodi; Zelarayán y Velázquez.<br>Estadio: Ducó.  Árbitro: Pitana.  Goles: 28 Zelarayán, 41ec Pérez.
2015-11-26<br>2x2 vs RIVER PLATE<br>Semi de Copa Sudamericana 2015<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi; Toranzo (84 Villarruel), Vismara, Bogado y Montenegro (72 Distéfano); Espinoza (59 Miralles) y Ábila.  DT: Domínguez.<br>River Plate: Barovero; Mercado, Maidana, Ponzio (67 González) y Álvarez Balanta; Casco (46 Mayada), Kranevitter, Sánchez y Vangioni (46 Martínez); Mora y Alario.<br>Estadio: Ducó.  Árbitro: Ricci (brasileño).  Goles: 2 Toranzo, 25 Ábila, 68 y 81 Mora.  Expulsión: 90 Sánchez.
2015-12-02<br>0x0 vs IND. SANTA FE (COL)<br>Final de Copa Sudamericana 2015<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi; Montenegro (82 Distéfano), Vismara, Bogado y Toranzo; Espinoza (62 Miralles) y Ábila.  DT: Domínguez.<br>Ind. Santa Fe (Colombia): Zapata; Soto, Mina, Meza y Balanta; Anchico (89 Anchico), Salazar, Gordillo y Seijas; Angulo (85 Pérez) y Morelo (74 Borja).<br>Estadio: Ducó.  Árbitro: Arias (paraguayo).
2015-12-09<br>0x0 vs IND. SANTA FE (COL)<br>Final de Copa Sudamericana 2015<br>Ind. Santa Fe (Colombia): Zapata; Anchico (108 Otálvaro), Mina, Meza y Balanta; Roa, Perlaza, Gordillo (72 Pérez) y Seijas; Angulo (46 Borja) y Morelo.<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi; Toranzo, Vismara, Bogado y Montenegro (78 Distéfano); Espinoza (97 Torassa (120 Arano)) y Ábila.  DT: Domínguez.<br>Estadio: El Campín (Colombia) -visitante-.  Árbitro: Héber Lópes (brasileño).  Expulsión: 117 Ábila.  Penales: 3-1.
2016-01-16<br>3x1 vs SAN LORENZO<br>Copa Ciudad de Buenos Aires 2016 (amistoso)<br>San Lorenzo: Torrico; Buffarini, Mercier, Caruzzo (68 Tapia) y Más; Barrientos (68 Kalinski), Mussis, Romagnoli (57 Quignon) y Blanco; Villalba y Cauteruccio (86 Melo).<br>Huracán: Díaz, San Román, Risso, Mancinelli y Balbi; Bogado, González, Montenegro (71 Romero Gamarra) y Toranzo (76 Miralles); Espinoza (81 Villarroel) y Ábila (63 Mendoza).  DT: Domínguez.<br>Estadio: Mundialista (Mar del Plata) -neutral-.  Arbitro: Baliño.  Goles: 44 Montenegro, 52 Abila, 56ec Caruzzo, 78 Quignon.  Expulsión: 84 Blanco.
2016-02-02<br>1x0 vs CARACAS FC (VEN)<br>Eliminatoria de Copa Libertadores 2016<br>Huracán: M. Díaz; San Román, Mancinelli (65 González), Nervo y Balbi; Bogado (60 Chacana), Fritzler, Montenegro (83 Romero Gamarra) y Toranzo; Espinoza y Mendoza.  DT: Domínguez.<br>Caracas FC: Fariñez; W. Díaz, Di Giorgi, Quijada y Vargas; Garcés, Mea Vitali, E. Hernández (46 Andreuti) y Maita; R. Hernández (81 Flores) y García (62 Sánchez).<br>Estadio: Ducó.  Árbitro: Polic (chileno).  Gol: 75 González.  Expulsión: 45+1 Mea Vitali.
2016-02-05<br>0x1 vs ATL. RAFAELA (RLA)<br>1° fecha del Campeonato 2016<br>Huracán: Díaz; Araujo, Risso, Mancinelli y Balbi; Bogado (77 Miralles), Fritzler, Montenegro y Toranzo (46 Espinoza); Romero Gamarra (46 Mendoza) y Ábila.  DT: Domínguez.<br>Atlético Rafaela: Montoya; Catalán, Parapatto, López y Benítez; Graciani, E. Romero, A. Díaz y Abero (90+2 Urribarri), Orfano (75 Scoppa) y Anselmo (81 Pussetto).<br>Estadio: Ducó.  Árbitro: Lunati.  Gol: 25ec Bogado.
2016-02-09<br>1x2 vs CARACAS FC (VEN)<br>Eliminatoria de Copa Libertadores 2016<br>Caracas FC: Fariñez; Vargas, Di Giorgi, Quijada y Sánchez; Garcés, Andreuti, Flores (77 E. Hernández) y Arango (86 W. Díaz); R. Hernández y García (89 Febres).<br>Huracán: M. Díaz; San Román (88 Miralles), Mancinelli, Nervo y Balbi; Bogado, Fritzler (84 Mendoza), Montenegro (81 Villarruel) y Toranzo; González y Ábila.  DT: Domínguez.<br>Estadio: UCV (Venezuela) -visitante-.  Árbitro: Cáceres (paraguayo).  Goles: 45 Quijada, 83 Arango, 90+2 Mendoza.  Expulsión: 74 González.
2016-02-23<br>0x2 vs ATL. NACIONAL (COL)<br>1° fecha de Copa Libertadores 2016<br>Huracán: M. Díaz; San Román, Mancinelli, Risso y Balbi; Bogado, Fritzler, Montenegro y Miralles (62 Chacana); Espinoza (79 Romero Gamarra) y Ábila.  DT: Domínguez.<br>Atlético Nacional: Armani; Henriquez, Bocanegra, F. Díaz y Sánchez; Mejía, Pérez, Moreno e Ibargüen (70 Berrío); Copete (85 Arias) e Ibarbo (90+1 Ruiz).<br>Estadio: Ducó.  Árbitro: Tobar (chileno).  Goles: 44 Moreno, 82 Berrío.  Expulsión: 71 Mancinelli.
2016-02-27<br>1x1 vs SAN LORENZO<br>5° fecha de Campeonato 2016<br>Huracán: M. Díaz; Araujo, Risso, Mancinelli y Balbi; Bogado, Fritzler (67 Romero Gamarra), González (79 Molina) y Montenegro; Espinoza y Ábila.  DT: Domínguez.<br>San Lorenzo: Torrico; Prósperi, P. Díaz, Caruzzo y Más; Belluschi, Ortigoza (69 Matos) Barrientos (46 Musis) y Blanco; Carutti y Blandi (35 Cauteruccio).<br>Estadio: Ducó.  Árbitro: Rapallini.  Goles: 69 Belluschi, 90+3 Ábila.  Expulsión: 74 Risso.
2016-03-01<br>1x0 vs PEÑAROL (URU)<br>2° fecha de Copa Libertadores 2016<br>Peñarol: Guruceaga; Guillermo Rodríguez, Valdez (39 Gianni Rodríguez), Olivera y Aguirregaray; Costa, Nández, M. Rodríguez (46 Palacios) y Aguiar (77 Affonso); Forlán y Murillo.<br>Huracán: Díaz; San Román, Sosa, Risso y Balbi; González, Bogado, Romero Gamarra y Miralles (81 Ábila); Espinoza (70 Araujo) y Chacana (58 Montenegro).  DT: Domínguez.<br>Estadio: Centenario (Uruguay) -visitante-.  Árbitro: Ramos (mexicano).  Gol: 8 Romero Gamarra.
2016-03-05<br>1x0 vs ESTUDIANTES (LP)<br>6° fecha del Campeonato 2016<br>Huracán: Díaz (74 Giordano); San Román, Mancinelli, Sosa y Balbi; Bogado, Fritzler, Montenegro y Romero Gamarra (81 M. González); Espinoza (70 Miralles) y Ábila.  DT: Domínguez.<br>Estudiantes de La Plata: Andújar; Sánchez, Schunke, González Pirez y Diarte; Damonte (70 Luna), Ascasíbar, Solari y Fernández; Cavallaro (56 Gil) y Quintana (56 Rodríguez).<br>Estadio: Ducó.  Árbitro: Abal.  Gol: 47 Ábila.
2016-03-08<br>2x3 vs SPORTING CRISTAL (PER)<br>3° fecha de Copa Libertadores 2016<br>Sporting Cristal: Penny; Revoredo, Rodríguez, Cazulo y Céspedes; Costa, Ballón, Lobatón (78 Aquino) y Ávila (87 Succar); Calcaterra y Silva (67 Ramúa).<br>Huracán: Marinelli; Araujo, Mancinelli, Risso y Sosa; Villarruel (46 Ábila), Fritzler (46 Bogado), Montenegro y Miralles (67 Romero Gamarra); Espinoza y González.  DT: Domínguez.<br>Estadio: Nacional (Perú) -visitante-.  Árbitro: Díaz de Vivar (paraguayo).  Goles: 26 Costa, 36 y 57 Silva, 58 y 78 Ábila.  Expulsión: 55 Sosa.
2016-03-12<br>2x0 vs DEFENSA<br>7° fecha del Campeonato 2016<br>Defensa y Justicia: Arias; Martínez, Magallán, Cardona y Delgado; Pochettino (66 Ríos), Rodríguez, Martínez (51 Bouzat) y Bordagara; Stefanelli (51 Osorio) e Isnaldo.<br>Huracán: Díaz; San Román, Risso, Mancinelli y Balbi; Bogado, Fritzler, Montenegro (57 González) y Romero Gamarra (71 Miralles); Espinoza (84 Mandarino) y Ábila.  DT: Domínguez.<br>Estadio: Tomaghello -visitante-.  Árbitro: Echenique.  Goles: 25 Espinoz, 62 Ábila.
2016-03-16<br>2x1 vs TIGRE<br>2° fecha del Campeonato 2016<br>Tigre: García; Marin, Pittinari (50 Izaguirre), Erramuspe y Godoy; Rincón, Cirigliano (73 Menossi), Píriz e Itabel; Wilchez (19 Rodríguez) y Janson.<br>Huracán: Díaz; San Román, Mancinelli, Sosa (20 Araujo) y Balbi; Bogado, Fritzler, Montenegro (78 Villarruel) y Romero Gamarra (60 González); Espinoza y Ábila.  DT: Domínguez.<br>Estadio: Dellagiovanna -visitante-.  Árbitro: Argañaraz.  Goles: 15 Montenegro, 23 Rodríguez, 69 González.
2016-03-20<br>4x2 vs TEMPERLEY<br>8° fecha del Campeonato 2016<br>Huracán: Díaz; Araujo, Risso, Mancinelli y Balbi; Fritzler, Bogado, Montenegro (71 Miralles (81 Romero Gamarra)) y González; Espinoza (65 Chacana) y Ábila.  DT: Domínguez.<br>Temperley: Crivelli; Chimino, Bogino, Bojanich y Sapetti; Ríos, Sánchez (46 Arregui), Di Lorenzo (78 Figueroa) y Brandán (59 Canuhé); Cólzera y Ramírez.<br>Estadio: Ducó.  Árbitro: Lamolina.  Goles: 7 y 31 Ríos; 36 González; 38, 50 y 52 Ábila.  Expulsión: 41 Cólzera.
2016-03-24<br>2x0 vs ALDOSIVI (MP)<br>3° fecha del Campeonato 2016<br>Huracán: M. Díaz; San Román, Nervo, Mancinelli y Balbi; Bogado (83 Miralles), Fritzler (53 Villarruel), Montenegro y Romero Gamarra; Espinoza (73 González) y Ábila.  DT: Domínguez.<br>Aldosivi: Campodónico; Á. Díaz, Ortiz, Galván y Canever; Lamberti (87 Dinenno), Rivero (46 Bandiera), Llama y Castro (46 Rosso); Rosales y Penco.<br>Estadio: Ducó.  Árbitro: Herrera.  Goles: 6 Romero Gamarra, 31 Ábila.  Expulsión: 85 Nervo.
2016-03-28<br>0x0 vs ARGENTINOS<br>4° fecha del Campeonato 2016<br>Argentinos Juniors: Lanzillotta; Laso, Torrén, Matricardi y Piovi; Romero (71 Batallini), Ledesma, Rolón y Cabral (86 Insúa); Rinaldi y Zelada (58 Bueno).<br>Huracán: Díaz; San Román, Risso, Mancinelli y Balbi; Villarruel, Bogado, Montenegro y Romero Gamarra (69 Chacana); Espinoza (46 González) y Ábila.  DT: Domínguez.<br>Estadio: Maradona -visitante-.  Árbitro: Tello.
2016-04-01<br>1x2 vs ATL. TUCUMAN (TMN)<br>9° fecha del Campeonato 2016<br>Atlético Tucumán: Lucchetti; Romat, Bianchi, Sbuttoni y Cáceres; Méndez (79 Aliendro), Leyes (65 Ballini), Villalba y L. González; Rodríguez (76 Zampedri) y Menéndez.<br>Huracán: Díaz; Araujo, Nervo, Mancinelli y Balbi; M. González, Bogado, Montenegro (90 Villarruel) y Romero Gamarra (72 Chacana); Espinoza y Ábila (61 Miralles).  DT: Domínguez.<br>Estadio: Fierro (Tucumán) -visitante-.  Árbitro: Penel.  Goles: 43 Rodríguez, 70 González, 90+5 Aliendro.
2016-04-05<br>4x2 vs SP. CRISTAL (PER)<br>4° fecha de Copa Libertadores 2016<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi; González (80 Mandarino), Bogado, Montenegro (73 Villarruel) y Romero Gamarra; Chacana (84 Miralles) y Ábila.  DT: Domínguez.<br>Sporting Cristal: Penny; Revoredo, Cazulo, Rodríguez y Céspedes; Costa, Lobatón (90 Sandoval), Ballón y Ávila; Calcaterra y Silva (64 Ramúa).<br>Estadio: Ducó.  Árbitro: Claus (brasileño).  Goles: 15 Silva, 24 y 30 Ábila, 43 Calcaterra, 68 Romero Gamarra, 84 Miralles.
2016-04-09<br>4x3 vs SAN MARTÍN (SJ)<br>10° fecha del Campeonato 2016<br>Huracán: Díaz; San Román, Nervo, Risso y Balbi; L. Villarruel, Fritzler, Chacana (46 M. González) y Miralles (62 Montenegro); Romero Gamarra y Ábila (77 Bogado).  DT: Domínguez.<br>San Martín: Ardente; Capelli (79 Martínez), Mattía, Lazzaroni y Casierra; Luna, Fissore, D. González (65 Lugo) y Salas (62 G. Villarruel); Denning y Toledo.<br>Estadio: Ducó.  Árbitro: Loustau.  Goles: 2p Ardente, 11 Fritzler, 28 Luna, 36 y 41 Ábila, 81 M. González, 90+1 Toledo.
2016-04-12<br>0x0 vs PEÑAROL (URU)<br>5° fecha de Copa Libertadores 2016<br>Huracán: Díaz; San Román, Nervo, Mancinelli y Balbi (62 Miralles); González, Bogado, Fritzler y Montenegro; Romero Gamarra (84 Chacana) y Ábila.  DT: Domínguez.<br>Peñarol: Guruceaga; Aguirregaray, Valdez, Olivera y Diogo; Forlán, Nández, M. Novick y Albarracín (27 Costa); Palacios (78 H. Novick) y Murillo (83 Affonso).<br>Estadio: Ducó.  Árbitro: Ponce (ecuatoriano).  Expulsión: 22 Nández.
