Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
03/12/1950,J Alberti,neutral,victoria,3,1,Tigre,1° desempate por Segundo descenso 1950,Doble Visera,-,"Héctor Ricardo; Héctor Uzal y Juan M Filgueiras; Stauskas, Juan C Giménez y Cerioni, Caserio, Di Pace, Héctor López, Vigo y Quiñones.","Pérez; Rico y Rupar; Blazetti, Zorzenón y Castelani; Agotegaray, Tanzi, Montes, Scliar y Cucchiarone.",foto,46 GOL José Vigo (HUR)</br>49 GOL Cucchiaroni (TIG)</br>87 GOL López (HUR)</br>89 GOL José Vigo (HUR),45,90,0,0
10/12/1950,J Alberti,neutral,victoria,5,1,Tigre,2° desempate por Segundo descenso 1950,Monumental,Hartles,"Héctor Ricardo; Héctor Uzal y Juan M Filgueiras; Stauskas, Juan C Giménez y Cerioni, Caserio, Di Pace, Héctor López, José Vigo y Quiñones.","Pérez; Rico y Rupar; Blazetti, Zorzenón y Castelani; Agotegaray, Tanzi, Montes, Scliar y Cucchiaroni.",foto,8 GOL Caserio (HUR)</br>77 GOL Caserio (HUR)</br>25 GOL Héctor López (HUR)</br>51 GOL José Vigo (HUR)</br>89 GOL José Vigo (HUR)</br>82 GOL Agotegaray (TIG),45,90,0,0
15/04/1951,Laguna,local,empate,2,2,Boca Juniors,1° fecha del Campeonato 1951,Saavedra,/,/,/,foto,sin datos,45,90,0,0
22/04/1951,Laguna,visitante,derrota,0,2,Vélez Sarsfield,2° fecha del Campeonato 1951,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
29/04/1951,Laguna,local,empate,4,4,San Lorenzo	de Almagro,3° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
20/05/1951,Laguna,visitante,empate,0,0,Atlanta,4° fecha del Campeonato 1951,Villa Crespo,/,/,/,foto,sin datos,45,90,0,0
24/05/1951,Laguna,local,empate,2,2,Lanús,5° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
27/05/1951,Laguna,visitante,empate,1,1,Newell's Old Boys (Rosario),6° fecha del Campeonato 1951,Parque Independencia,/,/,/,foto,sin datos,45,90,0,0
03/06/1951,Laguna,local,victoria,2,1,Racing Club,7° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
10/06/1951,Laguna,visitante,derrota,1,5,River Plate,8° fecha del Campeonato 1951,Monumental,/,/,/,foto,sin datos,45,90,0,0
17/06/1951,Laguna,local,victoria,3,1,Estudiantes (La Plata),9° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
20/06/1951,Laguna,visitante,derrota,2,3,Quilmes,10° fecha del Campeonato 1951,Quilmes,/,/,/,foto,sin datos,45,90,0,0
24/06/1951,Laguna,local,derrota,1,2,Ferro C. Oeste,11° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/07/1951,Laguna,visitante,derrota,2,3,Chacarita Juniors,13° fecha del Campeonato 1951,San Martín,/,/,/,foto,sin datos,45,90,0,0
15/07/1951,Laguna,local,derrota,1,2,Banfield,14° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
22/07/1951,Laguna,visitante,empate,1,1,Independiente,15° fecha del Campeonato 1951,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
29/07/1951,Laguna,local,derrota,1,2,Platense,16° fecha del Campeonato 1951,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
05/08/1951,Laguna,visitante,empate,1,1,Gimnasia y Esgrima (La Plata),17° fecha del Campeonato 1951,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
12/08/1951,Laguna,visitante,derrota,0,3,Boca Juniors,18° fecha del Campeonato 1951,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
15/08/1951,Cuesta Silva,local,empate,1,1,Vélez Sarsfield,19° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
19/08/1951,Cuesta Silva,visitante,empate,2,2,San Lorenzo de Almagro,20° fecha del Campeonato 1951,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
26/08/1951,Cuesta Silva,local,empate,2,2,Atlanta,21° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/09/1951,Cuesta Silva,visitante,derrota,0,1,Lanús,22° fecha del Campeonato 1951,Lanús,/,/,/,foto,sin datos,45,90,0,0
09/09/1951,Cuesta Silva,local,empate,1,1,Newell's Old Boys (Rosario),23° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
16/09/1951,Cuesta Silva,visitante,derrota,1,3,Racing Club,24° fecha del Campeonato 1951,Perón,/,/,/,foto,sin datos,45,90,0,0
23/09/1951,Cuesta Silva,local,derrota,2,4,River Plate,25° fecha del Campeonato 1951,El Palacio,-,/,/,foto,sin datos,45,90,0,0
30/09/1951,Cuesta Silva,visitante,derrota,0,3,Estudiantes (La Plata),26° fecha del Campeonato 1951,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
07/10/1951,Cuesta Silva,local,victoria,4,1,Quilmes,27° fecha del Campeonato 1951,El Palacio,-,/,/,foto,sin datos,45,90,0,0
14/10/1951,Cuesta Silva,visitante,derrota,0,3,Ferro C. Oeste,28° fecha del Campeonato 1951,Caballito,-,/,/,foto,sin datos,45,90,0,0
28/10/1951,Cuesta Silva,local,empate,0,0,Chacarita Juniors,30° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
01/11/1951,Cuesta Silva,visitante,derrota,0,1,Banfield,31° fecha del Campeonato 1951,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
04/11/1951,Cuesta Silva,local,victoria,3,0,Independiente,32° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/11/1951,Cuesta Silva,visitante,victoria,2,1,Platense,33° fecha del Campeonato 1951,Saavedra,/,/,/,foto,sin datos,45,90,0,0
25/11/1951,Cuesta Silva,local,victoria,2,1,Gimnasia y Esgrima (La Plata),34° fecha del Campeonato 1951,El Palacio,/,/,/,foto,sin datos,45,90,0,0
19/12/1951,Cuesta Silva,visitante,derrota,0,3,Millonarios (Colombia),Amistoso 1951,-,/,/,/,foto,sin datos,45,90,0,0
06/04/1952,Fleitas Solich,local,victoria,6,2,Atlanta,1° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
13/04/1952,Fleitas Solich,visitante,victoria,1,0,San Lorenzo de Almagro,2° fecha del Campeonato 1952,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
20/04/1952,Fleitas Solich,local,victoria,2,1,Lanús,3° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
27/04/1952,Fleitas Solich,visitante,empate,1,1,Rosario Central,4° fecha del Campeonato 1952,Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
04/05/1952,Fleitas Solich,local,victoria,3,0,Racing Club,5° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/05/1952,Fleitas Solich,visitante,victoria,2,1,Platense,6° fecha del Campeonato 1952,Saavedra,/,/,/,foto,sin datos,45,90,0,0
18/05/1952,Fleitas Solich,local,derrota,0,2,Boca Juniors,7° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
25/05/1952,Fleitas Solich,visitante,derrota,1,2,Chacarita Juniors,8° fecha del Campeonato 1952,San Martín,/,/,/,foto,sin datos,45,90,0,0
01/06/1952,Fleitas Solich,local,victoria,3,2,Ferro C. Oeste,9° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/06/1952,Fleitas Solich,local,empate,2,2,Independiente,10° fecha del Campeonato 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
15/06/1952,Fleitas Solich,visitante,empate,2,2,Banfield,11° fecha del Campeonato 1952,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
22/06/1952,Fleitas Solich,local,victoria,3,1,Newell's Old Boys (Rosario),12° fecha del Campeonato 1952,El Palacio,-,/,/,foto,sin datos,45,90,0,0
29/06/1952,Fleitas Solich,visitante,derrota,2,3,River Plate,13° fecha del Campeonato 1952,Monumental,-,/,/,foto,sin datos,45,90,0,0
06/07/1952,Fleitas Solich,local,empate,0,0,Estudiantes (La Plata),14° fecha del Campeonato 1952,El Palacio,-,/,/,foto,sin datos,45,90,0,0
23/07/1952,Fleitas Solich,neutral,empate,2,2,Almagro,Copa Competencia,Gasómetro,Rossi,"Marcello; Gaggino y Juan M Filgueiras; Néstor Naya, Sola y Cerioni; Dezorzi, Ameal, Valeriano López, Eduardo Ricagni y Lazón.","Mussi; Delgado y Frega; Vaninetti, Civale y Pereira; Fernández, Yoli, Pianisi, Ramírez y Salcedo.",foto,14 GOL Valeriano López (HUR)</br>55 GOL Eduardo Ricagni (HUR)</br>88 GOL Pianisi (ALM)</br>89 GOL Fernández (ALM)</br>2° Tiempo: Huracán 2x2 Almagro</br>1° Tiempo Extra: Huracán 2x2 Almagro</br>2° Tiempo Extra: Huracán 2x2 Almagro - córners: 9x10,45,90,15,15
17/08/1952,Fleitas Solich,visitante,empate,1,1,Vélez Sarsfield,15° fecha del Campeonato 'Eva Perón' 1952,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
07/09/1952,Fleitas Solich,visitante,victoria,2,0,Atlanta,16° fecha del Campeonato 'Eva Perón' 1952,Villa Crespo,/,/,/,foto,sin datos,45,90,0,0
14/09/1952,Fleitas Solich,local,derrota,2,3,San Lorenzo de Almagro,17° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
21/09/1952,Baldonedo,visitante,derrota,2,4,Lanús,18° fecha del Campeonato 'Eva Perón' 1952,Lanús,/,/,/,foto,sin datos,45,90,0,0
28/09/1952,Baldonedo,local,victoria,3,1,Rosario Central,19° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
05/10/1952,Baldonedo,visitante,derrota,1,4,Racing Club,20° fecha del Campeonato 'Eva Perón' 1952,Perón,/,/,/,foto,sin datos,45,90,0,0
12/10/1952,Baldonedo,local,victoria,5,2,Platense,21° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
19/10/1952,Baldonedo,visitante,empate,0,0,Boca Juniors,22° fecha del Campeonato 'Eva Perón' 1952,LA Bombonera,/,/,/,foto,sin datos,45,90,0,0
26/10/1952,Baldonedo,local,victoria,3,0,Chacarita Juniors,23° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/11/1952,Baldonedo,visitante,empate,1,1,Ferro C. Oeste,24° fecha del Campeonato 'Eva Perón' 1952,Caballito,/,/,/,foto,sin datos,45,90,0,0
08/11/1952,Baldonedo,visitante,derrota,0,1,Independiente,25° fecha del Campeonato 'Eva Perón' 1952,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
11/11/1952,Baldonedo,local,victoria,3,1,Banfield,26° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
16/11/1952,Baldonedo,visitante,victoria,4,1,Newell's Old Boys (Rosario),27° fecha del Campeonato 'Eva Perón' 1952,Parque Independencia (Rosario),/,/,/,foto,sin datos,45,90,0,0
22/11/1952,Baldonedo,local,derrota,1,7,River Plate,28° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
26/11/1952,Baldonedo,visitante,derrota,1,4,Estudiantes (La Plata),29° fecha del Campeonato 'Eva Perón' 1952,Uno (La Plata),/,/,/,foto,sin datos,45,90,0,0
29/11/1952,Baldonedo,local,victoria,5,0,Vélez Sarsfield,30° fecha del Campeonato 'Eva Perón' 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
22/12/1952,Baldonedo,local,derrota,0,4,Millonarios (Colombia),Amistoso 1952,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/12/1952,Baldonedo,visitante,empate,2,2,Ind. Santa Fe (Colombia),Amistoso,El Campín (Bogotá),Fernández (Colombia),"Jacinto Díaz; Rodríguez y Juan Romeral; Néstor Naya, José Nazionale (Juan Romo) y Enrique Cerioni; Giosa, Oscar Rossi (Valeriano López), Héctor López, Eduardo Ricagni y Manuel Pelegrina.","Chamorro (Espriella); Kersul y Pellegrino; Reyes, Bernasconi y Fain; Arango, Deibe, Pairoux, Antón (Ortega) y Villalba.",foto,15 GOL Manuel Pelegrina (HUR)</br>19 GOL Pairoux (ISF)</br>47 GOL Pairoux (ISF)</br>66 GOL Eduardo Ricagni (HUR),45,90,0,0
14/12/1952,Baldonedo,visitante,derrota,0,4,Millonarios (Colombia),Amistoso,El Campín (Bogotá),Gregorio (Colombia),"Jacinto Díaz; Juan Romeral y Rodríguez; Néstor Naya, Juan Romo (José Nazionale) y Enrique Cerioni; Giosa (Oscar Rossi), Carlos Lazón, Héctor López (Valeriano López), Eduardo Ricagni y Manuel Pelegrina.","Julio Cozzi; Stemberg (Pini) y Zuloaga; Adolfo Benegas, Néstor Rossi y Julio Ramírez; Castillo, Báez, Alfredo Di Stéfano, Villaverde (Fernández) y Aguilera.",foto,36 GOL Alfredo Di Stéfano (MIL)</br>38 GOL Castillo (MIL)</br>56 GOL Alfredo Di Stéfano (MIL)</br>72 GOL Báez (MIL),45,90,0,0
21/12/1952,Baldonedo,visitante,victoria,3,2,Dep. Quindío (Colombia),Amistoso,Municipal (Armenia),Fernández (Colombia),"Gabriel Ogando; Juan Romeral y Juan M Filgueiras; José Nazionale, Juan Romo y Enrique Cerioni; Antonio Giosa, Oscar Rossi, Valeriano López, Eduardo Ricagni y Manuel Pelegrina.","Tissera; Cuello y Lombardo; Carugno, González y Sánchez; Gutiérrez, Cazaubón, Alarcón, Garelli y Urruty.",foto,26 GOL Eduardo Ricagni (HUR) -penal-</br>30 Gutiérrez (DQU)</br>32 Valeriano López (HUR)</br>40 Cazaubón (DQU)</br>80 GOL Eduardo Ricagni (HUR),45,90,0,0
28/12/1952,Baldonedo,visitante,empate,2,2,Dep. Cali (Colombia),Amistoso,Pascual Guerrero (Cali),Turrío,"Gabriel Ogando; Juan Romeral y Juan M Filgueiras; Néstor Naya (Rodríguez), Juan Romo (José Nazionale) y Enrique Cerioni; Giosa (Carlos Lazón), Héctor López (Oscar Rossi), Ricardo Infante (Valeriano López), Eduardo Ricargni y Manuel Pelegrina.","Fasciolo; Castro y Caicedo; Viáfara, Sastre y Lecca; Pérez, Coll, R. Cerioni, Cervino y Castro.",foto,4 GOL R Cerioni (CAL)</br>15 Héctor López (HUR)</br>43 Cervino (CAL)</br>72 Eduardo Ricagni (HUR),45,90,0,0
02/01/1953,Baldonedo,visitante,empate,2,2,Boca Junior (Colombia),Amistoso,Pascual Guerrero (Cali),-,-,-,foto,GOL Valeriano López (HUR)</br>GOL Valeriano López (HUR)</br>GOL Amaya (BJC),45,90,0,0
00/02/1953,Baldonedo,local,victoria,1,0,Hajduk Split (Yugoslavia),Amistoso 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
05/04/1953,Baldonedo,visitante,empate,3,3,Ferro C. Oeste,1° fecha del Campeonato 1953,Caballito,/,/,/,foto,sin datos,45,90,0,0
12/04/1953,Baldonedo,visitante,derrota,1,2,Platense,2° fecha del Campeonato 1953,Saavedra,/,/,/,foto,sin datos,45,90,0,0
19/04/1953,Baldonedo,local,victoria,3,1,Boca Juniors,3° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
26/04/1953,Baldonedo,visitante,derrota,0,1,Racing Club,4° fecha del campeonato,4° fecha del Campeonato 1953,Perón,/,/,/,foto,sin datos,45,90,0,0
03/05/1953,Baldonedo,local,victoria,3,1,Estudiantes (La Plata),5° fecha del campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
24/05/1953,Baldonedo,visitante,empate,3,3,Newell's Old Boys (Rosario),1° fecha del Campeonato 1953,Parque Independencia (Rosario),/,/,/,foto,sin datos,45,90,0,0
31/05/1953,Baldonedo,local,victoria,3,0,Banfield,1° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
04/06/1953,Baldonedo,visitante,derrota,0,2,Vélez Sarsfield,1° fecha del Campeonato 1953,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
07/06/1953,Baldonedo,local,derrota,0,1,San Lorenzo de Almagro,9° fecha del campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
14/06/1953,Baldonedo,visitante,empate,0,0,River Plate,10° fecha del campeonato 1953,Monumental,/,/,/,foto,sin datos,45,90,0,0
21/06/1953,Baldonedo,local,empate,2,2,Chacarita Juniors,11° fecha del campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
09/07/1953,Baldonedo,visitante,derrota,1,4,Independiente,12° fecha del campeonato 1953,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
25/07/1953,Baldonedo,local,derrota,0,2,Gimnasia y Esgrima (La Plata),13° fecha del campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/08/1953,Baldonedo,visitante,derrota,0,2,Rosario Central,14° fecha del Campeonato 1953Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
09/08/1953,Baldonedo,local,victoria,3,1,Lanús,15° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
17/08/1953,Baldonedo,local,victoria,3,1,Ferro C. Oeste,16° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
23/08/1953,Baldonedo,local,empate,1,1,Platense,17° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
30/08/1953,Baldonedo,visitante,empate,0,0,Boca Juniors,18° fecha del Campeonato 1953,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
06/09/1953,Baldonedo,local,derrota,1,4,Racing Club,19° fecha del campeonato,El Palacio,/,/,/,foto,sin datos,45,90,0,0
13/09/1953,Baldonedo,visitante,derrota,0,2,Estudiantes (La Plata),20° fecha del campeonato,Uno (La Plata),/,/,/,foto,sin datos,45,90,0,0
20/09/1953,Onzari,local,victoria,3,1,Newell's Old Boys (Rosario),21° fecha del campeonato,El Palacio,/,/,/,foto,sin datos,45,90,0,0
27/09/1953,Onzari,visitante,empate,2,2,Banfield,22° fecha del campeonato,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
04/10/1953,Onzari,local,victoria,2,0,Vélez Sarsfield,23° fecha del campeonato,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/10/1953,Onzari,visitante,derrota,1,3,San Lorenzo de Almagro,24° fecha del campeonato,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
18/10/1953,Onzari,local,derrota,1,3,River Plate,25° fecha del campeonato,El Palacio,/,/,/,foto,sin datos,45,90,0,0
25/10/1953,Onzari,visitante,derrota,0,1,Chacarita Juniors,26° fecha del Campeonato 1953San Martín,/,/,/,foto,sin datos,45,90,0,0
01/11/1953,Onzari,local,empate,1,1,Independiente,27° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/11/1953,Onzari,visitante,derrota,0,6,Gimnasia y Esgrima (La Plata),28° fecha del Campeonato 1953,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
15/11/1953,Onzari,local,victoria,5,0,Rosario Central,29° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
22/11/1953,Onzari,visitante,derrota,0,1,Lanús,30° fecha del Campeonato 1953,Lanús,/,/,/,foto,sin datos,45,90,0,0
04/04/1954,Ufano,local,derrota,0,1,Ferro C. Oeste,1° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/04/1954,Ufano,local,empate,1,1,Vélez Sarsfield,2° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/04/1954,Ufano,visitante,empate,2,2,River Plate,3° fecha del Campeonato 1954,Monumental,/,/,/,foto,sin datos,45,90,0,0
02/05/1954,Ufano,local,derrota,1,2,Tigre,4° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
09/05/1954,Ufano,visitante,derrota,3,4,Gimnasia y Esgrima (La Plata),5° fecha del Campeonato 1954,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
16/05/1954,Ufano,local,victoria,1,0,Newell's Old Boys (Rosario),6° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
23/05/1954,Ufano,visitante,empate,2,2,Independiente,7° fecha del Campeonato 1954,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
30/05/1954,Ufano,local,empate,1,1,Banfield,8° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
06/06/1954,Ufano,visitante,derrota,1,2,San Lorenzo de Almagro,9° fecha del Campeonato 1954,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
13/06/1954,Ufano,local,empate,3,3,Platense,10° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
20/06/1954,Ufano,visitante,empate,2,2,Chacarita Juniors,11° fecha del Campeonato 1954,San Martín,/,/,/,foto,sin datos,45,90,0,0
04/07/1954,Ufano,local,victoria,1,0,Boca Juniors,12° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/07/1954,J Alberti,visitante,victoria,2,1,Rosario Central,13° fecha del Campeonato 1954,Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
25/07/1954,J Alberti,local,victoria,4,1,Racing Club,14° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
01/08/1954,J Alberti,visitante,derrota,2,3,Lanús,15° fecha del Campeonato 1954,Lanús,/,/,/,foto,sin datos,45,90,0,0
08/08/1954,J Alberti,visitante,derrota,2,3,Ferro C. Oeste,16° fecha del Campeonato 1954,Caballito,/,/,/,foto,sin datos,45,90,0,0
15/08/1954,J Alberti,visitante,empate,1,1,Vélez Sarsfield,17° fecha del Campeonato 1954,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
22/08/1954,J Alberti,local,derrota,1,2,River Plate,18° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
29/08/1954,Pedernera,visitante,victoria,2,1,Tigre,19° fecha del Campeonato 1954,José Dellagiovanna,/,/,/,foto,sin datos,45,90,0,0
05/09/1954,Pedernera,local,derrota,1,4,Gimnasia y Esgrima (La Plata),20° fecha del Campeonato 1954,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
12/09/1954,Pedernera,visitante,derrota,0,2,Newell's Old Boys (Rosario),21° fecha del Campeonato 1954,Parque Independencia (Rosario),/,/,/,foto,sin datos,45,90,0,0
19/09/1954,Peucelle,local,empate,2,2,Independiente,22° fecha del Campeonato 1954,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
26/09/1954,Peucelle,visitante,derrota,1,2,Banfield,23° fecha del Campeonato 1954,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
03/10/1954,Peucelle,local,empate,1,1,San Lorenzo de Almagro,24° fecha del Campeonato 1954,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
10/10/1954,Peucelle,visitante,derrota,3,5,Platense,25° fecha del Campeonato 1954,Saavedra,/,/,/,foto,sin datos,45,90,0,0
16/10/1954,Peucelle,local,empate,1,1,Chacarita Juniors,26° fecha del Campeonato 1954,El Palacio,/,/,/,foto,30 Suspendido / continúa el 18/10/1954,45,90,0,0
24/10/1954,Peucelle,visitante,derrota,1,6,Boca Juniors,27° fecha del Campeonato 1954,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
31/10/1954,Peucelle,local,empate,0,0,Rosario Central,28° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/11/1954,Peucelle,visitante,empate,0,0,Racing Club,29° fecha del Campeonato 1954,El Cilindro,/,/,/,foto,sin datos,45,90,0,0
14/11/1954,Peucelle,local,empate,3,3,Lanús,30° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
