Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
09/06/1946,De los Santos,local,victoria,3,0,Vélez Sarsfield,7° fecha del Campeonato 1946,Gasómetro,Forte,"Rebagliati; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; Juan C Salvini, Mén/dez, Alfredo Di Stéfano, Delfín Unzué y Heraldo Ferreyro.","Marcello; Curutchet y Huss; Folgado, Coccellato y Ovide; Heisecke, Scliar, Di Bella, Bermúdez y Cano.",foto,9 GOL Delfín Unzué (HUR)</br>26 GOL Heraldo Ferreyro (HUR)</br>34 GOL Heraldo Ferreyro (HUR),90,45,0,0
16/06/1946,De los Santos,visitante,victoria,2,1,Ferro C. Oeste,8° fecha del Campeonato 1946,Caballito,Álvarez,"Rebagliati; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; Rosales, Norberto Méndez, Alfredo Di Stéfano, Delfín Unzué y Heraldo Ferreyro.","Rizzo; Noceda y Vázquez; Pont, Corvetto y Gutiérrez; Maril, Alison, Romani, Rodríguez y Lemos.",foto,12 GOL Norberto Méndez (HUR)</br>34 GOL Delfín Unzué (HUR)</br>75 GOL Romani (FCO),90,45,0,0
20/06/1946,De los Santos,neutral,derrota,0,2,San Lorenzo de Almagro,2° ronda de Copa Competencia 1946,Caballito,Riestra,"Rebagliati; Carlos Marinelli y Jorge Alberti; Banchero, Eusebio Videla y Cerioni; Rosales, Parachú, Alfredo Di Stéfano, González y Delfín Unzué.","Peñalva; Vanzini y Basso; Ángel Zubieta, Grecco y Rodríguez; Tablada, Farro, Pontoni, Martino y De la Mata.",foto,1° Tiempo: Huracán 0x0 San Lorenzo</br>59 GOL Rinaldo Martino (SLO)</br>87 GOL Rinaldo Martino (SLO),45,90,0,0
23/06/1946,De los Santos,local,empate,3,3,Tigre,9° fecha del Campeonato 1946,Gasómetro,Rey,"Rebagliati; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Cerioni; Juan C Salvini, Norberto Méndez, Alfredo Di Stéfano, Llamil Simes y Delfín Unzué.","Villafañe; García y Brusatti; Rico, Mauriño y Poletti; Aguilar, Giorgetti, Cóllere, Ribeiro Mora y Lazarte.",foto,18 GOL Norberto Méndez (HUR)</br>25 GOL Giorgetti (TIG)</br>30 GOL Llamil Simes (HUR)</br>34 GOL Mauriño (TIG)</br>35 GOL Llamil Simes (HUR)</br>42 GOL Aguilar (TIG),90,45,0,0
30/06/1946,De los Santos,visitante,derrota,3,4,Independiente,10° fecha del Campeonato 1946,Doble Visera,Cossio,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; González, Norberto Norberto Méndez, Alfredo Di Stéfano, Delfín Unzué y Heraldo Ferreyro.","Cammarata; Crucci y Arrigó; Sastre, Leguizamón y Álvarez; Cervino, Elena, Arsenio Erico, Vicente De la Mata y Mourín.",foto,3 GOL Alfredo Di Stéfano (HUR)</br>12 GOL Mourín (IND)</br>23 GOL González (HUR)</br>56 GOL Leguizamón (IND)</br>63 GOL Cervino (IND)</br>64 GOL Alfredo Di Stéfano (HUR)</br>65 GOL Arsenio Erico (IND),90,45,0,0
07/07/1946,De los Santos,visitante,victoria,6,3,Liga de Tres Arroyos,Día de la Independencia 1946 (amistoso),-,-,-,-,foto,sin datos,90,45,0,0
09/07/1946,De los Santos,visitante,victoria,3,0,Liga de Bahía Blanca,Día de la Independencia 1946 (amistoso),(Bahía Blanca),-,-,-,foto,sin datos,90,45,0,0
14/07/1946,De los Santos,local,victoria,5,2,Rosario Central,11° fecha del Campeonato 1946,Gasómetro,Riestra,"Rebagliati; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; Dauría, Norberto Méndez, Alfredo Di Stéfano, González y Delfín Unzué.","Quatrocchi; Maffei y Armándola; Casalini, Castagno y Fogel; Cámer, Santos, Geronis, Aguirre y Marracino.",foto,11 GOL Dauría (HUR)</br>25 GOL Norberto Méndez (HUR)</br>36 GOL Alfredo Di Stéfano (HUR)</br>48 GOL Waldino Aguirre (RCE)</br>55 GOL Delfín Unzué (HUR) -penal-</br>81 GOL Geronis (RCE)</br>89 GOL Dauría (HUR),90,45,0,0
21/07/1946,De los Santos,visitante,derrota,1,3,River Plate,12° fecha del Campeonato 1946,Monumental,Rey,"Rebagliati; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; Juan C Salvini, Norberto Méndez, Alfredo Di Stéfano, Llamil Simes y Delfín Unzué.","Grisetti; Vaghi y Rodríguez; Yácono, Néstor Rossi y Ramos; Muñoz, Báez, Martínez, Adolfo Pedernera y Félix Loustau.",foto,1 GOL Alfredo Di Stéfano (HUR)</br>32 GOL Muñoz (RPL)</br>75 GOL Báez (RPL)</br>76 EXP Juan C Salvini (HUR)</br>82 EXP Llamil Simes (HUR)</br>83 GOL Adolfo Pedernera (RPL) -penal-,90,45,0,0
28/07/1946,De los Santos,local,victoria,3,2,Lanús,13° fecha del Campeonato 1946,Gasómetro,Jiménez,"Rebagliati; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; Dauría, Norberto Méndez, Alfredo Di Stéfano, González y Delfín Unzué.","Busanich; Salvador Calvente y Filippo; Carreras, Ubiré Durán y Díaz; Cittadino, Araujo, Romay, Reynoso y Marángelo.",foto,9 GOL González (HUR)</br>11 GOL Romay (LAN)</br>28 GOL Alfredo Di Stéfano (HUR)</br>48 GOL Delfín Unzué (HUR)</br>89 GOL Ubiré Durán (LAN),90,45,0,0
11/08/1946,De los Santos,local,derrota,2,3,Boca Juniors,14° fecha del Campeonato 1946,Gasómetro,Bartolomé Macías,"Rebagliati; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; Dauría, Norberto Méndez, Alfredo Di Stéfano, González y Delfín Unzué.","Claudio Vacca; Marante y Dezorzi; Sosa, Natalio Pescia y Bendazzi; Mario Boyé, Pío Corcuera, Jaime Sarlanga, Ferrari y Pin.",foto,4 GOL Marante (BJU) -penal-</br>6 GOL Delfín Unzué (HUR)</br>34 GOL Mario Boyé (BJU)</br>41 GOL Eusebio Videla (HUR)</br>44 GOL Mario Boyé (BJU)</br>60 EXP Norberto Méndez (HUR)</br>85 EXP Bendazzi (BJU),45,90,0,0
18/08/1946,De los Santos,visitante,derrota,4,5,Atlanta,15° fecha del Campeonato 1946,Caballito,Rey,"Rebagliati; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; Juan C Salvini, Norberto Méndez, Alfredo Di Stéfano, González y Heraldo Ferreyro.","Carletti; Cruz y Bedia; Bertarelli, Espinosa y Vaccarezza; Turello, Díaz, Yorlano, Rodríguez y Rosell.",foto,9 GOL González (HUR)</br>19 GOL Rosell (ATL)</br>30 GOL Juan C Salvini (HUR)</br>34 GOL Yorlano (ATL)</br>36 GOL Yorlano (ATL)</br>66 GOL Yorlano (ATL)</br>74 GOL F Díaz (ATL)</br>86 GOL Oscar Corso (HUR)</br>87 GOL Juan C Salvini (HUR)</br>89 EXP Eusebio Videla (HUR)</br>89 EXP Alfredo Di Stéfano (HUR)</br>90 EXP Vaccarezza (ATL),45,90,0,0
25/08/1946,Onzari,visitante,victoria,2,0,Chacarita Juniors,16° fecha del Campeonato 1946,Chacarita,Ghinzo,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; Dauría, Norberto Norberto Méndez, Juan C Salvini, González y Heraldo Ferreyro.","Fontana; Spinelli y J. González; Zanola, Díaz y Araiz; Caserio, Barreiro, Iuzzolino, Lanchini y Busico.",foto,35 GOL Norberto Méndez (HUR)</br>54 GOL Juan C Salvini (HUR),45,90,0,0
01/09/1946,Onzari,local,derrota,1,2,Racing Club,17° fecha del Campeonato 1946,Gasómetro,Vázquez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Eusebio Videla y Oscar Corso; González, Norberto Norberto Méndez, Juan C Salvini, Delfín Unzué y Heraldo Ferreyro.","Favalli; Yebra y Palma; Fonda, Strembel y Juan M Filgueiras; Reyes, Di Pace, Bravo, Carrera y Danza.",foto,12 GOL Bravo (RAC)</br>44 GOL Juan C Salvini (HUR)</br>84 GOL Danza (RAC),45,90,0,0
08/09/1946,Onzari,visitante,derrota,0,4,Newell's Old Boys (Rosario),18° fecha del Campeonato 1946,Parque Independencia (Rosario),Cángaro,"Bruno Barrionuevo; Gilli y Jorge Alberti; Julio Ramírez, Cerioni y Oscar Corso; Dauría, Norberto Méndez, Juan C Salvini, José Vigo y Heraldo Ferreyro.","Julio Musimessi; Colman y Sobrero; Carlucci, Nieres y Arnaldo; Buján, Coll, López, Antonio Martino y Moyano.",foto,3 GOL López (NOB)</br>59 GOL Antonio Martino (NOB)</br>66 GOL Antonio Martino (NOB)</br>85 GOL Moyano (NOB),45,90,0,0
15/09/1946,Onzari,local,victoria,3,0,Platense,19° fecha del Campeonato 1946,Gasómetro,Ghinzo,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Cerioni y Oscar Corso; Juan C Salvini, Norberto Norberto Méndez, Parachú, González y Heraldo Ferreyro.","Cozzi; Piano e Iglesias; Capucelli, Toledo y Mammana; Belén, Canteli, Gallina, Eduardo Ricagni y Dorado.",foto,7 GOL Norberto Méndez (HUR)</br>13 GOL Juan C Salvini (HUR)</br>42 GOL Juan C Salvini (HUR),45,90,0,0
22/09/1946,Onzari,visitante,derrota,1,5,Estudiantes (La Plata),20° fecha del Campeonato 1946,Uno (La Plata),Fuster,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Julio Ramírez, Cerioni y Oscar Corso; Juan C Salvini, Norberto Méndez, Parachú, González y Heraldo Ferreyro.","Ogando; Eguiguren y Ferretti; Garcerón, Villa y Bouché; Gagliardo, Negri, Ricardo Infante, Oroz y Manuel Pelegrina.",foto,4 GOL Ricardo Infante (ELP)</br>31 GOL Parachú (HUR)</br>39 GOL Negri (ELP)</br>54 GOL Ricardo Infante (ELP)</br>80 GOL Negri (ELP)</br>90 GOL Oroz (ELP),45,90,0,0
29/09/1946,Onzari,local,derrota,0,2,San Lorenzo de Almagro,21° fecha del Campeonato 1946,Caballito,Riestra,"Bruno Barrionuevo; Gilli y Varaldo; Julio Ramírez, Juan C Giménez y Jorge Titonell; Juan C Salvini, Norberto Norberto Méndez, Alfredo Di Stéfano, González y Heraldo Ferreyro.","Blazina; Vanzini y Basso; Ángel Zubieta, Rodríguez y Colombo; De la Mata, Farro, René Pontoni, Rinaldo Martino y Silva.",foto,6 GOL Farro (SLO)</br>61 GOL Ángel Zubieta (SLO),45,90,0,0
06/10/1946,Onzari,visitante,derrota,0,4,Vélez Sarsfield,22° fecha del Campeonato 1946,José Amalfitani,Vázquez,"Bruno Barrionuevo; Gilli y Varaldo; Julio Ramírez, Juan C Giménez y Oscar Corso; Juan C Salvini, Norberto Méndez, Alfredo Di Stéfano, Parachú y José Vigo.","Rugilo; Huss y Angrisano; Pérez, Coccellato y Ovide; Heisecke, Scliar, Ferraro, Bermúdez y Cano.",foto,39 GOL Ferraro (VEL)</br>48 GOL Ferraro (VEL)</br>52 GOL Scliar (VEL)</br>54 GOL Heisecke (VEL)</br>79 LES Norberto Méndez (HUR),45,90,0,0
13/10/1946,Onzari,local,victoria,2,1,Ferro C. Oeste,23° fecha del Campeonato 1946,José Amalfitani,Fuster,"Bruno Barrionuevo; Carlos Marinelli y Gilli; Julio Ramírez, Eusebio Videla y Oscar Corso; Dauría, Parachú, Alfredo Di Stéfano, González y Lanza.","Duro; Vázquez y Garavano; Cocimano, Corvetto y Gutiérrez; Gugliermetti, Borgnia, Cacheiro, Resquín y Maril.",foto,9 GOL Garavano (HUR) -en contra-</br>22 GOL Cacheiro (FCO)</br>42 GOL Alfredo Di Stéfano (HUR),45,90,0,0
20/10/1946,Onzari,visitante,empate,2,2,Tigre,24° fecha del Campeonato 1946,Chacarita,Dottori,"Bruno Barrionuevo; Carlos Marinelli y Gilli; Julio Ramírez, Eusebio Videla y Oscar Corso; Dauría, Parachú, Alfredo Di Stéfano, González y Lanza.","Villafañe; García y Passarín; Arcos, Mauriño y Poletti; Fiore, Baum, Cóllere, Ribeiro Mora y Lazarte.",foto,6 GOL Fiore (TIG)</br>19 GOL Fiore (TIG)</br>40 GOL Dauría (HUR)</br>87 GOL Parachú (HUR),45,90,0,0
27/10/1946,Onzari,local,victoria,4,1,Independiente,25° fecha el Campeonato 1946,Gasómetro,Ghinzo,"Bruno Barrionuevo; Carlos Marinelli y Gilli; Julio Ramírez, Eusebio Videla y Oscar Corso; Rosales, Norberto Méndez, Alfredo Di Stéfano, Llamil Simes y Delfín Unzué.","Cammarata; Crucci y Arrigó; Sastre, Leguizamón y Bustos; Cervino, Zambrano, Erico, De la Mata y Mourín.",foto,20 GOL Llamil Simes (HUR)</br>48 GOL Llamil Simes (HUR)</br>82 GOL Llamil Simes (HUR)</br>42 GOL Rosales (HUR)</br>70 GOL Cervino (IND),45,90,0,0
10/11/1946,Onzari,visitante,derrota,0,5,Rosario Central,26° fecha del Campeonato 1946,Arroyito (Rosario),Bartolomé Macías,"Bruno Barrionuevo; Carlos Marinelli y Gilli; Julio Ramírez, Juan C Giménez y Oscar Corso; Rosales, González, Alfredo Di Stéfano, Llamil Simes y Delfín Unzué.","Quatrocchi; Armándola y Soria; Desimoni, R Ramírez y Gaetán; Pérez, Santos, Geronis, Waldino Aguirre y Marracino.",foto,5 GOL Waldino Aguirre (RCE) -penal-</br>21 GOL Santos (RCE)</br>58 GOL Geronis (RCE) -penal-</br>65 GOL Geronis (RCE)</br>80 GOL Pérez (RCE),45,90,0,0
17/11/1946,Onzari,local,empate,2,2,River Plate,27° fecha del Campeonato 1946,Gasómetro,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Gilli; Banchero, Eusebio Videla y Oscar Corso; Juan C Salvini, Norberto Méndez, Alfredo Di Stéfano, Llamil Simes y Delfín Unzué.","Soriano; Vaghi y Rodríguez; Yácono, Néstor Rossi y Ferrari; Muñoz, José Moreno, Adolfo Pedernera, Ángel Labruna y Félix Loustau.",foto,21 GOL Llamil Simes (HUR)</br>27 GOL Ángel Labruna (RPL)</br>38 GOL Delfín Unzué (HUR)</br>41 GOL Ángel Labruna (RPL),45,90,0,0
24/11/1946,Onzari,visitante,victoria,3,2,Lanús,28° fecha del Campeonato 1946,Bombonera,Amoroso,"Bruno Barrionuevo; Carlos Marinelli y Gilli; Banchero, Eusebio Videla y Oscar Corso; Juan C Salvini, Norberto Méndez, Alfredo Di Stéfano, Llamil Simes y Delfín Unzué.","Rodríguez; Salvador Calvente y Filippo; Carreras, Ubiré Durán y Díaz; Contreras, Araujo, Lijé, Reynoso y Marángelo.",foto,14 GOL Norberto Méndez (HUR)</br>44 GOL Araujo (LAN)</br>69 GOL Delfín Unzué (HUR)</br>80 GOL Araujo (LAN)</br>83 GOL Juan C Salvini (HUR),45,90,0,0
01/12/1946,Onzari,visitante,derrota,0,4,Boca Juniors,29° fecha del Campeonato 1946,Bombonera,Riestra,"Bruno Barrionuevo; Carlos Marinelli y Gilli; Banchero, Eusebio Videla y Oscar Corso; Juan C Salvini, Delfín Unzué, Alfredo Di Stéfano, Llamil Simes y Heraldo Ferreyro.","Claudio Vacca; Perroncino y Dezorzi; Sosa, Lazzatti y Natalio Pescia; Mario Boyé, Pío Corcuera, Jaime Sarlanga, Juan C Lorenzo y Pin.",foto,18 GOL Mario Boyé (BJU)</br>21 GOL Juan C Lorenzo (BJU)</br>29 GOL Pío Corcuera (BJU)</br>50 GOL Pío Corcuera (BJU),45,90,0,0
08/12/1946,Onzari,local,victoria,1,0,Atlanta,30° fecha del Campeonato 1946,Gasómetro,Rey,"Bruno Barrionuevo; Carlos Marinelli y Gilli; Julio Ramírez, Eusebio Videla y Oscar Corso; Juan C Salvini, Delfín Unzué, Alfredo Di Stéfano, Llamil Simes y Heraldo Ferreyro.","Carletti; Cruz y Kauffman; Bertarelli, Adamo y Ottagio; Romero, Zito, Riccardi, Bernardo Gandulla y Rosell.",foto,60 GOL Heraldo Ferreyro (HUR),45,90,0,0
13/04/1947,Monti,visitante,victoria,4,2,Rosario Central,1° fecha del Campeonato 1947,Arroyito (Rosario),-,-,-,foto,si datos,45,90,0,0
20/04/1947,Monti,local,victoria,4,0,Atlanta,2° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
27/04/1947,Monti,visitante,derrota,1,2,Lanús,3° fecha del Campeonato 1947,Lanús,-,-,-,foto,si datos,45,90,0,0
04/05/1947,Monti,local,derrota,0,1,Platense,4° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
18/05/1947,Monti,visitante,empate,4,4,Boca Juniors,5° fecha del Campeonato 1947,La Bombonera,-,-,-,foto,si datos,45,90,0,0
25/05/1947,Monti,local,empate,1,1,San Lorenzo de Almagro,6° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
01/06/1947,Monti,visitante,derrota,0,3,Chacarita Juniors,7° fecha del Campeonato 1947,San Martín,-,-,-,foto,si datos,45,90,0,0
08/06/1947,Monti,local,victoria,5,1,Newell's Old Boys	(Rosario),8° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
15/06/1947,Monti,visitante,empate,3,3,Vélez Sarsfield,8° fecha del Campeonato 1947,José Amalfitani,-,-,-,foto,si datos,45,90,0,0
22/06/1947,Monti,local,victoria,1,0,Banfield,10° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
29/06/1947,Monti,visitante,derrota,2,3,River Plate,11° fecha del Campeonato 1947,Monumental,-,-,-,foto,si datos,45,90,0,0
06/07/1947,Monti,local,derrota,1,3,Racing Club,12° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
20/07/1947,Monti,visitante,derrota,0,2,Estudiantes (La Plata),13° fecha del Campeonato 1947,El Bosque (La Plata),-,-,-,foto,si datos,45,90,0,0
27/07/1947,Monti,visitante,derrota,0,3,Independiente,14° fecha del Campeonato 1947,Doble Visera,-,-,-,foto,si datos,45,90,0,0
03/08/1947,Monti,local,victoria,3,1,Tigre,15° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
10/08/1947,Monti,local,derrota,3,4,Rosario Central,16° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
17/08/1947,Monti,visitante,victoria,2,1,Atlanta,17° fecha del Campeonato 1947,Villa Crespo,-,-,-,foto,si datos,45,90,0,0
24/08/1947,Monti,local,empate,1,1,Lanús,18° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
31/08/1947,Monti,visitante,derrota,0,1,Platense,19° fecha del Campeonato 1947,Saavedra,-,-,-,foto,si datos,45,90,0,0
07/09/1947,Monti,local,victoria,4,3,Boca Juniors,20° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
14/09/1947,Monti,visitante,empate,3,3,San Lorenzo de Almagro,21° fecha del Campeonato 1947,Gasómetro,-,-,-,foto,si datos,45,90,0,0
21/09/1947,Monti,local,derrota,1,3,Chacarita Juniors,22° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
28/09/1947,Monti,visitante,derrota,1,5,Newell's Old Boys (Rosario),23° fecha del Campeonato 1947,Parque Independencia (Rosario),-,-,-,foto,si datos,45,90,0,0
05/10/1947,Monti,local,victoria,4,2,Vélez Sarsfield,24° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
12/10/1947,Monti,visitante,derrota,2,4,Banfield,25° fecha del Campeonato 1947,Florencio Sola,-,-,-,foto,si datos,45,90,0,0
19/10/1947,Monti,local,victoria,3,2,River Plate,26° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
26/10/1947,Monti,visitante,derrota,1,3,Racing Club,27° fecha del Campeonato 1947,La Bombonera,-,-,-,foto,si datos,45,90,0,0
02/11/1947,Monti,local,derrota,0,5,Estudiantes (La Plata),28° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
09/11/1947,Monti,local,derrota,4,5,Independiente,29° fecha del Campeonato 1947,El Palacio,-,-,-,foto,si datos,45,90,0,0
16/11/1947,Monti,visitante,derrota,1,3,Tigre,30° fecha del Campeonato 1947,Victoria,-,-,-,foto,si datos,45,90,0,0
04/04/1948,Baldonedo,neutral,victoria,2,0,Banfield,1° ronda de Copa Competencia 1948,Gasómetro,Cox,"Héctor Ricardo; Héctor Uzal y Juan M Filgueiras; Julio Ramírez, Ubiré Durán y Cerioni; Caserio, Waldino Aguirre, Adolfo Pedernera, Alejandrino Genés y Villalba.","Jaime; Laidlaw y Pezzutti; Guzmán, Quiroga y Tolosa; Di Pace, Gallo, Albella, Walter y Silvera.",foto,39 GOL Adolfo Pedernera (HUR)</br><b>1° Tiempo: Huracán 1x0 Banfield</b></br>76 GOL Waldino Aguirre (HUR),45,90,0,0
18/04/1948,Baldonedo,visitante,victoria,1,0,San Lorenzo de Almagro,1° fecha del Campeonato 1948,Gasómetro,-,-,-,foto,si datos,45,90,0,0
25/04/1948,Baldonedo,local,empate,1,1,Boca Juniors,2° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
02/05/1948,Baldonedo,visitante,victoria,1,0,Estudiantes (La Plata),3° fecha del Campeonato 1948,Uno (La Plata),-,-,-,foto,si datos,45,90,0,0
09/05/1948,Baldonedo,local,victoria,4,0,Tigre,4° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
16/05/1948,Baldonedo,visitante,derrota,0,2,Vélez Sarsfield,5° fecha del Campeonato 1948,San Martín,-,-,-,foto,si datos,45,90,0,0
23/05/1948,Baldonedo,local,victoria,2,0,River Plate,6° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
30/05/1948,Baldonedo,visitante,derrota,0,1,Lanús,7° fecha del Campeonato 1948,Lanús,-,-,-,foto,si datos,45,90,0,0
06/06/1948,Baldonedo,local,victoria,3,1,Racing Club,8° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
13/06/1948,Baldonedo,visitante,empate,0,0,Newell's Old Boys (Rosario),9° fecha del Campeonato 1948,Parque Independencia (Rosario),-,-,-,foto,si datos,45,90,0,0
20/06/1948,Baldonedo,visitante,derrota,1,3,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato 1948,El Bosque (La Plata),-,-,-,foto,si datos,45,90,0,0
27/06/1948,Baldonedo,local,victoria,3,2,Chacarita Juniors,11° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
18/07/1948,Baldonedo,visitante,derrota,0,7,Rosario Central,12° fecha del Campeonato 1948,Arroyito (Rosario),-,-,-,foto,si datos,45,90,0,0
25/07/1948,Baldonedo,local,empate,0,0,Independiente,13° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
01/08/1948,Baldonedo,visitante,victoria,4,1,Platense,14° fecha del Campeonato 1948,Saavedra,-,-,-,foto,si datos,45,90,0,0
08/08/1948,Baldonedo,local,empate,1,1,Banfield,15° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
15/08/1948,Baldonedo,local,derota,1,2,San Lorenzo de Almagro,16° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
22/08/1948,Baldonedo,visitante,empate,1,1,Boca Juniors,17° fecha del Campeonato 1948,La Bombonera,-,-,-,foto,si datos,45,90,0,0
29/08/1948,Baldonedo,local,derrota,0,3,Estudiantes (La Plata),18° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
05/09/1948,Baldonedo,visitante,empate,2,2,Tigre,19° fecha del Campeonato 1948,Victoria,-,-,-,foto,si datos,45,90,0,0
12/09/1948,Baldonedo,local,empate,2,2,Vélez Sarsfield,20° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
19/09/1948,Baldonedo,visitante,derrota,3,4,River Plate,21° fecha del Campeonato 1948,Monumental,-,-,-,foto,si datos,45,90,0,0
26/09/1948,Baldonedo,local,victoria,3,1,Lanús,22° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
18/10/1948,Baldonedo,visitante,derrota,1,4,Racing Club,23° fecha del Campeonato 1948,Gasómetro,-,-,-,foto,si datos,45,90,0,0
24/10/1948,Baldonedo,local,derrota,0,1,Newell's Old Boys (Rosario),24° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
31/10/1948,Baldonedo,local,victoria,2,1,Gimnasia y Esgrima (La Plata),25° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
14/11/1948,Baldonedo,visitante,victoria,4,0,Chacarita Juniors,26° fecha del Campeonato 1948,San Martín,-,-,-,foto,si datos,45,90,0,0
21/11/1948,Baldonedo,local,victoria,2,0,Rosario Central,27° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
28/11/1948,Baldonedo,visitante,derrota,1,2,Independiente,28° fecha del Campeonato 1948,Doble Visera,-,-,-,foto,si datos,45,90,0,0
08/12/1948,Baldonedo,local,derrota,1,2,Platense,29° fecha del Campeonato 1948,El Palacio,-,-,-,foto,si datos,45,90,0,0
12/12/1948,Baldonedo,visitante,derrota,1,5,Banfield,30° fecha del Campeonato 1948,Florencio Sola,-,-,-,foto,si datos,45,90,0,0
02/04/1949,Baldonedo,visitante,derrota,1,5,Colón (Santa Fe),Ilumninación del Estadio de Centenario (amistoso),Cementerio de Elefantes (Santa Fe),-,-,-,foto,sin datos,45,90,0,0
24/04/1949,Baldonedo,visitante,derrota,1,2,Tigre,1° fecha del Campeonato 1949,José Dellagiovanna,-,-,-,foto,sin datos,45,90,0,0
08/05/1949,Baldonedo,visitante,derrota,2,4,Racing Club,2° fecha del Campeonato 1949,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
15/05/1949,Baldonedo,local,derrota,1,2,Vélez Sarsfield,3° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
22/05/1949,Baldonedo,visitante,derrota,0,5,River Plate,4° fecha del Campeonato 1949,Monumental,-,-,-,foto,sin datos,45,90,0,0
29/05/1949,Baldonedo,local,victoria,7,2,Newell's Old Boys (Rosario),5° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
05/06/1949,Baldonedo,visitante,derrota,1,2,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato 1949,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
12/06/1949,Baldonedo,local,derrota,1,2,Chacarita Juniors,7° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
19/06/1949,Baldonedo,visitante,derrota,0,1,Lanús,8° fecha del Campeonato 1949,Lanús,-,-,-,foto,sin datos,45,90,0,0
26/06/1949,Baldonedo,local,derrota,2,4,Independiente,9° fecha del Campeonato 1949,El Palacio,-,-,-,foto,sin datos,45,90,0,0
03/07/1949,Casanovas,visitante,empate,2,2,Boca Juniors,10° fecha del Campeonato 1949,La Bombonera,-,-,-,foto,sin datos,45,90,0,0
