Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
14/12/1940,Laguna,visitante,derrota,3,4,Rosario Central,33° fecha del Campeonato 1940,Arroyito (Rosario),Bartolomé Macías,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Ramón Gazáneo, Manuel Giúdice y Jorge Titonell; Delfín Unzué, Rogelio Barros, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Araiz; Perucca y Lescano; Díaz, Ríos y Fogel; Laporta, Cisterna, Armendári, Marcovich y Maffei.",foto,3 GOL Cisterna (RCE)</br>24 GOL Marcovich (RCE)</br>44 GOL Emilio Baldonedo (HUR)</br>62 GOL Cisterna (RCE)</br>74 GOL Maffei (RCE)</br>84 GOL Emilio Baldonedo (HUR)</br>89 GOL Delfín Unzué,45,90,0,0
17/12/1940,Laguna,local,victoria,3,0,Tigre,34° fecha del Campeonato 1940,Gasómetro,Amoroso,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Ramón Gazáneo, Manuel Giúdice y Jorge Titonell; Delfín Unzué, Rogelio Barros, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","José Monjo; Hazaña y Medina; Kagel, Videla y Oubiñas; Tosoni, Spandre, Marvezy, Troncoso y Careri.",foto,58 GOL Manuel Giúdice (HUR)</br>69 GOL Herminio Masantonio (HUR)</br>78 GOL Rogelio Barros (HUR),45,90,0,0
22/12/1940,Laguna,visitante,derrota,1,2,Colo Colo (Chile),Gira por Chile 1940 (amistoso),Nacional (Chile),Horta,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti (82 Adolfo Gilli); Ramón Gazáneo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Rogelio Barros, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez (59 Delfín Unzué).","Erazo; Selfate y Fernández; Flores, Castillo y Pastana (51 Zambrano); Sorrel, Socarrat, Domínguez, Contreras y Beizaga (35 Rojas).",foto,23 GOL Herminio Masantonio (HUR)</br>49 GOL Domínguez (COC)</br>83 GOL Sorrel (COC) -penal-,45,90,0,0
26/12/1940,Laguna,visitante,derrota,1,2,Universidad de Chile,Gira por Chile 1940 (amistoso),Nacional (Chile),Vargas,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti (61 Adolfo Gilli); Ramón Gazáneo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Rogelio Barros (70 Ramón Guerra), Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Simián; Breñas (64 Las Heras) y Ellis; Busquets, Nocetti y De Sáa; Pasalacqua, Ramos, Toro, Alonso y Balbuena.",foto,6 GOL Toro (UCH)</br>31 GOL Plácido Rodríguez (HUR)</br>60 GOL Alonso (UCH),45,90,0,0
28/12/1940,Laguna,visitante,victoria,6,2,Magallanes (Chile),Gira por Chile 1940 (amistoso),Nacional (Chile),Díaz,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti (46 Adolfo Gilli); Ramón Gazáneo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Rogelio Barros, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Pérez (33 Fernández); Liendo (56 Ellis) y Riveros; Castillo, Pasache y Albadiz; Valenzuela, Ramos (46 Mediavilla), Toro (46 Pasalacqua), Avendaño (46 Córdova) y Muñoz.",foto,24 GOL Ramón Gazáneo (HUR)</br>32 GOL Herminio Masantonio (HUR)</br>40 GOL Valenzuela (MAG)</br>49 GOL Plácido Rodríguez (HUR)</br>55 GOL Herminio Masantonio (HUR)</br>66 GOL Herminio Masantonio (HUR)</br>80 GOL Muñoz (MAG)</br>81 GOL Rubén Perdomo (HUR),45,90,0,0
27/01/1941,De los Santos,neutral,derrota,0,3,Independiente,1° fecha del Hexagonal Nocturno 1941 (amistoso),Gasómetro,Carou,"Bruno Barrionuevo; Carlos Marinelli y Attadia; Juan M Bongiovanni, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Rogelio Barros, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Bello; Sanguinetti y Antorena; Martínez, Leguizamón y Castellanos; Maril, De la Mata, Arsenio Erico, Reuben y Zorrilla.",foto,5 GOL Arsenio Erico (IND)</br>55 GOL Maril (IND)</br>71 GOL De la Mata (IND),45,90,0,0
05/02/1941,De los Santos,neutral,empate,1,1,Combinado de Rosario,2° fecha del Hexagonal Nocturno 1941 (amistoso),Gasómetro,Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Juan D Rodríguez; Ramón Gazzáneo, Manuel Giúdice y Jorge Titonell; Carlos Belfiore, Rogelio Barros, Ismael Zabaleta, Emilio Baldonedo y Plácido Rodríguez.","Heredia; Gilli y Lezcano; Eguiluz, Perucca y Reinoso; Villarino, Cisterna, Hayes, Morosano y Ferreyra.",foto,4 GOL Perucca (ROS)</br>88 GOL Carlos Belfiore (HUR),45,90,0,0
12/02/1941,De los Santos,neutral,victoria,4,1,Fluminense (Brasil),3° fecha del Hexagonal Nocturno (amistoso),Gasómetro,Ruiz,"Bruno Barrionuevo; Carlos Marinelli y Juan D Rodríguez; Ramón Gazzaneo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Ismael Zabaleta, Emilio Baldonedo y Plácido Rodríguez.","Batataes (27 Ángel Capuano); Arthur y Guimaraes; Alfonsinho, Espineli y Brant; Adílson, Pedro Nunes, Russo, Tim y Hércules.",foto,14 GOL Emilio Baldonedo (HUR)</br>26 GOL Ramón Guerra (HUR)</br>34 GOL Ismael Zabaleta (HUR)</br>43 GOL Hércules (FLU) -penal-</br>85 GOL Plácido Rodríguez (HUR),45,90,0,0
17/02/1941,De los Santos,neutral,victoria,3,1,Flamengo RJ (Brasil),4° fecha del Hexagonal Nocturno (amistoso),Chacarita Juniors,Ubaldo Ruiz,"Bruno Barrionuevo; Carlos Marinelli y Juan D Rodríguez; Ramón Gazzaneo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra (65 Delfín Unzué), Ismael Zabaleta, Emilio Baldonedo y Plácido Rodríguez.","Iustrich (58 Valter); Domingos da Guía y Osvaldo; Joselino (25 Pichim), Volante y Argemiro; Saa, Zizinho, Caxambú, Nandino y Jarbas (78 Armadinho).",foto,14 GOL Jarbas (FLA)</br>15 GOL Ismael Zabaleta (HUR)</br>57 GOL Ismael Zabaleta (HUR)</br>80 GOL Ismael Zabaleta (HUR),45,90,0,0
30/03/1941,De los Santos,local,victoria,3,0,Rosario Central,1° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
06/04/1941,De los Santos,visitante,victoria,3,1,Independiente,2° fecha del Campeonato 1941,Doble Visera,-,-,-,foto,sin datos,45,90,0,0
13/04/1941,De los Santos,local,victoria,4,2,Lanús,3° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
20/04/1941,De los Santos,visitante,derrota,2,5,San Lorenzo de Almagro,4° fecha del Campeonato 1941,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
27/04/1941,De los Santos,local,derrota,1,2,River Plate,5° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
04/05/1941,De los Santos,visitante,derrota,0,1,Boca Juniors,6° fecha del Campeonato 1941,La Bombonera,-,-,-,foto,sin datos,45,90,0,0
11/05/1941,De los Santos,local,victoria,3,2,Estudiantes (La Plata),7° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
18/05/1941,De los Santos,visitante,victoria,4,2,Atlanta,8° fecha del Campeonato 1941,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0
25/05/1941,De los Santos,local,victoria,3,1,Newell's Old Boys (Rosario),9° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
01/06/1941,De los Santos,visitante,empate,2,2,Racing Club,10° fecha del Campeonato 1941,Racing,-,-,-,foto,sin datos,45,90,0,0
08/06/1941,Stábile,local,derrota,1,3,Banfield,11° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
15/06/1941,Stábile,local,empate,2,2,Tigre,12° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
22/06/1941,Stábile,visitante,victoria,3,0,Platense,13° fecha del Campeonato 1941,Saavedra,-,-,-,foto,sin datos,45,90,0,0
29/06/1941,Stábile,local,victoria,3,2,Gimnasia y Esgrima (La Plata),14° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
06/07/1941,Stábile,visitante,empate,0,0,Ferro C. Oeste,15° fecha del Campeonato 1941,Caballito,-,-,-,foto,sin datos,45,90,0,0
20/07/1941,Stábile,visitante,derrota,2,3,Rosario Central,16° fecha del Campeonato 1941,Arroyito (Rosario),-,-,-,foto,sin datos,45,90,0,0
27/07/1941,Stábile,local,derrota,1,2,Independiente,17° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
03/08/1941,Stábile,visitante,victoria,2,1,Lanús,18° fecha del Campeonato 1941,Lanús,-,-,-,foto,sin datos,45,90,0,0
10/08/1941,Stábile,local,derrota,0,3,San Lorenzo de Almagro,19° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
17/08/1941,Stábile,visitante,empate,0,0,River Plate,20° fecha del Campeonato 1941,Monumental,-,-,-,foto,sin datos,45,90,0,0
24/08/1941,Laguna,local,derrota,2,3,Boca Juniors,21° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
31/08/1941,Laguna,visitante,empate,1,1,Estudiantes (La Plata),22° fecha del Campeonato 1941,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
07/09/1941,Laguna,local,derrota,0,2,Atlanta,23° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
14/09/1941,Laguna,visitante,derrota,1,3,Newell's Old Boys,24° fecha del Campeonato 1941,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0
21/09/1941,Laguna,local,derrota,0,1,Racing Club,25° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
28/09/1941,Laguna,visitante,victoria,3,1,Banfield,26° fecha del Campeonato 1941,Florencio Sola,-,-,-,foto,sin datos,45,90,0,0
05/10/1941,Laguna,visitante,derrota,1,3,Tigre,27° fecha del Campeonato 1941,Victoria,-,-,-,foto,sin datos,45,90,0,0
12/10/1941,Laguna,local,empate,1,1,Platense,28° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
19/10/1941,Laguna,visitante,victoria,3,0,Gimnasia y Esgrima (La Plata),29° fecha del Campeonato 1941,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
26/10/1941,Laguna,local,victoria,4,1,Ferro C. Oeste,30° fecha del Campeonato 1941,La Quema,-,-,-,foto,sin datos,45,90,0,0
01/11/1941,Laguna,neutral,victoria,1,0,Independiente,1° fase de Copa Escobar 1941,Gasómetro,Álvarez,"Ledesma; Carlos Marinelli y Jorge Alberti; Carlos Martínez, Roberto Sbarra y Jorge Titonell; Delfín Unzué, Ramón Guerra, Herminio Masantonio, Novo y Oscar Corso.","Thadeu; Sanguinetti y Antorena; C. Martínez, Álvarez y Battagliero; Paz, Coll, Erico, Sastre y Mourín.",foto,1° Tiempo: Huracán 0x0 Independiente</br>22 GOL Novo (HUR),20,20,0,0
02/11/1941,Laguna,neutral,victoria,2,1,Newell's Old Boys (Rosario),Semifinal de Copa Escobar 1941,Monumental,Ruiz,"Ledesma; Carlos Marinelli y Jorge Alberti; Carlos Martínez, Manuel Giúdice y Jorge Titonell; Delfín Unzué, Ramón Guerra, Herminio Masantonio, Novo y Oscar Corso.","Honores; Gilli y Sobrero; Molinari, Ángel Perucca y Pellegrini; Romero, Canteli, René Pontoni, Morosano y Queirolo.",foto,4 GOL Herminio Masantonio (HUR)</br>11 Herminio Masantonio (HUR)</br>1° Tiempo: Huracán 2x0 Newell's</br>26 GOL Morosano (NOB),20,20,0,0
02/11/1941,Laguna,visitante,derrota,0,1,River Plate,Final de Copa Escobar 1941,Monumental,Carou,"Ledesma; Carlos Marinelli y Jorge Alberti; Carlos Martínez, Manuel Giúdice y Jorge Titonell; Delfín Unzué, Norberto Méndez, Roberto Sbarra, Novo y Oscar Corso.","Barrios; Vaghi y Cadilla; Yácono, Rodolfi y Ramos; Muñoz, José M Moreno, D'Alessandro, Ángel Labruna y Caarlos Peucelle.",foto,38 GOL D'Alessandro (RPL),20,20,0,0
09/11/1941,Stábile,neutral,empate,3,3,River Plate,Desempate por Subcampeonato 1939,Chacarita,-,-,-,foto,sin datos,45,90,105,120
05/04/1942,Stábile,local,victoria,4,1,Newell's Old Boys (Rosario),1° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
18/04/1942,Stábile,visitante,derrota,1,2,San Lorenzo de Almagro,2° fecha del Campeonato 1942,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
26/04/1942,Stábile,local,victoria,3,1,Racing Club,3° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
03/05/1942,Stábile,visitante,empate,2,2,Chacarita Juniors,4° fecha del Campeonato 1942,Chacarita,-,-,-,foto,sin datos,45,90,0,0
10/05/1942,Stábile,local,derrota,0,2,Ferro C. Oeste,5° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
17/05/1942,Stábile,visitante,victoria,2,1,Banfield,6° fecha del Campeonato 1942,Florencio Sola,-,-,-,foto,sin datos,45,90,0,0
24/05/1942,Stábile,local,empate,2,2,Platense,7° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
07/06/1942,Stábile,visitante,empate,2,2,Estudiantes (La Plata),8° fecha del Campeonato 1942,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
14/06/1942,Stábile,local,empate,1,1,Boca Juniors,9° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
21/06/1942,Stábile,local,empate,0,0,Tigre,10° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
28/06/1942,Stábile,visitante,victoria,4,2,Independiente,11° fecha del Campeonato 1942,Doble Visera,-,-,-,foto,sin datos,45,90,0,0
05/07/1942,Stábile,local,victoria,3,2,Atlanta,12° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
09/07/1942,Stábile,visitante,victoria,6,3,Liga de Chaco,Día de la Independencia 1942 (amistoso),(Resistencia),-,-,-,foto,sin datos,45,90,0,0
12/09/1942,Stábile,visitante,victoria,10,2,Liga de Corrientes,Día de la Independencia 1942 (amistoso),(Corrientes),-,-,-,foto,sin datos,45,90,0,0
19/07/1942,Stábile,visitante,victoria,2,0,Lanús,13° fecha del Campeonato 1942,Lanús,-,-,-,foto,sin datos,45,90,0,0
26/07/1942,Stábile,local,empate,1,1,River Plate,14° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
09/08/1942,Stábile,visitante,empate,1,1,Gimnasia y Esgrima (La Plata),15° fecha del Campeonato 1942,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
16/08/1942,Stábile,visitante,derrota,2,5,Newell's Old Boys (Rosario),16° fecha del Campeonato 1942,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0
23/08/1942,Stábile,local,derrota,1,3,San Lorenzo de Almagro,17° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
30/08/1942,Stábile,visitante,derrota,1,3,Racing Club,18° fecha del Campeonato 1942,Racing,-,-,-,foto,sin datos,45,90,0,0
06/09/1942,Stábile,local,victoria,3,1,Chacarita Juniors,19° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
13/09/1942,Stábile,visitante,empate,2,2,Ferro C. Oeste,20° fecha del Campeonato 1942,Caballito,-,-,-,foto,sin datos,45,90,0,0
20/09/1942,Stábile,local,derrota,3,4,Banfield,21° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
27/09/1942,Stábile,visitante,victoria,2,1,Platense,22° fecha del Campeonato 1942,Saavedra,-,-,-,foto,sin datos,45,90,0,0
04/10/1942,Stábile,local,victoria,4,1,Estudiantes (La Plata),23° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
11/10/1942,Stábile,visitante,derrota,0,3,Boca Juniors,24° fecha del Campeonato 1942,Bombonera,-,-,-,foto,sin datos,45,90,0,0
18/10/1942,Stábile,visitante,empate,1,1,Tigre,25° fecha del Campeonato 1942,Victoria,-,-,-,foto,sin datos,45,90,0,0
25/10/1942,Stábile,local,victoria,2,0,Independiente,26° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
01/11/1942,Stábile,visitante,victoria,3,2,Atlanta,27° fecha del Campeonato 1942,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0
08/11/1942,Stábile,local,victoria,5,1,Lanús,28° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
15/11/1942,Stábile,visitante,victoria,2,1,River Plate,29° fecha del Campeonato 1942,Monumental,-,-,-,foto,sin datos,45,90,0,0
22/11/1942,Stábile,local,victoria,3,1,Gimnasia y Esgrima (La Plata),30° fecha del Campeonato 1942,La Quema,-,-,-,foto,sin datos,45,90,0,0
26/11/1942,Stábile,neutral,empate,0,0,Newell's Old Boys (Rosario),1° fase de Copa Escobar 1942,Gasómetro,Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Adamo, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Herminio Masantonio, Emilio Baldonedo y Delfín Unzué.","Honores; Gilli y Sobrero; Carlucci, Ángel Perucca y Escobar; Ferreyra, Fiore, René Pontoni, Morosano y Fereyra.",foto,1° Tiempo: Huracán 0x0 Newell's</br>29 LES Gilli (NOB)</br>2° Tiempo: Huracán 0x0 Newell's</br>Córners: Huracán 4x2 Newell's,20,20,0,0
01/12/1942,Stábile,neutral,victoria,1,0,San Lorenzo de Almagro,Semifinal de Copa Escobar 1942,Monumental,Forte,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Adamo, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Ramón Guerra, Emilio Baldonedo y Delfín Unzué.","Blazina; Carignano y Díaz; Ángel Zubieta, Grecco y Colombo; Rodríguez de Lara, Borgnia, Isidro Lángara, Rinaldo Martino y De la Mata.",foto,1° Tiempo: Huracán 0x0 San Lorenzo</br>2° Tiempo: Huracán 0x0 San Lorenzo</br>Córners: 4-4 (se juega Tiempo Extra de 30 m.)</br>49 GOL Ramón Guerra (HUR),20,20,15,15
01/12/1942,Stábile,visitante,victoria,2,0,River Plate,Final de Copa Escobar 1942,Monumental,Bartolomé Macías,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Adamo, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Ramón Guerra, Emilio Baldonedo y Delfín Unzué.","Sirni; Pérez y Ferreyra; Díaz, Sánchez y Ramos; D'Alessandro, Gallo, Aballay, José M Moreno y Félix Loustau.",foto,14 GOL Manuel Giúdice (HUR)</br>31 GOL Jorge Alberti (HUR),20,20,0,0
19/01/1943,Laguna,neutral,victoria,4,0,San Lorenzo de Almagro,1° fecha del Octogonal Nocturno 1943 (amistoso),Chacarita,-,-,-,foto,sin datos,45,90,0,0
26/01/1943,Laguna,neutral,derrota,0,3,Boca Juniors,2° fecha del Octogonal Nocturno 1943 (amistoso),Gasómetro,-,-,-,foto,sin datos,45,90,0,0
02/02/1943,Laguna,neutral,derrota,2,4,Independiente,3° fecha del Octogonal Nocturno 1943 (amistoso),Gasómetro,-,-,-,foto,sin datos,45,90,0,0
06/02/1943,Laguna,neutral,derrota,1,3,Newell's Old Boys (Rosario),4° fecha del Octogonal Nocturno 1943 (amistoso),Gasómetro,-,-,-,foto,sin datos,45,90,0,0
13/02/1943,Laguna,neutral,victoria,3,2,Racing Club,5° fecha del Octogonal Nocturno 1943 (amistoso),Gasómetro,-,-,-,foto,sin datos,45,90,0,0
20/02/1943,Laguna,neutral,derrota,2,5,Nacional (Uruguay),6° fecha del Octogonal Nocturno 1943 (amistoso),Centenario (Montevideo),-,-,-,foto,sin datos,45,90,0,0
25/02/1943,Laguna,neutral,victoria,8,1,Peñarol (Uruguay),7° fecha del Octogonal Nocturno 1943 (amistoso),Gasómetro,-,-,-,foto,sin datos,45,90,0,0
18/04/1943,Stábile,visitante,derrota,1,2,River Plate,1° fecha del Campeonato 1943,Monumental,-,-,-,foto,sin datos,45,90,0,0
25/04/1943,Stábile,local,victoria,3,2,Estudiantes (La Plata),2° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
02/05/1943,Stábile,visitante,victoria,2,1,Banfield,3° fecha del Campeonato 1943,Florencio Sola,-,-,-,foto,sin datos,45,90,0,0
09/05/1943,Stábile,visitante,derrota,2,6,Independiente,4° fecha del Campeonato 1943,Doble Visera,-,-,-,foto,sin datos,45,90,0,0
16/05/1943,Casanovas,local,empate,1,1,Newell's Old Boys (Rosario),5° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
23/05/1943,Casanovas,visitante,empate,2,2,Atlanta,6° fecha del Campeonato 1943,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0
30/05/1943,Casanovas,local,victoria,3,1,Boca Juniors,7° fecha del Campeonato 1943,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
06/06/1943,Casanovas,visitante,derrota,0,1,Platense,8° fecha del Campeonato 1943,Saavedra,-,-,-,foto,sin datos,45,90,0,0
11/06/1943,Casanovas,local,victoria,3,1,Lanús,9° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
20/06/1943,Casanovas,visitante,victoria,4,0,Gimnasia y Esgrima (La Plata),10° fecha del Campeonato 1943,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
27/06/1943,Casanovas,local,victoria,4,1,Ferro C. Oeste,11° fecha del Campeonato 1943,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
04/07/1943,Casanovas,visitante,empate,1,1,Racing Club,12° fecha del Campeonato 1943,Racing,-,-,-,foto,sin datos,45,90,0,0
01/08/1943,Casanovas,local,derrota,0,1,Rosario Central,13° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
08/08/1943,Casanovas,visitante,derrota,0,1,Chacarita Juniors,14° fecha del Campeonato 1943,Chacarita,-,-,-,foto,sin datos,45,90,0,0
15/08/1943,Casanovas,local,empate,1,1,San Lorenzo de Almagro,15° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
22/08/1943,Casanovas,local,derrota,0,3,River Plate,16° fecha del Campeonato 1943,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
29/08/1943,Laguna,visitante,derrota,0,1,Estudiantes (La Plata),17° fecha del Campeonato 1943,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
05/09/1943,Laguna,local,victoria,4,2,Banfield,18° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
19/09/1943,Laguna,local,victoria,3,2,Independiente,19° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
26/09/1943,Laguna,visitante,victoria,1,0,Newell's Old Boys (Rosario),20° fecha del Campeonato 1943,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0
03/10/1943,Laguna,local,derrota,1,2,Atlanta,21° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
10/10/1943,Laguna,visitante,derrota,0,3,Boca Juniors,22° fecha del Campeonato 1943,Bombonera,-,-,-,foto,sin datos,45,90,0,0
12/10/1943,Laguna,neutral,victoria,4,1,Banfield,1° fase de Copa República 1943,Racing,Atilio Bruzzone,"Bruno Barrionuevo; Adolfo Gilli y Jorge Alberti; Oscar Corso, Manuel Giúdice y Jorge Titonell; Juan C Salvini, Norberto Méndez, Ramón Guerra, Llamil Simes y Delfín Unzué.","Ramón Ledesma; Manuel Collar y Aníbal Mendoza; Roberto Dagna, Dante Lemmi y Teodoro Cordasco; Tomás González, José Walter, Alejandro Tasín, Roberto Aballay y Luis Fernández.",foto,23 GOL Tomás González (BAN) -asistencia de Tasín-</br>29 GOL Juan C Salvini (HUR) -entró al área tras asistencia de Norberto Méndez (HUR)-</br>55 GOL Ramón Guerra (HUR) -asistencia de Norberto Méndez (HUR)-</br>75 GOL Llamil Simes (HUR) -toque corto tras rebote del arquero-</br>88 GOL Norberto Méndez -remate cruzado tras asistencia de Ramón Guerra (HUR)-,45,90,0,0
17/10/1943,Laguna,local,victoria,3,2,Platense,23° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
24/10/1943,Laguna,visitante,victoria,1,0,Lanús,24° fecha del Campeonato 1943,Lanús,-,-,-,foto,sin datos,45,90,0,0
31/10/1943,Laguna,local,victoria,5,2,Gimnasia y Esgrima (La Plata),25° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
07/11/1943,Laguna,visitante,victoria,4,2,Ferro C. Oeste,26° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
11/11/1943,Laguna,neutral,victoria,5,1,Platense,2° fase de Copa República 1943,Gasómetro,Eugenio Braun,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Roberto Sbarra y Jorge Titonell; Rubén Perdomo, Norberto Méndez, Juan C Salvini, Llamil Simes y Plaácido Rodríguez.","Miguel López; Carlos Aldabe y José Piano; Juan C Fonda, Norberto Toledo y Aarón Wergifker; Alberto Belén, Eliseo Prado, Raúl Frutos, Roque Vasechi y Roberto Torielli.",foto,14 GOL Raúl Frutos (PLA) -cabeceó centro de Belén-</br>15 GOL Norberto Méndez (HUR) -cabezazo tras centro asistencia de Plácido Rodríguez (HUR)-</br>23 GOL Plácido Rodríguez (HUR) -remate esquinado-</br>43 GOL Juan C Salvini (HUR) -asistencia de Norberto Méndez (HUR) de cabeza-</br>49 GOL Norberto Méndez (HUR) -remate tras eludir al defensa-</br>75 GOL Jorge Alberti (HUR) -penal-,45,90,0,0
14/11/1943,Laguna,local,derrota,2,3,Racing Club,27° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
21/11/1943,Laguna,visitante,derrota,0,4,Rosario Central,28° fecha del Campeonato 1943,Arroyito (Rosario),-,-,-,foto,sin datos,45,90,0,0
28/11/1943,Laguna,local,empate,1,1,Chacarita Juniors,29° fecha del Campeonato 1943,Caballito,-,-,-,foto,sin datos,45,90,0,0
05/12/1943,Laguna,visitante,derrota,0,2,San Lorenzo de Almagro,30° fecha del Campeonato 1943,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
08/12/1943,Laguna,visitante,victoria,1,0,River Plate,1° fase de Copa Escobar 1943,Monumental,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Oscar Corso, Roberto Sbarra y Jorge Titonell; Rubén Perdomo, Norberto Méndez, Juan C Salvini, Llamil Simes y Delfín Unzué.","Lettieri; Vaghi y Basso; Yácono, Bruno Rodolfi y Ramos; Muñoz, Gallo, Martínez, Ángel Labruna y Félix Loustau.",foto,1° Tiempo: River 0x0 Huracán</br>24 GOL Norberto Méndez (HUR),20,20,0,0
