Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
25/10/1925,Scursoni,visitante,derrota,2,4,Argentinos Juniors,2° fase de Copa Competencia 1925,La Paternal,Celleri,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Gerónimo Uriarte, Guillermo Stábile, Ángel Chiessa y Galileo Planas.","López; Pascual Di Paola y Giachetti; Lobianco, Vaccaro y Perini; Solano, Vecchia, Bernasconi, Beraldi y Rivas.",foto,5 GOL Vaccaro (AJU)</br>20 GOL Solano (AJU)</br>44 GOL Carlos Nobile (HUR)</br>55 GOL Rivas (AJU)</br>71 GOL Meraldi (AJU)</br>89 GOL Juan F Pratto (HUR),45,90,0,0
01/08/1926,Vázquez,neutral,victoria,1,0,Real Español (España),Gira del Real Español (amistoso),Sportivo Barracas,Tomás Tenconi,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Ricardo Zamora; Félix Quesada y Juan J Urquizu; Ramón Irabal, Desiderio Esparza y Patricio Caicedo; Martín Ventolrá, Eduardo Cubells, Teodoro Mauri, Félix Pérez y Mariano Yurrita.",foto,17 GOL Juan F Pratto (HUR)</br><b>1° Tiempo: Huracán 1x0 Español</b></br>65 EXP Teodoro Mauri (ESP),45,90,0,0
01/11/1926,Vázquez,visitante,victoria,3,1,Rosario Central,Amistoso 1926,Parque Independencia (Rosario),-,"Armando Cereseto; Juan A Vico y Juan B Scursoni; Alejandro Giglio, Luis Molinari y Eduardo Souza; Adán Loizo, Ángel Chiessa, Antonio Benítez, Francisco Onzari y Cesáreo Onzari.","Alberto Nadalutti; Francisco De Cicco y Florencio Sarasíbar; Fernando Fajardo, Serapio Mujica y José Fioroni; Arístide Ongaro, Martín Sánchez, Armando Bertei, Atilio Coirini y Esteban Indaco.",foto,50 GOL Silva (HUR)</b>52 GOL Sánchez (RCE)</b>61 GOL Antonio Benítez (HUR)</b>67 GOL Adán Loizo (HUR),45,90,0,0

00/12/1926,Chiesa,visitante,derrota,P,G,Argentinos Juniors,16° fecha del campeonato,-,-,-,-,foto,Gana Argentinos Juniors por forfait,0,0,0,0
13/11/1927,-,visitante,empate,0,0,Argentinos Juniors,27° fecha del Campeonato 1927,La Paternal,Sapio,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Hugo Settis; Adán Loizo, Míguez, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Fossati; Pascual Di Paola y Giachetti; Loncan, Vaccaro y Lobianco; Mattos, Gatti, Vivaldo, Meraldi y Delgado.",foto,1° Tiempo: Argentinos 0x0 Huracán,45,90,0,0
08/12/1927,-,local,victoria,2,0,Tigre,30° fecha del Campeonato 1927,La Quema,Bartolomé Macías,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Eusebio Morales y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Maidana e Irrazábal.","Colapico; Carmona y Roncadi; Osuna, Dañil y Vivas; Adolfo Heisinger, G Haedo, J Haedo, Poletti y Aguirrebarrena.",foto,20 GOL Guillermo Stábile (HUR)</br>49 GOL Pablo Bartolucci (HUR),45,90,0,0
08/04/1928,-,local,victoria,3,1,Argentinos Juniors,Amistoso 1928,La Quema,Maffioli,"Rafael Negro; Juan A Vico y Juan F Pratto; Pablo Bartolucci, Porzio y Hugo Settis; Adán Loizo, Guillermo Stábile, Máximo Federici, Ángel Chiessa e Irrazábal.","Fosatti; Vivaldo y Monsignore; Loncan, Vaccaro y Lobianco; Solano, López, Gatti, Meraldi y Delgado.",foto,32 GOL Irrazábal (HUR)</br>57 GOL López (AJU)</br>73 GOL Guillermo Stábile (HUR)</br>76 GOL Máximo Federici (HUR)</br>83 Partido suspendido,45,83,0,0
10/06/1928,-,local,empate,1,1,Tigre,Amistoso 1928,La Quema,desconocido,"Vico; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Hugo Settis y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Máximo Federici y Cesáreo Onzari.","Lemonier; Cuello y Carmona; Osuna, Dañil y Giulidori; Heisinger, Santillán, Marioni, Poleti y Haedo.",foto,10 GOL Adolfo Heisinger (TIG)</br>60 GOL Guillermo Stábile (HUR),45,90,0,0
24/03/1929,Laguna,visitante,victoria,1,0,Tigre,26° fecha del Campeonato 1928,Tigre,Galli,"Rafael Negro; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Lemonier; Carmona y Cuello; Simone, Dañil y Osuna; Adolfo Heisinger, Santillán, Marinoni, G Haedo y J Haedo.",foto,71 GOL Guillermo Stábile (HUR),45,90,0,0
07/04/1929,Laguna,visitante,victoria,2,0,Argentinos Juniors,28° fecha del Campeonato,La Recoleta,Riestra,"Rafael Negro; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Fossatti; Pascual Di Paola y Giachetti; Méndez, Vaccaro y Lobianco; Ruffo, Vivaldo, Gatti, Meraldi y Mattos.",foto,14 GOL Ángel Chiessa (HUR)</br>45 GOL Guillermo Stábile (HUR),45,90,0,0
15/08/1929,Laguna,visitante,empate,2,2,Argentinos Juniors,Amistoso 1929,-,-,-,-,foto,sin datos,90,45,0,0
24/08/1929,Laguna,local,victoria,2,1,Bologna (Italia),Gira del Bologna (amistoso),La Quema,Bartolomé Macías,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Eduardo Souza.","Mario Gianni; Heraldo Monzeglio y Félix Gasperi; Pedro Genovesi, Gastón Baldi y Alfredo Pitto; Rafael Constantino, Federico Busini, Ángel Schiavio, Mario Magnozzi y José Muzzioli.",foto,40 GOL Adán Loizo (HUR)</br><b>1° Tiempo: Huracán 1x0 Bologna</b></br>54 GOL Mario Magnozzi (BFC)</br>75 GOL Guillermo Stábile (HUR),45,90,0,0
08/09/1929,-,visitante,victoria,3,1,Tigre,5° fecha del Campeonato 'Estímulo' 1929,Tigre,Fernández,"Armando Cereseto; Carlos Nobile y Caviglia; Eduardo Souza, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y César Concheiro.","Spadazzi; Carmona y Cuello; Simone, Dañil y Giulidori; Cinat, Bernabé Ferreyra, Bellomo, Haedo y Santillán.",foto,13 GOL Guillermo Stábile (HUR)</br>32 GOL Santillán (TIG)</br>48 GOL Adán Loizo (HUR)</br>79 GOL César Concheiro (HUR),45,90,0,0
16/03/1930,Laguna,local,victoria,3,2,Argentinos Juniors,Amistoso 1930,La Quema,Destaillats,"Armando Cereseto; Arturo Marullo y Juan F Pratto; Gontade, Máximo Federici y Hugo Settis; Alberto Vesperoni, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Schiavo.","Ferrovía; Rissi y Basile; Méndez, Vichera y Lobianco; P Ruffo, Bottini, E Ruffo, Meraldi y Solano.",foto,3 GOL P Ruffo (AJU)</br>22 GOL Ángel Chiessa (HUR)</br>47 GOL Bottini (AJU)</br>50 GOL Juan Spósito (HUR)</br>56 GOL Guillermo Stábile (HUR) -penal- (HUR)</br>60 LES E Ruffo (AJU)</br>80 Partido suspendido,45,80,0,0
29/06/1930,-,visitante,victoria,2,1,Tigre,13° fecha del Campeonato,Tigre,Roldán,"Armando Cereseto; Hugo Settis y Juan F Pratto; Guerra, Gontade y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Spadazzi; Carmona y Cuello; Simone, Dañil y Giulidori; Pérez, G Haedo, Bernabé Ferreyra, J Haedo y Corna.",foto,10 GOL Guillermo Stábile (HUR)</br>12 GOL Ángel Chiessa (HUR)</br>14 J Haedo (TIG),45,90,0,0
13/07/1930,Casanovas,visitante,derrota,2,4,Corinthians (Brasil),Gira por Brasil 1930 (amistoso),Parque Sao Jorge (Río de Janeiro),Feitico,"Américo Molteni; Roberto Basílico y Juan F Pratto; Hugo Settis, Manuel Dañil y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Tuffy; Grané y Del Debbio; Nerino, Guimaraes y Munhoz; Filó, Apparício, Gambinha, Rato y De Maria.",foto,9 GOL Ángel Chiessa (HUR)</br>30 GOL De María (COR)</br>32 GOL De María (COR)</br>63 GOL Ángel Chiessa (HUR)</br>71 GOL De Maria (COR)</br>90 GOL Grané (COR),45,90,0,0
17/07/1930,Casanovas,visitante,victoria,6,3,Portuguesa SP - Guarani (Brasil),Gira por Brasil 1930 (amistoso),Floresta (San Pablo),William Rowland,"Armando Cereseto, Roberto Basílico y Juan F Pratto; Vicente Amadeo, Manuel Dañil y Eduardo Souza; Alfredo Cariicaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Espíndola, Raposo y Machado; Cabral, Amleto y Ramón; Paulo, Salles, Lolico, Zeca y Robertinho.",foto,21 GOL Cesáreo Onzari (HUR)</br>27 GOL Bernabé Ferreyra (HUR)</br>33 GOL Salles (PGU)</br>39 GOL Alfredo Carricaberry (HUR)</br>51 GOL Machado (PGU) -penal-</br>58 GOL Cesáreo Onzari (HUR)</br>84 GOL Machado (PGU) -penal-</br>64 GOL Ángel Chiessa (HUR)</br>71 GOL Juan Spósito (HUR),45,90,0,0
20/07/1930,Casanovas,visitante,derrota,1,2,Paléstra Italia (Brasil),Gira por Brasil 1930 (amistoso),Parque Antarctica (Brasil),Thomaz,"Américo Molteni, Roberto Basílico y Juan F Pratto; Gerardo Echeverría, Manuel Dañil y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Nascimento; Volponi y Loschiavo; Pepe, Gogliardo y Serafini; Ministrinho, Carrone, Heitor, Lara y Osses.",foto,20 GOL Juan Spósito (PAL)</br>53 GOL Ministrinho (PAL)</br>85 GOL Osses (PAL),45,90,0,0
24/07/1930,Casanovas,visitante,derrota,1,4,Santos (Brasil),Gira por Brasil 1930 (amistoso),Vila Belmiro (Santos),Parinello,"Américo Molteni, Juan B Scursoni y Juan F Pratto; Vicente Amadeo, Máximo Federici y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Salvador D'Alessandro.","Athiê; Aristides y Meira; Osvaldo, Roberto y Alfredo; Omar, Camarao, Feitico, Mário Seixas y Evangelista.",foto,8 GOL Omar (SAN)</br>15 GOL Camarao (SAN)</br>23 GOL Ángel Chiessa (HUR)</br>69 GOL Feitico (SAN)</br>88 GOL Mário Seixas (SAN),45,90,0,0
27/07/1930,Casanovas,visitante,empate,2,2,Liga de Río de Janeiro (Brasil),Gira por Brasil 1930 (amistoso),São Januario (Río de Janeiro),Juan B. Scursoni,"Armando Cereseto, Roberto Basílico y Juan F Pratto; Hugo Settis, Manuel Dañil (46 Bernabé Ferreyra) y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Máximo Federici, Ángel Chiessa y Cesáreo Onzari.","Jaguaré, Hélcio y Pennaforte; Tinoco, Nesi e y Molla; Ary, Sobral, Gradim, Telê e Celso.",foto,11 GOL Sobral (RDJ)</br>53 GOL Ángel Chiessa (HUR)</br>61 GOL Hugo Settis (HUR)</br>85 GOL Gradim (RDJ),45,90,0,0
31/07/1930,Casanovas,visitante,derrota,1,5,Vasco da Gama (Brasil),Gira por Brasil 1930 (amistoso),Sao Januario (Río de Janeiro),Fedrighi,"Armando Cereseto; Hugo Settis y Juan F Pratto; Gerardo Echeverría, Máximo Federici y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Salvador D'Alessandro.","Jaguaré; Brilhante e Itália; Tinoco, Fausto y Mola; Bahianinho, Paes, Russinho, Mattos y Sant'Anna.",foto,7 GOL Ángel Chiessa (HUR)</br>29 GOL Russinho (VDG)</br>38 GOL Paes (VDG)</br>48 GOL Mattos (VDG)</br>59 GOL Russinho (VDG)</br>61 GOL Fausto (VDG),45,90,0,0
03/08/1930,Casanovas,visitante,empate,4,4,Liga de Río de Janeiro (Brasil),Gira por Brasil 1930 (amistoso),São Januario (Río de Janeiro),Ribeiro,"Américo Molteni, Hugo Settis y Juan F Pratto; Vicente Amadeo, Manuel Dañil y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Jaguaré, Pennaforte y Octávio; Tinoco, Fausto y Ernesto; Sobral, Paes, Alfredinho, Arthur y Teophilo.",foto,13 GOL Paes (VDG)</br>26 GOL Cesáreo Onzari (HUR)</br>28 GOL Cesáreo Onzari (HUR)</br>27 GOL Alfredo (VDG)</br>30 GOL Ángel Chiessa (HUR)</br>53 GOL Octávio (VDG) -penal-</br>65 GOL Arthur (VDG)</br>74 GOL Bernabé Ferreyra (HUR)</br><b>77 Huracán abandona a los 77 min.</b>,45,90,0,0
17/08/1930,Laguna,local,victoria,1,0,Argentinos Juniors,14° fecha del Campeonato 1930,La Quema,Bartolomé Macías,"Malatto Maneiro; Hugo Settis y Juan F Pratto; Gontade, Máximo Federici y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Fossatti; Pascual Di Paola y Giachetti; Méndez, Vaccaro y Lobianco; E Ruffo, Garabelli, P Ruffo, Meraldi y Cappellini.",foto,22 GOL Ángel Chiessa (HUR)</br>82 EXP Máximo Federici (HUR)</br>82 EXP E Ruffo (AJU),45,90,0,0
08/03/1931,Laguna,visitante,derrota,2,3,Sportivo Palermo,32° fecha del Campeonato 1930,Sportivo Palermo,Rojo Miró,"Armando Cereseto; Arturo Marullo y Hugo Settis; Pablo Bartolucci, Máximo Federici y Eduardo Souza; Adán Loizo, Miguel Miranda, Alfredo Zazzarino, Ángel Chiessa y Juan C Villanueva.","Croce; Ricci y Weissmüller; Juan Evaristo, O'Keefe y Busti; C González, J González, Batz, V González y Terrot.",foto,6 GOL C González (SPA)</br>29 GOL O'Keefe (SPA)</br>32 GOL Batz (SPA)</br>65 GOL Juan C Villanueva (HUR)</br>74 GOL Pablo Bartolucci (HUR),45,90,0,0
15/03/1931,Laguna,local,victoria,5,1,Argentino de Quilmes,33° fecha de Campeonato 1930,La Quema,Bartolomé Macías,"Armando Cereseto; Arturo Marullo y Hugo Settis; Victoriano Gontade, Máximo Federici y Juan Iglesias; Adán Loizo, Miguel Miranda, Oscar Gentile, Juan C Villanueva y Cesáreo Onzari.","Fossatti; Ferrario y Marsiglia; Pérez, Verazza y Lafalce; Ulibarri, Trujillo, Cacciópoli, Maseda y Pereyra.",foto,33 GOL Máximo Federici (HUR)</br>50 GOL Adán Loizo (HUR)</br>55 GOL Adán Loizo (HUR)</br>66 GOL Oscar Gentile (HUR)</br>86 GOL Oscar Gentile (HUR)</br>89 GOL Maseda (ADQ),45,90,0,0
22/03/1931,Laguna,visitante,derrota,0,3,Excursionistas,34° fecha de Campeonato 1930,Excursionistas,Pozzo,"Armando Cereseto; Arturo Marullo y Antonio Blanco; Victoriano Gontade, Máximo Federici y Juan Iglesias; Adán Loizo, Juan Spósito, Oscar Gentile, Juan C Villanueva y Cesáreo Onzari.","Grimoldi; Zucchi y Cattáneo; Ivorra, Miguel Prestipino y Corvetto; Paganelli, Lucente, Álvarez, Belis y Ferrando.",foto,8 GOL Paganelli (EXC)</br>65 GOL Corvetto (EXC)</br>85 GOL Belis (EXC),45,90,0,0
29/03/1931,Laguna,local,empate,1,1,Independiente,35° fecha de Campeonato 1930,La Quema,Bartolomé Macías,"Armando Cereseto; Hugo Settis y Antonio Blanco; Juan Iglesias, Máximo Federici y Eduardo Souza; Alberto Vesperoni, Juan Spósito, Adán Loizo, Juan C Villanueva y Oscar Correa.","Sangiovanni; Fraile y Chiarella; Bartolomei, Gros y Corrales; Paolinetti, Ramos, Ravaschino, Gil y Sánchez.",foto,20 GOL Juan C Villanueva (HUR)</br>69 GOL Paolinetti (IND),45,90,0,0
10/05/1931,Laguna,visitante,derrota,1,3,Sportivo Buenos Aires,1° fecha de Campeonato 1931 (anulado),Sportivo Buenos Aires,Domingo Solari,"M Latorre; Juan Palo y Jorge Alberti; Rodolfo Pusso, Julio Montiel y Domingo Nicastro; Andrés Zazzarino, Armando Tempone, Leopoldo Riscino, Antonio Tarrada y Eduardo Prudente.","Juan Natalicchio; José Randone y Alberto Cóppola; Arcadio López, Ernesto Albarracín y Alberto Anglese; Manuel De Año, Carlos Peucelle, Luis Timón, Hércules Cilento y Oscar Donato.",foto,8 GOL Luis Timón (SBA)</br>9 GOL Leopoldo Riscino (HUR)</br>41 GOL Manuel De Año (SBA)</br>60 GOL Hércules Cilento (SBA),45,90,0,0
29/05/1931,Laguna,visitante,victoria,4,0,Quilmes,1° fecha de Campeonato 1931,Quilmes,D'Espósito,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Máximo Federici y Juan Iglesias; Orestes Propato, Armando Arzeni, Herminio Masantonio, Vicente Pérez y Juan Ferraro.","Enríquez; Storgato y Macías; Martínez, Ramos y Androssi; Sandoval, Zito, Cacciópoli, Quadrio y Mandile.",foto,29 GOL Herminio Masantonio (HUR)</br>31 GOL Orestes Propato (HUR)</br>42 GOL Enriquez (HUR) -en contra-</br>56 GOL Herminio Masantonio (HUR),45,90,0,0
04/06/1931,Laguna,local,derrota,0,1,Ferro C. Oeste,2° fecha de Campeonato 1931,La Quema,Consolatto Nai Foino,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Máximo Federici y Juan Iglesias; Orestes Propato, José Cordero, Herminio Masantonio, Vicente Pérez y Juan Ferraro.","Santoro; Suárez y Badino; Calocero, Rivadavia y Pellizzari; Fernández, Dardes, Lorenzo, Gainzarain y Larrañaga.",foto,75 GOL Larrañaga (FCO),45,90,0,0
07/06/1931,Laguna,visitante,derrota,1,3,Independiente,3° fecha de Campeonato 1931,Doble Visera,Riestra,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Máximo Federici y Juan Iglesias; Orestes Propato, José Cordero, Herminio Masantonio, Vicente Pérez y Juan Ferraro.","Sangiovanni; Felipe Cherro y Chiarella; Bartolomedi, Ríos y Echeverría; Facio, Antonio Sastre, Ravaschino, Seoane y Constante.",foto,21 GOL Ravaschino (IND)</br>37 GOL Vicente Pérez (HUR)</br>64 GOL Felipe Cherro (IND)</br>73 GOL Antonio Sastre (IND),45,90,0,0
14/06/1931,Laguna,local,victoria,1,0,Platense,4° fecha de Campeonato 1931,La Quema,Rotondo,"Américo Molteni; Hugo Settis y Emilio Moyano; Manuel Villar, Máximo Federici y Francisco Ribes; Orestes Propato, Armando Arzeni, Herminio Masantonio, Vicente Pérez y Cesáreo Onzari.","Mapelli; Ferrario y Canalini; Santamaría, Albarracín y Arrese; Giménez, Landolfi, Barañano, Ambrosetti y Belis.",foto,18 GOL Cesáreo Onzari (HUR),45,90,0,0
28/06/1931,Laguna,visitante,derrota,0,2,Tigre,5° fecha de Campeonato 1931,Victoria,D'Espósito,"Américo Molteni; Hugo Settis y Emilio Moyano; Manuel Villar, Máximo Federici y Francisco Ribes; Propatto, Vicente Pérez, Herminio Masantonio, Ángel Chiessa y Cesáreo Onzari.","Savarro; Carmona y Cuello; Solezzi, Baglietto y Brady; Belardinelli, Haedo, D Pérez, Maidana y Olmo.",foto,63 GOL D Pérez (TIG)</br>84 GOL D Pérez (TIG),45,90,0,0
05/07/1931,Laguna,local,victoria,1,0,Vélez Sarsfield,6° fecha de Campeonato 1931,La Quema,Bartolomé Macías,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Máximo Federici y Francisco Ribes; Orestes Propato, Vicente Pérez, Herminio Masantonio, Ángel Chiessa y Cesáreo Onzari.","Curti; Forrester y De Sáa; Scorza, Devoto y Arroupe; Fussani, De Dovitis, Aranda, Quiroga y Spraggón.",foto,84 GOL Hugo Settis (HUR),45,90,0,0
09/07/1931,Laguna,visitante,derrota,0,1,Racing Club,7° fecha de Campeonato 1931,Racing,Servando Pérez,"Américo Molteni; Hugo Settis y Emilio Moyano; Manuel Villar, Máximo Federici y Francisco Ribes; Propatto, Armando Arzeni, José Cordero, Vicente Pérez y Cesáreo Onzari.","Bottaso; Della Torre y Scarcella; De Vita, Fleitas Solich y De Mare; Perinetti, Ochoa, Bongiovanni, Del Giúdice y Grossi.",foto,16 GOL Del Giúdice (RAC),45,90,0,0
12/07/1931,Laguna,local,derrota,0,1,Argentinos Juniors,8° fecha de Campeonato 1931,La Quema,Celleri,"Américo Molteni; Hugo Settis y Jorge Alberti; Manuel Villar, Miguel Prestipino y Francisco Ribes; Orestes Propato, José Cordero, Herminio Masantonio, Ángel Chiessa y Cesáreo Onzari.","Pardiés; Pascual Di Paola y Bonsignore; Méndez, Vaccaro y Lobianco; Ruffo, Borzani, Tarrío, Meraldi y Rodríguez.",foto,19 GOL Ruffo (AJU),45,90,0,0
19/07/1931,Laguna,visitante,derrota,0,3,San Lorenzo de Almagro,9° fecha de Campeonato 1931,Gasómetro,Forte,"Américo Molteni; Emilio Moyano y Jorge Alberti; Manuel Villar, Máximo Federici y Francisco Ribes; Orestes Propato, José Cordero, Herminio Masantonio, Ángel Chiessa y Cesáreo Onzari.","Lema; Pacheco y Fossa; Corsetti, Rizzi y Castañares; Belocqui, Cortecci, García, Martín y Arrieta.",foto,21 GOL Belocqui (SLO)</br>26 GOL Cortecci (SLO)</br>85 GOL Arrieta (SLO),45,90,0,0
26/07/1931,Laguna,visitante,derrota,2,3,Lanús,10° fecha de Campeonato 1931,Lanús,Espínola,"Américo Molteni; Antonio Sande y Jorge Alberti; Tejeda, Máximo Federici y Francisco Echechipía; Lorenzo Aracena, Francisco Rodríguez, Herminio Masantonio, José Cordero y Cesáreo Onzari.","Capuano; Piaggio y Ruschioni; Manfrín, López y Truffa; Bottin, Federico, Bussi, Agrelo y Larroca.",foto,10 GOL Federico</br>62 GOL Herminio Masantonio (HUR)</br>63 GOL Bottin (LAN)</br>66 GOL Federico (LAN)</br>87 GOL Herminio Masantonio (HUR),45,90,0,0
02/08/1931,Laguna,local,derrota,1,2,Boca Juniors,11° fecha de Campeonato 1931,La Quema,Fernández,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, José Cordero, Saverio Bencardini, Antonio Tarrada y Juan C Villanueva.","Fossati; Bidoglio y Ramón Mutis; Moreyras, Spitale y Pedemonte; Penella, Trujillo, Tarasconi, Roberto Cherro y Alberino.",foto,17 GOL Juan C Villanueva (HUR)</br>19 GOL Roberto Cherro (BJU)</br>81 GOL Trujillo (HUR),45,90,0,0
08/08/1931,Laguna,visitante,empate,0,0,Atlanta,12° fecha de Campeonato 1931,Villa Crespo,Bartolomé Macías,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, José Cordero, Herminio Masantonio, Antonio Tarrada y Juan C Villanueva.","Maccarone; Basílico y Tabares; Saint Esteven, Torres y Alonso; Romano, Ordóñez, Santillán, Casullo y Gentile.",foto,<b>1° Tiempo: Atlanta 0x0 Huracán</b>,45,90,0,0
15/08/1931,Laguna,local,victoria,2,1,Estudiantes (La Plata),13° fecha de Campeonato 1931,La Quema,Riestra,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Armando Arzeni, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Scandone; Nery y Rodríguez; Viola, Uslenghi y Pérez Escalá; Lauri, Alejandro Scopelli, Alberto Zozaya, Ferreira y Enrique Guaita.",foto,7 GOL Alberto Zozaya (ELP)</br>80 GOL Herminio Masantonio (HUR)</br>89 GOL Máximo Federici (HUR),45,90,0,0
30/08/1931,Laguna,visitante,victoria,4,2,Talleres,14° fecha de Campeonato 1931,Talleres,Destaillats,"Américo Molteni; Antonio Sande y Leopoldo Riscino; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Bosio; Wilson y Ravizza; Lombardi, Sirio y Madero; Martínez, Donato, González, Cilento y Zubizarreta.",foto,25 GOL Arturo Naveira (HUR)</br>48 GOL González (TAL)</br>59 GOL Herminio Masantonio (HUR)</br>68 GOL Arturo Naveira (HUR)</br>71 GOL Herminio Masantonio (HUR)</br>81 GOL González (TAL),45,90,0,0
05/09/1931,Laguna,local,empate,1,1,River Plate,15° fecha de Campeonato 1931,La Quema,Destaillats,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","J. Iribarren; Belvidares y Juan C Iribarren; Malazzo, Albarracín y Bonelli; Carlos Peucelle, Marassi, Castro, Lago y Méndez.",foto,50 GOL Cesáreo Onzari</br>60 GOL Lago (RPL),45,90,0,0
13/09/1931,Laguna,visitante,derrota,1,3,Chacarita Juniors,16° fecha de Campeonato 1931,Saavedra,Forte,"Cándido De Nicola; Antonio Sande y Hugo Settis; Roberto Fernández, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Alterio; Silva y Cichino; Duchini, Brizuela y Busti; Sampayo, Stuchetti, Díaz, Provenzano y Gómez.",foto,13 GOL Díaz (CHJ)</br>46 GOL Arturo Naveira (HUR)</br>62 GOL Díaz (CHJ)</br>89 GOL Díaz (CHJ),45,90,0,0
20/09/1931,Laguna,local,empate,1,1,Gimnasia y Esgrima (La Plata),17° fecha de Campeonato 1931,La Quema,De Dominicis,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Ruiz; Bustos y Delovo; Martini, Minella y García; González, Farías, Giúdice, Zoroza y Coviello.",foto,2 GOL Orestes Propato (HUR)</br>4 GOL Giúdice (GYE),45,90,0,0
27/09/1931,Laguna,local,victoria,3,1,Quilmes,18° fecha de Campeonato 1931,La Quema,Bartolomé Macías,"Américo Molteni; Antonio Sande y Hugo Settis; Francisco Echechipía, Máximo Federici y Francisco Ribes; Orestes Propato, Arturo Naveira, Herminio Masantonio, Alejandro De los Santos y Cesáreo Onzari.","Cosentino; Ravignani y M Macías; Martínez, Arata y Androssi; Sandoval, Arrillaga, Alaniz, Zito y Mandile.",foto,19 GOL Herminio Masantonio (HUR)</br>39 GOL Mandile (QAC)</br>56 GOL Herminio Masantonio (HUR)</br>60 EXP Cosentino</br>75 GOL Herminio Masantonio (HUR),45,90,0,0
